economy,year,eg_cft_accs_ur_zs
afe,2000,32.5661350478
afe,2001,32.8768625549
afe,2002,33.2790401127
afe,2003,33.7798346445
afe,2004,34.2648979252
afe,2005,34.7439292552
afe,2006,35.1816700739
afe,2007,35.7989542402
afe,2008,36.1592185507
afe,2009,36.6210538703
afe,2010,36.8962682501
afe,2011,37.1839577787
afe,2012,37.4348762186
afe,2013,37.6608640161
afe,2014,37.8575262054
afe,2015,38.2041726664
afe,2016,38.3035152873
afe,2017,38.4218130765
afe,2018,38.4824089338
afe,2019,38.6920529950
afe,2020,38.7939833194
afw,2000,12.0851522673
afw,2001,12.3231008175
afw,2002,12.5249774370
afw,2003,12.7600233316
afw,2004,13.0563990768
afw,2005,13.3783842206
afw,2006,13.7127307687
afw,2007,14.1750567427
afw,2008,14.5883720262
afw,2009,15.1163377193
afw,2010,15.7013771411
afw,2011,16.3001819662
afw,2012,17.0376078985
afw,2013,18.0328282518
afw,2014,19.1264574571
afw,2015,20.6059534336
afw,2016,22.2323528852
afw,2017,24.2064285759
afw,2018,26.5293625572
afw,2019,28.8225787251
afw,2020,30.8737639608
arb,2000,88.8551880130
arb,2001,89.4499156260
arb,2002,90.0448408394
arb,2003,90.6346830763
arb,2004,91.1266229240
arb,2005,91.6364591695
arb,2006,92.1559278504
arb,2007,92.7839218717
arb,2008,93.1259808462
arb,2009,93.4318109272
arb,2010,93.6681513412
arb,2011,93.8334467487
arb,2012,93.9701645085
arb,2013,94.0781659224
arb,2014,94.1229788716
arb,2015,94.1700874372
arb,2016,94.1404700253
arb,2017,94.1158096672
arb,2018,94.0240842315
arb,2019,93.9537621616
arb,2020,93.8559442915
css,2000,94.3962556621
css,2001,94.7069149073
css,2002,94.9887328746
css,2003,95.1709493402
css,2004,95.4246812447
css,2005,95.5779600972
css,2006,95.6956731005
css,2007,95.8903986875
css,2008,95.9011416865
css,2009,95.9009976570
css,2010,95.8724160419
css,2011,95.7625597777
css,2012,95.6454029570
css,2013,95.5270522373
css,2014,95.3489700160
css,2015,95.1344997509
css,2016,94.9808193696
css,2017,94.8435281932
css,2018,94.5894056477
css,2019,94.4232269371
css,2020,94.2360323971
ceb,2000,98.9671260191
ceb,2001,98.9973798391
ceb,2002,99.0694031390
ceb,2003,99.0905486960
ceb,2004,99.1295486450
ceb,2005,99.1689967056
ceb,2006,99.2083639650
ceb,2007,99.2161242827
ceb,2008,99.2807727193
ceb,2009,99.3027305606
ceb,2010,99.3030280346
ceb,2011,99.3035348620
ceb,2012,99.3232920463
ceb,2013,99.3431757271
ceb,2014,99.3448393156
ceb,2015,99.3468438912
ceb,2016,99.3492543536
ceb,2017,99.3517136939
ceb,2018,99.3365766146
ceb,2019,99.3750929495
ceb,2020,99.3594422292
ear,2000,63.8721673601
ear,2001,64.9156717407
ear,2002,65.7343952411
ear,2003,66.8567543184
ear,2004,67.9347744943
ear,2005,69.1258792764
ear,2006,70.4902010052
ear,2007,72.1182201165
ear,2008,73.6639355800
ear,2009,75.3737509340
ear,2010,77.0720282856
ear,2011,78.6031101189
ear,2012,80.0606365287
ear,2013,81.4146473392
ear,2014,82.6837473198
ear,2015,83.9500146424
ear,2016,85.1114016674
ear,2017,85.9768270008
ear,2018,86.8982793834
