economy,year,eg_cft_accs_ur_zs
afe,2000,32.4317144239
afe,2001,32.8286826383
afe,2002,33.2477392958
afe,2003,33.7020588142
afe,2004,34.1948954655
afe,2005,34.5846959954
afe,2006,35.1367303488
afe,2007,35.6931310912
afe,2008,36.0387885861
afe,2009,36.5027964985
afe,2010,36.8053275906
afe,2011,37.1622434659
afe,2012,37.4859803043
afe,2013,37.7840288495
afe,2014,38.0809312132
afe,2015,38.4222818612
afe,2016,38.7221082594
afe,2017,38.9931572858
afe,2018,39.3378717743
afe,2019,39.6952793185
afe,2020,40.1378472019
afe,2021,40.5222092022
afe,2022,41.0111317600
afw,2000,11.9440701888
afw,2001,12.2051606685
afw,2002,12.4712537151
afw,2003,12.7125439512
afw,2004,13.0604598129
afw,2005,13.3892598096
afw,2006,13.7713566360
afw,2007,14.0717550047
afw,2008,14.4331903025
afw,2009,14.8537799363
afw,2010,15.3515641498
afw,2011,15.9586566236
afw,2012,16.6960395761
afw,2013,17.6817254763
afw,2014,18.9859385561
afw,2015,20.7441906990
afw,2016,23.0681848803
afw,2017,25.9795601931
afw,2018,29.3238528676
afw,2019,33.0055401728
afw,2020,36.4559905054
afw,2021,39.4996862226
afw,2022,42.0194073524
arb,2000,87.3685012074
arb,2001,88.3833739016
arb,2002,89.2197782916
arb,2003,90.0553863030
arb,2004,90.8000073625
arb,2005,91.4196624889
arb,2006,92.0397365157
arb,2007,92.7271685268
arb,2008,93.1293503415
arb,2009,93.4258567395
arb,2010,93.6351108035
arb,2011,93.8012543734
arb,2012,94.0251162040
arb,2013,94.1816131017
arb,2014,94.2458628454
arb,2015,94.2913053033
arb,2016,94.3308107767
arb,2017,94.2986041670
arb,2018,94.3122093005
arb,2019,94.2508775405
arb,2020,94.1985492724
arb,2021,94.1156756711
arb,2022,94.0475793089
css,2000,94.3754592007
css,2001,94.8587486295
css,2002,95.2770455298
css,2003,95.6141669617
css,2004,96.0190586624
css,2005,96.3612896985
css,2006,96.6063130196
css,2007,96.8464682274
css,2008,97.0834336945
css,2009,97.3052124061
css,2010,97.4357453766
css,2011,97.5533391409
css,2012,97.6713654563
css,2013,97.7990131099
css,2014,97.8805624443
css,2015,97.9277856578
css,2016,97.9770593256
css,2017,98.0160123780
css,2018,98.0432063713
css,2019,98.1091570223
css,2020,98.0947525943
css,2021,98.1220066424
css,2022,98.0953644263
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,63.8935515258
ear,2001,64.9804552129
ear,2002,66.0095907284
ear,2003,67.0449926228
ear,2004,68.0495559817
ear,2005,69.2979195125
ear,2006,70.4868499927
ear,2007,71.8769211449
ear,2008,73.5519835672
ear,2009,75.2048577901
ear,2010,76.9080542629
ear,2011,78.5349486252
ear,2012,80.1241696842
ear,2013,81.5898528992
ear,2014,82.9929218018
ear,2015,84.2754342680
ear,2016,85.4309233897
ear,2017,86.5134612020
ear,2018,87.4263007302
ear,2019,88.3052609993
ear,2020,88.9715509314
ear,2021,89.6298807584
ear,2022,90.1465513412
eas,2000,66.1344668704
eas,2001,66.9990931389
eas,2002,67.8358369017
eas,2003,69.0204467001
eas,2004,69.9503833288
eas,2005,71.0977164444
eas,2006,72.4881812536
eas,2007,74.1016997191
eas,2008,75.8455063024
eas,2009,77.6180477889
eas,2010,79.3944687114
eas,2011,81.1424021224
eas,2012,82.8826263015
eas,2013,84.3572450350
eas,2014,85.7646000564
eas,2015,87.1249779676
eas,2016,88.4672703365
eas,2017,89.6088903879
eas,2018,90.5943836695
eas,2019,91.6720475119
eas,2020,92.4823098829
eas,2021,93.3037599670
eas,2022,93.9565908242
eap,2000,57.9429260839
eap,2001,59.1781575429
eap,2002,60.3599701737
eap,2003,61.9650270885
eap,2004,63.2518496102
eap,2005,64.7941554196
eap,2006,66.6123724072
eap,2007,68.6798388260
eap,2008,70.8853486063
eap,2009,73.1153220080
eap,2010,75.3353490986
eap,2011,77.5181211381
eap,2012,79.6769185136
eap,2013,81.5013210514
eap,2014,83.2280175874
eap,2015,84.8840116529
eap,2016,86.5049047134
eap,2017,87.8808384088
eap,2018,89.0627835169
eap,2019,90.3420586152
eap,2020,91.3051078953
eap,2021,92.2779978485
eap,2022,93.0464221237
tea,2000,59.1578557776
tea,2001,60.3741851409
tea,2002,61.5340637109
tea,2003,63.1236439202
tea,2004,64.3909629398
tea,2005,65.9150959598
tea,2006,67.7210738070
tea,2007,69.7776301734
tea,2008,71.9746517254
tea,2009,74.2001117493
tea,2010,76.4126702295
tea,2011,78.5883251963
tea,2012,80.7444003796
tea,2013,82.5572391359
tea,2014,84.2751872950
tea,2015,85.9196421482
tea,2016,87.5307358965
tea,2017,88.8924601089
tea,2018,90.0595770790
tea,2019,91.3285978134
tea,2020,92.2734725588
tea,2021,93.2384656979
tea,2022,93.9924796612
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,98.8453639636
ecs,2001,98.9358674567
ecs,2002,99.0014757929
ecs,2003,99.0796298517
ecs,2004,99.1374081759
ecs,2005,99.2034835853
ecs,2006,99.2361369254
ecs,2007,99.2657406888
ecs,2008,99.2872982992
ecs,2009,99.3101866849
ecs,2010,99.3501941511
ecs,2011,99.3569034765
ecs,2012,99.3782336834
ecs,2013,99.4034898108
