economy,year,eg_cft_accs_ur_zs
afe,2000,32.6044998101
afe,2001,32.9641587835
afe,2002,33.4096166423
afe,2003,33.7914967377
afe,2004,34.2204852384
afe,2005,34.7274443864
afe,2006,35.1595183908
afe,2007,35.6949836335
afe,2008,36.1021883549
afe,2009,36.4475825793
afe,2010,36.8496476206
afe,2011,37.1803138455
afe,2012,37.5407488127
afe,2013,37.8703467738
afe,2014,38.1841517137
afe,2015,38.5431800241
afe,2016,38.8017190398
afe,2017,39.0390135728
afe,2018,39.3231864123
afe,2019,39.6438476031
afe,2020,39.8948301674
afe,2021,40.2138914991
afw,2000,11.4609393617
afw,2001,11.7576971914
afw,2002,12.1328275353
afw,2003,12.4668042389
afw,2004,12.8847717089
afw,2005,13.2231511115
afw,2006,13.6791719473
afw,2007,14.1023801539
afw,2008,14.5206699592
afw,2009,15.0504519605
afw,2010,15.6638513561
afw,2011,16.3476340428
afw,2012,17.1272109354
afw,2013,18.0768684107
afw,2014,19.3221415133
afw,2015,20.8212335312
afw,2016,22.5451548701
afw,2017,24.5957919495
afw,2018,26.8811176613
afw,2019,29.2677222126
afw,2020,31.5990243384
afw,2021,33.5824702069
arb,2000,88.4247737671
arb,2001,89.1225347871
arb,2002,89.8162892304
arb,2003,90.4291759192
arb,2004,90.9945847811
arb,2005,91.5376111986
arb,2006,92.0681815969
arb,2007,92.7129894408
arb,2008,93.0679105964
arb,2009,93.3593608845
arb,2010,93.5871484607
arb,2011,93.8097830163
arb,2012,94.0361349233
arb,2013,94.2012165557
arb,2014,94.2949913274
arb,2015,94.3641304675
arb,2016,94.4457530895
arb,2017,94.4766091986
arb,2018,94.4835359530
arb,2019,94.5074972796
arb,2020,94.4921157867
arb,2021,94.4886465364
css,2000,94.3030562018
css,2001,94.6771795502
css,2002,94.9657373870
css,2003,95.2576793585
css,2004,95.4602903404
css,2005,95.6472493318
css,2006,95.8019241521
css,2007,95.8743376352
css,2008,95.8807599493
css,2009,95.9088577625
css,2010,95.8335782562
css,2011,95.7008177732
css,2012,95.4995226402
css,2013,95.2815304029
css,2014,95.0019223466
css,2015,94.7049526727
css,2016,94.3209891287
css,2017,93.8398873138
css,2018,93.4502509949
css,2019,92.9951062976
css,2020,92.5399042669
css,2021,91.9456235802
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
