economy,year,ne_gdi_ftot_kn
alb,1996,111040500943.1940002441
alb,1997,88145397655.2395019531
alb,1998,99436395230.5334930420
alb,1999,136496312366.5059967041
alb,2000,194678317714.1140136719
alb,2001,238894907603.7439880371
alb,2002,251248550378.8739929199
alb,2003,271060001171.9689941406
alb,2004,303039748015.2719726562
alb,2005,324429545726.2869873047
alb,2006,348987913386.5850219727
alb,2007,365168778813.3309936523
alb,2008,381297071646.2890014648
alb,2009,385019905588.6149902344
alb,2010,352412130000.0000000000
alb,2011,373357060000.0000000000
alb,2012,344017714753.6400146484
alb,2013,337220391892.2529907227
alb,2014,321884791719.5430297852
alb,2015,333151808579.1510009766
alb,2016,341239239216.5380249023
alb,2017,361830759460.0869750977
alb,2018,370320481115.8839721680
alb,2019,356696094938.1409912109
alb,2020,349471370000.0000000000
dza,1969,1610465283654.2199707031
dza,1970,1610465283654.2199707031
dza,1971,1610465283654.2199707031
dza,1972,1610465283654.2199707031
dza,1973,1610465283654.2199707031
dza,1974,1610465283654.2199707031
dza,1975,1747526282749.1201171875
dza,1976,1682738997105.1899414062
dza,1977,2130989490513.0100097656
dza,1978,2502962645482.0097656250
dza,1979,2323377883742.2402343750
dza,1980,2375756791738.6401367188
dza,1981,2565293480102.1899414062
dza,1982,2607326313628.9599609375
dza,1983,2719534320791.1201171875
dza,1984,2808140043867.0000000000
dza,1985,2947625779105.4599609375
dza,1986,2542815559447.6298828125
dza,1987,2034233966131.1599121094
dza,1988,2196707317101.1201171875
dza,1989,2313255701186.4599609375
dza,1990,2209895179151.6000976562
dza,1991,2006333294400.0000000000
dza,1992,1839921683200.0000000000
dza,1993,1728305204300.0000000000
dza,1994,1804433665400.0000000000
dza,1995,1819531428200.0000000000
dza,1996,1753885736600.0000000000
dza,1997,1685949175600.0000000000
dza,1998,2037888875200.0000000000
dza,1999,1995926000000.0000000000
dza,2000,2122428000000.0000000000
dza,2001,2236385000000.0000000000
dza,2002,2425259000000.0000000000
dza,2003,2528633000000.0000000000
dza,2004,2736865000000.0000000000
dza,2005,2959544000000.0000000000
dza,2006,3141624000000.0000000000
dza,2007,3460453000000.0000000000
dza,2008,3890692000000.0000000000
dza,2009,4233745000000.0000000000
dza,2010,4528112000000.0000000000
dza,2011,4657639000000.0000000000
dza,2012,4992412000000.0000000000
dza,2013,5421759000000.0000000000
dza,2014,5768752000000.0000000000
dza,2015,6097571000000.0000000000
dza,2016,6310986000000.0000000000
dza,2017,6525559000000.0000000000
dza,2018,6727852000000.0000000000
dza,2019,6795130000000.0000000000
dza,2020,6455373749100.0000000000
ago,2019,401252000000.0000000000
ago,2020,395508000000.0000000000
arg,1960,36755329400.9154968262
arg,1961,41962315612.9331970215
arg,1962,38592931492.5867004395
arg,1963,33385945195.2374992371
arg,1964,36755329400.9154968262
arg,1965,38592931492.5867004395
arg,1966,38592931492.5867004395
arg,1967,40430876446.3074035645
arg,1968,45637891500.3789978027
arg,1969,56051764683.8560028076
arg,1970,57007426599.9330978394
arg,1971,61656973817.1476974487
arg,1972,62330694330.9376983643
arg,1973,57797553472.7246017456
arg,1974,60125534650.5218963623
arg,1975,60248042042.5764007568
arg,1976,66557637022.1875000000
arg,1977,80432739628.1338958740
arg,1978,70141216912.0451965332
arg,1979,74889021327.1649932861
arg,1980,81125698815.8739929199
arg,1981,68976364432.1235961914
arg,1982,55220487965.2738037109
arg,1983,55441098787.8335037231
arg,1984,53148948315.4962997437
arg,1985,45652442316.5870971680
arg,1986,50692826499.9868011475
arg,1987,57250409981.8649978638
arg,1988,55235349558.8795013428
arg,1989,43303652364.8623962402
arg,1990,36006948329.2539978027
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,132763055500.0000000000
arg,2017,150527514500.0000000000
arg,2018,141878733400.0000000000
arg,2019,119334205800.0000000000
arg,2020,103909482300.0000000000
arm,1994,263054819900.0000000000
arm,1995,222436704600.0000000000
arm,1996,241555231200.0000000000
arm,1997,249052613500.0000000000
arm,1998,278826661600.0000000000
arm,1999,278931708500.0000000000
arm,2000,325284304400.0000000000
arm,2001,344016312500.0000000000
arm,2002,458320752700.0000000000
arm,2003,585202533000.0000000000
arm,2004,696843092800.0000000000
arm,2005,899992926400.0000000000
arm,2006,1203636232900.0000000000
arm,2007,1422314145700.0000000000
arm,2008,1591587717000.0000000000
arm,2009,1188094686200.0000000000
arm,2010,1153640666200.0000000000
arm,2011,1024433040900.0000000000
arm,2012,1006835000000.0000000000
arm,2013,936356550000.0000000000
arm,2014,915756705900.0000000000
arm,2015,938650623547.5000000000
arm,2016,831644452463.0849609375
arm,2017,912313964352.0040283203
arm,2018,956105034640.9000244141
arm,2019,998173656165.0999755859
arm,2020,912330721734.9019775391
aus,1960,42950000000.0000000000
aus,1961,45386000000.0000000000
aus,1962,46193000000.0000000000
aus,1963,49081000000.0000000000
aus,1964,53678000000.0000000000
aus,1965,57695000000.0000000000
aus,1966,62387000000.0000000000
aus,1967,65567000000.0000000000
aus,1968,70402000000.0000000000
aus,1969,74902000000.0000000000
aus,1970,77359000000.0000000000
aus,1971,79851000000.0000000000
aus,1972,82092000000.0000000000
aus,1973,84603000000.0000000000
aus,1974,88214000000.0000000000
aus,1975,82559000000.0000000000
aus,1976,85395000000.0000000000
aus,1977,88717000000.0000000000
aus,1978,92119000000.0000000000
aus,1979,101124000000.0000000000
aus,1980,104029000000.0000000000
aus,1981,117333000000.0000000000
aus,1982,125841000000.0000000000
aus,1983,113924000000.0000000000
aus,1984,119712000000.0000000000
aus,1985,131216000000.0000000000
aus,1986,138998000000.0000000000
aus,1987,139535000000.0000000000
aus,1988,149987000000.0000000000
aus,1989,166068000000.0000000000
aus,1990,167573000000.0000000000
aus,1991,151687000000.0000000000
aus,1992,145624000000.0000000000
aus,1993,155286000000.0000000000
aus,1994,164282000000.0000000000
aus,1995,182395000000.0000000000
aus,1996,187388000000.0000000000
aus,1997,199826000000.0000000000
aus,1998,219295000000.0000000000
aus,1999,229030000000.0000000000
aus,2000,247569000000.0000000000
aus,2001,227904000000.0000000000
aus,2002,248698000000.0000000000
aus,2003,279953000000.0000000000
aus,2004,304408000000.0000000000
aus,2005,322959000000.0000000000
aus,2006,349679000000.0000000000
aus,2007,365484000000.0000000000
aus,2008,397508000000.0000000000
aus,2009,403566000000.0000000000
aus,2010,410620000000.0000000000
aus,2011,425402000000.0000000000
aus,2012,474760000000.0000000000
aus,2013,488487000000.0000000000
aus,2014,479260000000.0000000000
aus,2015,461565000000.0000000000
aus,2016,444751000000.0000000000
aus,2017,444577000000.0000000000
aus,2018,466098000000.0000000000
aus,2019,460134000000.0000000000
aus,2020,448759000000.0000000000
aut,1970,30638149000.0000000000
aut,1971,34863292000.0000000000
aut,1972,39094833000.0000000000
aut,1973,39231335000.0000000000
aut,1974,40788303000.0000000000
aut,1975,38768510000.0000000000
aut,1976,40248696000.0000000000
aut,1977,43843764000.0000000000
aut,1978,41005952000.0000000000
aut,1979,43394933000.0000000000
aut,1980,44836899000.0000000000
aut,1981,44811841000.0000000000
aut,1982,41081334000.0000000000
aut,1983,40904719000.0000000000
aut,1984,40804445000.0000000000
aut,1985,43326821000.0000000000
aut,1986,44143975000.0000000000
aut,1987,46073261000.0000000000
aut,1988,49326506000.0000000000
aut,1989,51526934000.0000000000
aut,1990,54356967000.0000000000
aut,1991,58879286000.0000000000
aut,1992,58959919000.0000000000
aut,1993,58238290000.0000000000
aut,1994,61235123000.0000000000
aut,1995,61352650000.0000000000
