economy,year,ne_gdi_ftot_kn
alb,1996,111040500900.0000000000
alb,1997,88145397700.0000000000
alb,1998,99436395200.0000000000
alb,1999,136496312400.0000000000
alb,2000,194678317700.0000000000
alb,2001,238894907600.0000000000
alb,2002,251248550400.0000000000
alb,2003,271060001200.0000000000
alb,2004,303039748000.0000000000
alb,2005,324429545700.0000000000
alb,2006,348987913400.0000000000
alb,2007,365168778800.0000000000
alb,2008,381297071600.0000000000
alb,2009,385019905600.0000000000
alb,2010,352412130000.0000000000
alb,2011,373357060000.0000000000
alb,2012,344017714800.0000000000
alb,2013,337220391900.0000000000
alb,2014,321884791700.0000000000
alb,2015,333151808600.0000000000
alb,2016,341239239200.0000000000
alb,2017,361830759500.0000000000
alb,2018,370320481100.0000000000
alb,2019,356696094900.0000000000
alb,2020,353052213200.0000000000
alb,2021,423398404400.0000000000
dza,1969,1610465283700.0000000000
dza,1970,1610465283700.0000000000
dza,1971,1610465283700.0000000000
dza,1972,1610465283700.0000000000
dza,1973,1610465283700.0000000000
dza,1974,1610465283700.0000000000
dza,1975,1747526282700.0000000000
dza,1976,1682738997100.0000000000
dza,1977,2130989490500.0000000000
dza,1978,2502962645500.0000000000
dza,1979,2323377883700.0000000000
dza,1980,2375756791700.0000000000
dza,1981,2565293480100.0000000000
dza,1982,2607326313600.0000000000
dza,1983,2719534320800.0000000000
dza,1984,2808140043900.0000000000
dza,1985,2947625779100.0000000000
dza,1986,2542815559400.0000000000
dza,1987,2034233966100.0000000000
dza,1988,2196707317100.0000000000
dza,1989,2313255701200.0000000000
dza,1990,2209895179200.0000000000
dza,1991,2006333294400.0000000000
dza,1992,1839921683200.0000000000
dza,1993,1728305204300.0000000000
dza,1994,1804433665400.0000000000
dza,1995,1819531428200.0000000000
dza,1996,1753885736600.0000000000
dza,1997,1685949175600.0000000000
dza,1998,2037888875200.0000000000
dza,1999,1995926000000.0000000000
dza,2000,2104309561000.0000000000
dza,2001,2236881063300.0000000000
dza,2002,2424779072600.0000000000
dza,2003,2529044572800.0000000000
dza,2004,2736426227700.0000000000
dza,2005,2958076752200.0000000000
dza,2006,3141477510800.0000000000
dza,2007,3458766739400.0000000000
dza,2008,3887653815100.0000000000
dza,2009,4229767350800.0000000000
dza,2010,4525851065400.0000000000
dza,2011,4657100746300.0000000000
dza,2012,4992412000000.0000000000
dza,2013,5421759000000.0000000000
dza,2014,5768752000000.0000000000
dza,2015,6097571000000.0000000000
