economy,year,ne_gdi_ftot_kn
alb,1996,111040000000.0000000000
alb,1997,88145000000.0000000000
alb,1998,99436000000.0000000000
alb,1999,136496000000.0000000000
alb,2000,194678000000.0000000000
alb,2001,238895000000.0000000000
alb,2002,251249000000.0000000000
alb,2003,271060000000.0000000000
alb,2004,303040000000.0000000000
alb,2005,324430000000.0000000000
alb,2006,348988000000.0000000000
alb,2007,365169000000.0000000000
alb,2008,381297000000.0000000000
alb,2009,385020000000.0000000000
alb,2010,352412000000.0000000000
alb,2011,373357000000.0000000000
alb,2012,344018000000.0000000000
alb,2013,337220000000.0000000000
alb,2014,321885000000.0000000000
alb,2015,333152000000.0000000000
alb,2016,341239000000.0000000000
alb,2017,361831000000.0000000000
alb,2018,370465000000.0000000000
alb,2019,358322391000.0000000000
alb,2020,351904904900.0000000000
dza,1969,1610465283654.2199707031
dza,1970,1610465283654.2199707031
dza,1971,1610465283654.2199707031
dza,1972,1610465283654.2199707031
dza,1973,1610465283654.2199707031
dza,1974,1610465283654.2199707031
dza,1975,1747526282749.1201171875
dza,1976,1682738997105.1899414062
dza,1977,2130989490513.0100097656
dza,1978,2502962645482.0097656250
dza,1979,2323377883742.2402343750
dza,1980,2375756791738.6401367188
dza,1981,2565293480102.1899414062
dza,1982,2607326313628.9599609375
dza,1983,2719534320791.1201171875
dza,1984,2808140043867.0000000000
dza,1985,2947625779105.4599609375
dza,1986,2542815559447.6298828125
dza,1987,2034233966131.1599121094
dza,1988,2196707317101.1201171875
dza,1989,2313255701186.4599609375
dza,1990,2209895179151.6000976562
dza,1991,2006333294400.0000000000
dza,1992,1839921683200.0000000000
dza,1993,1728305204300.0000000000
dza,1994,1804433665400.0000000000
dza,1995,1819531428200.0000000000
dza,1996,1753885736600.0000000000
dza,1997,1685949175600.0000000000
dza,1998,2037888875200.0000000000
dza,1999,1995926000000.0000000000
dza,2000,2122428000000.0000000000
dza,2001,2236385000000.0000000000
dza,2002,2425259000000.0000000000
dza,2003,2528633000000.0000000000
dza,2004,2736865000000.0000000000
dza,2005,2959544000000.0000000000
dza,2006,3141624000000.0000000000
dza,2007,3460453000000.0000000000
dza,2008,3890692000000.0000000000
dza,2009,4233745000000.0000000000
dza,2010,4528112000000.0000000000
dza,2011,4657639000000.0000000000
dza,2012,4992412000000.0000000000
dza,2013,5421759000000.0000000000
dza,2014,5768752000000.0000000000
dza,2015,6097571000000.0000000000
dza,2016,6310986000000.0000000000
dza,2017,6525559000000.0000000000
dza,2018,6727852000000.0000000000
dza,2019,6795130000000.0000000000
dza,2020,5714971000000.0000000000
arg,1960,36755329400.9154968262
arg,1961,41962315612.9331970215
arg,1962,38592931492.5867004395
arg,1963,33385945195.2374992371
arg,1964,36755329400.9154968262
arg,1965,38592931492.5867004395
arg,1966,38592931492.5867004395
arg,1967,40430876446.3074035645
arg,1968,45637891500.3790054321
