economy,year,ne_gdi_ftot_kn
afg,2020,167907000000.0000000000
afg,2021,152155000000.0000000000
afg,2022,196521000000.0000000000
afg,2023,185343000000.0000000000
alb,1995,104538695200.0000000000
alb,1996,119828896900.0000000000
alb,1997,95097995500.0000000000
alb,1998,112015046300.0000000000
alb,1999,154600745500.0000000000
alb,2000,220420387200.0000000000
alb,2001,270437565700.0000000000
alb,2002,284658920700.0000000000
alb,2003,308641792500.0000000000
alb,2004,346309162100.0000000000
alb,2005,369807164900.0000000000
alb,2006,391217584300.0000000000
alb,2007,406640429700.0000000000
alb,2008,422120661700.0000000000
alb,2009,426158036100.0000000000
alb,2010,388265740200.0000000000
alb,2011,414756448800.0000000000
alb,2012,378242468200.0000000000
alb,2013,371762354600.0000000000
alb,2014,367838153800.0000000000
alb,2015,376128192800.0000000000
alb,2016,390726114800.0000000000
alb,2017,420368087000.0000000000
alb,2018,430480325800.0000000000
alb,2019,420978051700.0000000000
alb,2020,417267943500.0000000000
alb,2021,498876096800.0000000000
alb,2022,506980707300.0000000000
alb,2023,512268755200.0000000000
alb,2024,534504067200.0000610352
dza,1974,829831858379.6340332031
dza,1975,900455910113.6489257812
dza,1976,867072667299.6729736328
dza,1977,1098044761962.4698486328
dza,1978,1289713081425.9699707031
dza,1979,1197177614732.3200683594
dza,1980,1224167135714.4899902344
dza,1981,1321830577427.8300781250
dza,1982,1343489028988.0200195312
dza,1983,1401306965259.4099121094
dza,1984,1446963243980.2199707031
dza,1985,1518836700694.9699707031
dza,1986,1310248275781.4201660156
dza,1987,1048189097618.9100341797
dza,1988,1131907488919.9201660156
dza,1989,1191961911171.3701171875
dza,1990,1138702859316.9299316406
dza,1991,1033812590100.0000000000
dza,1992,948064913400.0000000000
dza,1993,890551776600.0000000000
dza,1994,929778839100.0000000000
dza,1995,937558332800.0000000000
dza,1996,903732775200.0000000000
dza,1997,868726790700.0000000000
dza,1998,1050072379500.0000000000
dza,1999,1028449975600.0000000000
dza,2000,1084297271900.0000000000
dza,2001,1152608000000.0000000000
dza,2002,1250579680000.0000000000
dza,2003,1311858084300.0000000000
dza,2004,1425989737700.0000000000
dza,2005,1538642926900.0000000000
dza,2006,1644809288900.0000000000
dza,2007,1810935027100.0000000000
dza,2008,2031869100400.0000000000
dza,2009,2293980214300.0000000000
dza,2010,2475204651200.0000000000
dza,2011,2522233539600.0000000000
dza,2012,2751756791700.0000000000
dza,2013,2991159632600.0000000000
dza,2014,3245408201400.0000000000
dza,2015,3414169427900.0000000000
dza,2016,3509766171800.0000000000
dza,2017,3565922430600.0000000000
dza,2018,3640806801600.0000000000
dza,2019,3618961960800.0000000000
dza,2020,3358396699600.0000000000
dza,2021,3371830286400.0000000000
dza,2022,3459497873900.0000000000
dza,2023,3801988163400.0000000000
ago,2002,201789000000.0000000000
ago,2003,230125595000.0000000000
ago,2004,269759033200.0000000000
ago,2005,302793976600.0000000000
ago,2006,315679420400.0000000000
ago,2007,354105734500.0000000000
ago,2008,448006807400.0000000000
ago,2009,465567844800.0000000000
ago,2010,423448938300.0000000000
ago,2011,468125626300.0000000000
ago,2012,501703709300.0000000000
ago,2013,509965281400.0000000000
ago,2014,527542099300.0000000000
ago,2015,517400594200.0000000000
ago,2016,416370197100.0000000000
ago,2017,428862020800.0000000000
ago,2018,405093656800.0000000000
ago,2019,472180627700.0000000000
ago,2020,462782812600.0000000000
ago,2021,487805569400.0000000000
ago,2022,529162812300.0000000000
ago,2023,501262227200.0000000000
ago,2024,537476418100.0000000000
arg,1960,36755329401.0000000000
arg,1961,41962315613.0000000000
arg,1962,38592931493.0000000000
arg,1963,33385945195.0000000000
arg,1964,36755329401.0000000000
arg,1965,38592931493.0000000000
arg,1966,38592931493.0000000000
arg,1967,40430876446.0000000000
arg,1968,45637891500.0000000000
arg,1969,56051764684.0000000000
arg,1970,57007426600.0000000000
arg,1971,61656973817.0000000000
arg,1972,62330694331.0000000000
arg,1973,57797553473.0000000000
arg,1974,60125534651.0000000000
arg,1975,60248042043.0000000000
arg,1976,66557637021.9999923706
arg,1977,80432739628.0000000000
arg,1978,70141216912.0000000000
arg,1979,74889021327.0000000000
arg,1980,81125698816.0000000000
arg,1981,68976364432.0000000000
arg,1982,55220487965.0000000000
arg,1983,55441098788.0000000000
arg,1984,53148948315.0000000000
arg,1985,45652442317.0000000000
arg,1986,50692826500.0000000000
arg,1987,57250409982.0000000000
arg,1988,55235349559.0000000000
arg,1989,43303652365.0000000000
arg,1990,36006948329.0000000000
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000152588
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,132763055499.9999847412
arg,2017,150527514500.0000000000
arg,2018,141878733400.0000000000
arg,2019,119246872900.0000000000
arg,2020,103666126700.0000000000
arg,2021,138929743300.0000000000
arg,2022,154431953600.0000000000
arg,2023,151353338100.0000000000
arg,2024,125040645400.0000000000
arm,1994,263054819900.0000000000
arm,1995,222436704600.0000000000
arm,1996,241555231200.0000000000
arm,1997,249052613500.0000000000
arm,1998,278826661600.0000000000
arm,1999,278931708500.0000000000
arm,2000,325284304400.0000000000
arm,2001,344016312500.0000000000
arm,2002,458320752700.0000000000
arm,2003,585202533000.0000000000
arm,2004,696843092800.0000000000
