economy,year,ne_gdi_ftot_kn
afg,2020,167907000000.0000000000
afg,2021,152155000000.0000000000
alb,1996,111040500900.0000000000
alb,1997,88145397700.0000000000
alb,1998,99436395200.0000000000
alb,1999,136496312400.0000000000
alb,2000,194678317700.0000000000
alb,2001,238894907600.0000000000
alb,2002,251248550400.0000000000
alb,2003,271060001200.0000000000
alb,2004,303039748000.0000000000
alb,2005,324429545700.0000000000
alb,2006,348987913400.0000000000
alb,2007,365168778800.0000000000
alb,2008,381297071600.0000000000
alb,2009,385019905600.0000000000
alb,2010,352412130000.0000000000
alb,2011,373357060000.0000000000
alb,2012,344017714800.0000000000
alb,2013,337220391900.0000000000
alb,2014,321884791700.0000000000
alb,2015,333151808600.0000000000
alb,2016,341239239200.0000000000
alb,2017,361830775500.0000000000
alb,2018,370320492400.0000000000
alb,2019,357122093900.0000000000
alb,2020,352190175100.0000000000
alb,2021,419859329700.0000000000
alb,2022,447277095100.0000000000
dza,1969,1610465283700.0000000000
dza,1970,1610465283700.0000000000
dza,1971,1610465283700.0000000000
dza,1972,1610465283700.0000000000
dza,1973,1610465283700.0000000000
dza,1974,1610465283700.0000000000
dza,1975,1747526282700.0000000000
dza,1976,1682738997100.0000000000
dza,1977,2130989490500.0000000000
dza,1978,2502962645500.0000000000
dza,1979,2323377883700.0000000000
dza,1980,2375756791700.0000000000
dza,1981,2565293480100.0000000000
dza,1982,2607326313600.0000000000
dza,1983,2719534320800.0000000000
dza,1984,2808140043900.0000000000
dza,1985,2947625779100.0000000000
dza,1986,2542815559400.0000000000
dza,1987,2034233966100.0000000000
dza,1988,2196707317100.0000000000
dza,1989,2313255701200.0000000000
dza,1990,2209895179200.0000000000
dza,1991,2006333294400.0000000000
dza,1992,1839921683200.0000000000
dza,1993,1728305204300.0000000000
dza,1994,1804433665400.0000000000
dza,1995,1819531428200.0000000000
dza,1996,1753885736600.0000000000
dza,1997,1685949175600.0000000000
dza,1998,2037888875200.0000000000
dza,1999,1995926000000.0000000000
dza,2000,2104309561000.0000000000
dza,2001,2236881063300.0000000000
dza,2002,2424779072600.0000000000
dza,2003,2529044572800.0000000000
dza,2004,2736426227700.0000000000
dza,2005,2958076752200.0000000000
dza,2006,3141477510800.0000000000
dza,2007,3458766739400.0000000000
dza,2008,3887653815100.0000000000
dza,2009,4229767350800.0000000000
dza,2010,4525851065400.0000000000
dza,2011,4657100746300.0000000000
dza,2012,4992412000000.0000000000
dza,2013,5421759000000.0000000000
dza,2014,5768752000000.0000000000
dza,2015,6097571000000.0000000000
dza,2016,6310985883200.0000000000
dza,2017,6525559403300.0000000000
dza,2018,6688698388400.0000000000
dza,2019,6447905246400.0000000000
dza,2020,6112614173600.0000000000
dza,2021,6467145795600.0000000000
dza,2022,6622357294700.0000000000
ago,2002,201789000000.0000000000
ago,2003,225338431700.0000000000
ago,2004,268360024300.0000000000
ago,2005,306500973900.0000000000
ago,2006,298391016000.0000000000
ago,2007,347279492800.0000000000
ago,2008,426019353000.0000000000
ago,2009,465272025900.0000000000
ago,2010,424015906500.0000000000
ago,2011,467580417700.0000000000
ago,2012,501944120300.0000000000
ago,2013,510257610800.0000000000
ago,2014,527141421100.0000000000
ago,2015,426822440800.0000000000
ago,2016,401070909900.0000000000
ago,2017,436256887500.0000000000
ago,2018,413303968600.0000000000
ago,2019,404752333300.0000000000
ago,2020,396696476100.0000000000
ago,2021,418146116600.0000000000
ago,2022,453593414200.0000000000
arg,1960,36755329401.0000000000
arg,1961,41962315613.0000000000
arg,1962,38592931493.0000000000
arg,1963,33385945195.0000000000
arg,1964,36755329401.0000000000
arg,1965,38592931493.0000000000
arg,1966,38592931493.0000000000
arg,1967,40430876446.0000000000
arg,1968,45637891500.0000000000
arg,1969,56051764684.0000000000
arg,1970,57007426600.0000000000
arg,1971,61656973817.0000000000
arg,1972,62330694331.0000000000
arg,1973,57797553473.0000000000
arg,1974,60125534651.0000000000
arg,1975,60248042043.0000000000
arg,1976,66557637022.0000000000
arg,1977,80432739628.0000000000
arg,1978,70141216912.0000000000
arg,1979,74889021327.0000000000
arg,1980,81125698816.0000000000
arg,1981,68976364432.0000000000
arg,1982,55220487965.0000000000
arg,1983,55441098788.0000000000
arg,1984,53148948315.0000000000
arg,1985,45652442317.0000000000
arg,1986,50692826500.0000000000
arg,1987,57250409982.0000000000
arg,1988,55235349559.0000000000
arg,1989,43303652365.0000000000
arg,1990,36006948329.0000000000
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,132763055500.0000000000
arg,2017,150527514500.0000000000
arg,2018,141878733400.0000000000
arg,2019,119246872900.0000000000
arg,2020,103666126700.0000000000
arg,2021,138708965600.0000000000
arg,2022,154047555300.0000000000
arm,1994,263054819900.0000000000
arm,1995,222436704600.0000000000
arm,1996,241555231200.0000000000
arm,1997,249052613500.0000000000
arm,1998,278826661600.0000000000
arm,1999,278931708500.0000000000
arm,2000,325284304400.0000000000
arm,2001,344016312500.0000000000
arm,2002,458320752700.0000000000
arm,2003,585202533000.0000000000
arm,2004,696843092800.0000000000
arm,2005,899992926400.0000000000
arm,2006,1203636232900.0000000000
arm,2007,1422314145700.0000000000
arm,2008,1591587717000.0000000000
