economy,year,ny_gnp_pcap_kn
afg,2020,35833.6931711186
afg,2021,27699.7239446895
afg,2022,25523.7074192178
afg,2023,25710.4476102245
alb,1997,177978.9882878707
alb,1998,196046.7319028569
alb,1999,221500.2738418258
alb,2000,240088.5270760716
alb,2001,263053.6736562503
alb,2002,273947.6321688829
alb,2003,290613.1153480010
alb,2004,307044.0781892281
alb,2005,324514.5764650709
alb,2006,348918.8144063674
alb,2007,372074.5272391425
alb,2008,394359.6176462325
alb,2009,401906.5772811092
alb,2010,421301.5285506009
alb,2011,437673.2390401263
alb,2012,441220.7292066363
alb,2013,457320.5686746042
alb,2014,462809.6044083415
alb,2015,475660.7281066570
alb,2016,494199.2644137336
alb,2017,506770.1483131421
alb,2018,526589.0055313987
alb,2019,533583.3888297065
alb,2020,517150.8590084647
alb,2021,570176.1349611436
alb,2022,602731.8513855031
alb,2023,636523.8721142450
dza,1972,123281.5086715056
dza,1973,124281.9297651962
dza,1974,130757.3629686384
dza,1975,131720.0670294035
dza,1976,135451.0857599443
dza,1977,130562.9961942745
dza,1978,140155.5401544493
dza,1979,145561.1275535825
dza,1980,141969.6272106774
dza,1981,140668.2733808618
dza,1982,145818.4565532250
dza,1983,150250.3906729729
dza,1984,155018.0245055761
dza,1985,156378.7944661512
dza,1986,152878.5778315889
dza,1987,147546.6169100422
dza,1988,140084.0471258733
dza,1989,143287.9336223686
dza,1990,140867.6265328762
dza,1991,133253.1410696056
dza,1992,134348.2897389512
dza,1993,129855.1525238964
dza,1994,125083.3426714308
dza,1995,125953.4360099097
dza,1996,128418.7046407770
dza,1997,128547.2182843843
dza,1998,133637.7513292036
dza,1999,135315.4662583591
dza,2000,137009.7870812835
dza,2001,142490.6804621499
dza,2002,146942.7430343702
dza,2003,154578.0963500799
dza,2004,158186.7774977981
dza,2005,162813.1470570528
dza,2006,165909.0873070291
dza,2007,173414.3833534973
dza,2008,175616.9013668972
dza,2009,174378.2934919811
dza,2010,180661.8264247739
dza,2011,180776.4735301495
dza,2012,181022.0508776601
dza,2013,180460.4068106722
dza,2014,183580.8739315530
dza,2015,185562.2488977494
dza,2016,192030.1797614650
dza,2017,189852.3063438192
dza,2018,186559.2557968482
dza,2019,185102.5941751388
dza,2020,173760.3713866837
dza,2021,176634.8320235801
dza,2022,178723.3330103897
dza,2023,185603.2699460758
ago,2002,34293.5366490381
ago,2003,34433.9141405181
ago,2004,36186.6939000574
ago,2005,39526.1501309406
ago,2006,41563.4959345894
ago,2007,46569.1236477934
ago,2008,47502.7149191713
ago,2009,51173.7735037258
ago,2010,50440.9006644529
ago,2011,50122.3397755191
ago,2012,52848.6242167462
ago,2013,54118.9782357712
ago,2014,55624.3909156427
ago,2015,55160.2639556074
ago,2016,51718.7125240935
ago,2017,49252.5367300408
ago,2018,45917.3594289242
ago,2019,42802.1303631996
ago,2020,39902.9272423549
ago,2021,38908.6101625207
ago,2022,39063.5911256329
ago,2023,37921.5005911715
arg,1960,9192.7841501016
arg,1961,9553.0702268761
arg,1962,9301.2078795069
arg,1963,8663.3406740730
arg,1964,9403.8506669294
arg,1965,10227.7829776654
arg,1966,10144.3248002722
arg,1967,9949.1542514671
arg,1968,10084.9672571295
arg,1969,10978.0053821792
arg,1970,10803.5441987757
arg,1971,11779.1098066849
arg,1972,11492.6262096515
arg,1973,11842.2174329867
arg,1974,12292.7809478350
arg,1975,12211.9106053809
arg,1976,11630.6784837645
arg,1977,12145.1305072103
arg,1978,11430.6319575821
arg,1979,12366.9528742402
arg,1980,12355.8183156050
arg,1981,11359.7990174312
arg,1982,10710.7752475042
arg,1983,11035.6625728205
arg,1984,11085.1655007584
arg,1985,10334.8014044483
arg,1986,10895.2104616129
arg,1987,11007.4484093183
arg,1988,10750.6248598418
arg,1989,9434.3357050586
arg,1990,9446.1420691106
arg,1991,10280.4069234664
arg,1992,11066.2229455047
arg,1993,11888.0348167964
arg,1994,12393.7302970592
arg,1995,11841.1732786382
arg,1996,12312.0880480573
arg,1997,13136.8887652765
arg,1998,13437.2526268462
arg,1999,12815.6758722944
arg,2000,12565.9121252856
arg,2001,11855.2669888215
arg,2002,10180.3922739965
arg,2003,11103.6057719108
arg,2004,11109.1159603758
arg,2005,11948.9767608124
arg,2006,13926.1184413827
arg,2007,15132.0557175095
arg,2008,15603.1135851167
arg,2009,14436.5381703545
arg,2010,15667.9964927461
arg,2011,16516.0369254585
arg,2012,16266.9669619667
arg,2013,16534.9548489349
arg,2014,15973.6057417474
arg,2015,16269.8096099330
arg,2016,15719.9974905131
arg,2017,15954.3069324655
arg,2018,15239.9916391114
arg,2019,14782.9153444842
arg,2020,13433.4502414551
arg,2021,14899.3179553199
arg,2022,15675.6653596219
arg,2023,15342.1424821124
arm,1994,381527.5785709066
arm,1995,427912.5449987043
arm,1996,457627.4424545561
arm,1997,492964.1049468160
arm,1998,519973.0812645910
arm,1999,543483.4369344889
arm,2000,565505.5172224963
arm,2001,620852.1351920649
arm,2002,708959.3808108006
arm,2003,812351.4523382150
arm,2004,909410.6598054820
arm,2005,1042543.7158271075
arm,2006,1193279.9116413633
arm,2007,1375447.9331179904
arm,2008,1488217.8419473043
arm,2009,1261381.2061703189
arm,2010,1307917.1604352391
arm,2011,1359043.9021049154
arm,2012,1467021.9868721273
arm,2013,1545782.9949785809
arm,2014,1580839.5129533864
arm,2015,1628208.3610559318
arm,2016,1612393.3726024136
arm,2017,1760438.5234461315
arm,2018,1826186.8351414709
arm,2019,1964712.8461366980
arm,2020,1772638.5213499421
arm,2021,1851016.4682538584
arm,2022,2083266.9479402492
arm,2023,2239031.2525646202
aus,1960,26630.4298642424
aus,1961,26628.4460555185
aus,1962,26433.9973934090
aus,1963,27549.4063926941
aus,1964,29338.4973582878
aus,1965,30346.5050930804
aus,1966,30347.4379881555
aus,1967,31842.1052631579
aus,1968,32590.5570821884
aus,1969,34276.2782353421
aus,1970,36108.8990165507
aus,1971,36023.3438973487
aus,1972,36508.9170524399
aus,1973,37792.3019431988
aus,1974,38819.3543685783
aus,1975,38403.0806881163
aus,1976,38561.1772251122
aus,1977,39320.1803833146
aus,1978,38701.2815155314
aus,1979,39841.6012126223
aus,1980,40688.5379798530
aus,1981,41435.3164120976
aus,1982,41997.0117714761
aus,1983,40541.6659737322
aus,1984,41735.1358599319
aus,1985,43034.4295197612
aus,1986,43461.5924861175
aus,1987,43477.8331411077
aus,1988,45803.6830508093
aus,1989,47546.3435661399
aus,1990,48248.0998677537
aus,1991,47002.3899510508
aus,1992,46746.0988801471
aus,1993,48102.6501677818
aus,1994,49304.5731794301
aus,1995,50640.1541537456
aus,1996,52226.5113183614
aus,1997,54106.0086890126
aus,1998,56128.1357106866
aus,1999,57783.8478133201
aus,2000,59971.6682111675
aus,2001,60665.9994362559
aus,2002,62617.8430496517
aus,2003,63938.0262512501
aus,2004,66812.5507394324
aus,2005,68581.8852542053
aus,2006,70748.5895776268
aus,2007,72679.8287389698
aus,2008,74918.4004535889
aus,2009,76324.2893476122
aus,2010,75866.6016090415
aus,2011,79559.4937588250
aus,2012,82155.8438187931
aus,2013,81574.7352498769
aus,2014,81708.4961862243
aus,2015,80896.7670676787
aus,2016,79865.4634983302
aus,2017,82318.0138666171
aus,2018,83412.5497561256
aus,2019,84877.3936714624
aus,2020,84874.3401755872
aus,2021,89440.4964187454
aus,2022,91827.2607412533
aus,2023,92165.6398444530
aut,1995,31299.8211688117
aut,1996,31953.8458078428
aut,1997,32440.1718063449
aut,1998,33503.3496561085
aut,1999,34177.6009080713
aut,2000,35366.4146310472
aut,2001,35471.3838453784
aut,2002,36239.8431469012
aut,2003,36470.1873058453
aut,2004,37264.4156865068
aut,2005,37688.5962262949
aut,2006,38918.9491961255
aut,2007,40024.8134919626
aut,2008,40621.6774003136
aut,2009,38921.5916727664
aut,2010,39507.6362447635
aut,2011,39948.0083935887
aut,2012,39769.9050924254
aut,2013,39573.3692790522
aut,2014,39644.4028308673
aut,2015,39441.3249842439
aut,2016,40352.9722086269
aut,2017,40354.8164344547
aut,2018,41041.1695193077
aut,2019,41567.3438499446
aut,2020,39332.6597781462
aut,2021,40852.9531207552
aut,2022,40831.3673826299
