economy,year,ny_gnp_pcap_kn
alb,1997,177978.9882857240
alb,1998,196046.7319146280
alb,1999,221500.2738575580
alb,2000,240088.5270774700
alb,2001,263053.6736697740
alb,2002,273947.6321758950
alb,2003,290613.1153527830
alb,2004,307044.0781919020
alb,2005,324514.5764505220
alb,2006,348918.8143978100
alb,2007,372074.5272454360
alb,2008,394359.6176455160
alb,2009,401906.5772895720
alb,2010,421301.5285506010
alb,2011,437673.2390401260
alb,2012,441220.7292087160
alb,2013,457320.5686749240
alb,2014,462809.6044196070
alb,2015,475660.7281018860
alb,2016,494199.2644098370
alb,2017,506768.3397510170
alb,2018,526582.7304892750
alb,2019,533811.0933478450
dza,1960,268811.3182056210
dza,1961,234934.9543467090
dza,1962,172256.3749927720
dza,1963,207147.9875245780
dza,1964,209347.2105194600
dza,1965,211273.2131985330
dza,1966,192819.4127224150
dza,1967,208705.0287222540
dza,1968,226656.0139271960
dza,1969,241866.3056915650
dza,1970,251569.4648592020
dza,1971,219349.3966595940
dza,1972,273037.0588420520
dza,1973,274821.3708172130
dza,1974,287836.5082860500
dza,1975,292787.7762634960
dza,1976,307032.8419569780
dza,1977,304297.9705163520
dza,1978,325296.9100027240
dza,1979,337885.2359546610
dza,1980,330251.1964340700
dza,1981,328602.8950581760
dza,1982,340316.5841023790
dza,1983,350067.3029431560
dza,1984,360832.7567810870
dza,1985,364531.2251927180
dza,1986,356612.1574366310
dza,1987,344254.5461428900
dza,1988,328582.1635793620
dza,1989,335304.8441752060
dza,1990,329294.5456623580
dza,1991,313139.4369159000
dza,1992,314239.8389650780
dza,1993,303168.7923975860
dza,1994,293081.2442668550
dza,1995,296419.5823442440
dza,1996,302762.5923945560
dza,1997,302902.1455383130
dza,1998,314986.6227644460
dza,1999,319236.7615059110
dza,2000,324636.3678920620
dza,2001,334825.1889570210
dza,2002,346601.4257851620
dza,2003,367062.9211866600
dza,2004,375987.8877157450
dza,2005,388761.8521701240
dza,2006,392167.9413748250
dza,2007,408632.8012493960
dza,2008,413702.8393854550
dza,2009,412623.1645463690
dza,2010,422369.2019380100
dza,2011,423412.1250921090
dza,2012,428107.2715288470
dza,2013,428524.4082977690
dza,2014,434896.0499717760
dza,2015,441835.1056015580
dza,2016,452875.8151021820
dza,2017,447273.9478295060
dza,2018,438837.3184254620
dza,2019,434879.5705673780
dza,2020,407353.4133143330
ago,2000,26862.6814743858
ago,2001,28391.9694253836
ago,2002,33918.2538826347
ago,2003,34096.0743360039
ago,2004,35883.4284251767
ago,2005,39237.1042639190
ago,2006,41285.5161681207
ago,2007,46286.3596528458
ago,2008,47244.2784486313
ago,2009,50944.6626686661
ago,2010,50308.2512846697
ago,2011,50117.5221960949
ago,2012,52994.8465276497
ago,2013,54430.6297890959
ago,2014,56076.5340306064
ago,2015,55701.1334448028
ago,2016,52329.4381728042
ago,2017,49943.1206040831
ago,2018,46448.9692083544
ago,2019,44274.2833149543
ago,2020,40710.6150415002
arg,1960,9149.8152116604
arg,1961,9511.3129710019
arg,1962,9265.8094512414
arg,1963,8636.2442959690
arg,1964,9380.1631130722
arg,1965,10206.0832059938
arg,1966,10126.2234244374
arg,1967,9936.1613126897
arg,1968,10077.2691140728
arg,1969,10973.8499347105
arg,1970,10802.5321820488
arg,1971,11777.9658627458
arg,1972,11488.5033815499
arg,1973,11837.2690907449
arg,1974,12292.3203723755
arg,1975,12215.8443611758
arg,1976,11638.4731037051
arg,1977,12163.5376609628
arg,1978,11460.6719051105
arg,1979,12411.0026702896
arg,1980,12406.7819937709
arg,1981,11410.0849989901
arg,1982,10759.0245195133
arg,1983,11084.4193622570
arg,1984,11132.1333171088
arg,1985,10375.8984081563
arg,1986,10935.3203854759
arg,1987,11045.3410791977
arg,1988,10788.5072301931
arg,1989,9470.3763689468
arg,1990,9485.8896190744
arg,1991,10327.4259757421
arg,1992,11120.4188334980
arg,1993,11951.9416465766
arg,1994,12469.6799569152
arg,1995,11923.4001543034
arg,1996,12405.5008190482
arg,1997,13243.8604176892
arg,1998,13552.5385127704
arg,1999,12930.7565588399
arg,2000,12682.8738054851
arg,2001,11966.3216491360
arg,2002,10274.3042099915
arg,2003,11201.6798052358
arg,2004,11202.6095820039
arg,2005,12048.4770030323
arg,2006,14043.8790491388
arg,2007,15258.8263262618
arg,2008,15737.0277103807
arg,2009,14569.2128795048
arg,2010,15860.1531851905
arg,2011,16703.8350159779
arg,2012,16433.9699750447
arg,2013,16683.6493903873
arg,2014,16106.3417089727
arg,2015,16399.9644172425
arg,2016,15831.7729776767
arg,2017,16042.7208684615
arg,2018,15294.9240408857
arg,2019,14787.7680374236
arg,2020,13379.0068481949
arm,1994,390932.6612392310
arm,1995,439913.5448157350
arm,1996,473591.6153794710
arm,1997,510776.4374057660
arm,1998,536651.0064533260
arm,1999,557253.5888516390
arm,2000,593416.6020899100
arm,2001,653640.8164622230
arm,2002,747708.0328645970
arm,2003,856647.3191518080
arm,2004,959169.3303823820
arm,2005,1100292.2747072901
arm,2006,1261367.7958036400
arm,2007,1457425.1674259501
arm,2008,1580084.4678114301
arm,2009,1339082.0306119500
arm,2010,1384049.9056040500
arm,2011,1430557.1114644399
arm,2012,1538160.0451626901
arm,2013,1612150.5714657900
arm,2014,1635877.3576797801
arm,2015,1672198.3188948501
arm,2016,1643242.9603113700
arm,2017,1781101.4824471599
arm,2018,1836868.8514144600
arm,2019,1966686.0756381201
arm,2020,1768743.2110142801
aus,2020,75538.6733723047
aut,1995,31299.8211688117
aut,1996,31953.8458078429
aut,1997,32440.1718063449
aut,1998,33503.3496561085
aut,1999,34177.6009080713
aut,2000,35366.4146310472
aut,2001,35471.3838453784
aut,2002,36239.8431469012
aut,2003,36470.1873058453
aut,2004,37264.4156865068
aut,2005,37688.5962262949
