economy,year,ny_gnp_pcap_kn
alb,2008,393947.6494417270
alb,2009,402196.8383988030
alb,2010,421282.0971424510
alb,2011,437665.5517931950
alb,2012,441246.9317317100
alb,2013,457320.8554033700
alb,2014,462846.5177895900
alb,2015,475631.7742952810
alb,2016,494221.9283082371
dza,1960,87354.6810020501
dza,1961,75735.4136346247
dza,1962,54187.9120792830
dza,1963,66611.2548255457
dza,1964,67421.0977364891
dza,1965,68193.3614363610
dza,1966,62545.9992333731
dza,1967,67359.1123431336
dza,1968,73028.9339824783
dza,1969,77895.2960901218
dza,1970,80820.3947985499
dza,1971,70577.7617081725
dza,1972,87887.1695395459
dza,1973,88336.8094122929
dza,1974,92495.9041060231
dza,1975,93884.6258239910
dza,1976,98167.3317828239
dza,1977,95958.0414099419
dza,1978,102986.5318208580
dza,1979,106368.7219827300
dza,1980,104363.2766978160
dza,1981,103767.7737854480
dza,1982,107576.5580403620
dza,1983,111007.7006884500
dza,1984,114756.7315333700
dza,1985,116174.8945328180
dza,1986,113758.4426644010
dza,1987,109691.7314943480
dza,1988,104176.8296112430
dza,1989,106571.1165900820
dza,1990,104560.1260707830
dza,1991,98488.2806028320
dza,1992,99354.3070584561
dza,1993,96295.6921468555
dza,1994,92896.9382738599
dza,1995,93492.3375063253
dza,1996,95229.6615064792
dza,1997,95544.3441710158
dza,1998,99769.1803475992
dza,1999,100764.2826046190
dza,2000,101829.8675777790
dza,2001,106333.0665930590
dza,2002,109657.6535662750
dza,2003,116174.4138349680
dza,2004,118658.3330286020
dza,2005,121689.8349822260
dza,2006,123240.2214599990
dza,2007,130391.1965481200
dza,2008,132768.5653301910
dza,2009,132325.7289062140
dza,2010,135897.0478240310
dza,2011,135513.2323484190
dza,2012,135569.1956253320
dza,2013,135956.4172977740
dza,2014,138189.6881731910
dza,2015,140003.8969493450
dza,2016,145062.6627383160
dza,2017,142778.3074261570
ago,2000,26862.6880280684
ago,2001,28391.9694253837
ago,2002,33918.2558186725
ago,2003,34096.0705729474
ago,2004,35883.4150345137
ago,2005,39237.1083019871
ago,2006,41285.5243637970
ago,2007,46286.3530105752
ago,2008,47244.2828038189
ago,2009,50944.6490920400
ago,2010,50551.3415316319
ago,2011,50360.0740728780
ago,2012,53248.7818850044
ago,2013,54687.8973468542
ago,2014,56336.9134784816
ago,2015,55955.0973860811
ago,2016,52568.6024223578
ago,2017,50174.1711936890
ago,2018,46510.4760798842
arg,1960,9149.8161051194
arg,1961,9511.3147985834
arg,1962,9265.8050708762
arg,1963,8636.2459035411
arg,1964,9380.1639726745
arg,1965,10206.0804425703
arg,1966,10126.2216237426
arg,1967,9936.1626184260
arg,1968,10077.2695490328
arg,1969,10973.8508679558
arg,1970,10802.5335391189
arg,1971,11777.9673192395
arg,1972,11488.5019835348
arg,1973,11837.2676734744
arg,1974,12292.3218206719
arg,1975,12215.8438888976
arg,1976,11638.4731037051
arg,1977,12163.5372047400
arg,1978,11460.6693640399
arg,1979,12411.0071881399
arg,1980,12406.7837727424
arg,1981,11410.0845963549
arg,1982,10759.0252668093
arg,1983,11084.4201198540
arg,1984,11132.1348145158
arg,1985,10375.9001250948
arg,1986,10935.3203854760
arg,1987,11045.3396624207
arg,1988,10788.5038235416
arg,1989,9470.3772527035
arg,1990,9485.8887466389
arg,1991,10327.4266001519
arg,1992,11120.4168435232
arg,1993,11951.9388318806
arg,1994,12469.6788695275
arg,1995,11923.3994696048
arg,1996,12405.5015229788
arg,1997,13243.8637604637
arg,1998,13552.5355063946
arg,1999,12930.7565588399
arg,2000,12682.8769013199
arg,2001,11966.3190809563
arg,2002,10274.3025740318
arg,2003,11201.6792170339
arg,2004,11202.6089999288
arg,2005,12048.4748345318
arg,2006,14039.9605655527
arg,2007,15255.6279238312
arg,2008,15732.8258594333
arg,2009,14565.2197423805
arg,2010,15855.6382483026
arg,2011,16706.6159460210
arg,2012,16406.2947295085
arg,2013,16640.3889467572
arg,2014,16079.3091904691
arg,2015,16371.4120937584
arg,2016,15834.4768912269
arg,2017,16019.8149177677
arg,2018,15291.1152023788
arg,2019,14783.4465537265
arm,1994,389522.0325227360
arm,1995,441815.5199107910
arm,1996,473803.6109808870
arm,1997,511270.2424445400
arm,1998,536931.7921935021
arm,1999,557518.4412021390
arm,2000,593687.1187734139
arm,2001,653923.2643379039
arm,2002,748096.8298207291
arm,2003,857110.9235881241
arm,2004,959795.1422281980
arm,2005,1101033.8466640599
arm,2006,1262346.1245432899
arm,2007,1458761.8485725301
arm,2008,1581722.0990689199
arm,2009,1339942.6610748200
arm,2010,1385092.7722819201
arm,2011,1431323.7609535600
arm,2012,1538165.3781651901
arm,2013,1612355.3079030300
arm,2014,1636002.0853379399
arm,2015,1672142.4083080599
arm,2016,1643200.3595803799
arm,2017,1781378.5445002499
arm,2018,1831351.3642032300
arm,2019,1973221.8333820400
aus,1960,25260.7803490781
aus,1961,25319.0182193244
aus,1962,25114.8714631696
aus,1963,26038.6303616106
aus,1964,27377.6519915342
aus,1965,28527.5459784171
aus,1966,28426.2251520894
aus,1967,29712.3048932137
aus,1968,30624.2712307442
aus,1969,31957.1168473061
aus,1970,33675.2175445018
aus,1971,33870.6611763107
aus,1972,34752.9058288021
aus,1973,35268.7634655754
aus,1974,35671.7303726160
aus,1975,35891.9177197070
aus,1976,36382.4349236509
aus,1977,37034.8882960143
aus,1978,36767.9147487621
aus,1979,37837.6897165210
aus,1980,38571.5478929238
aus,1981,39486.3340424166
aus,1982,39557.6605920066
aus,1983,38593.4615867273
aus,1984,39744.3334346468
aus,1985,41199.0387081076
aus,1986,42028.1961425308
aus,1987,42437.9498773483
aus,1988,44119.4044949135
