economy,year,ny_gnp_pcap_kn
alb,1997,177978.9882878710
alb,1998,196046.7319028570
alb,1999,221500.2738418260
alb,2000,240088.5270760720
alb,2001,263053.6736562500
alb,2002,273947.6321688830
alb,2003,290613.1153480010
alb,2004,307044.0781892280
alb,2005,324514.5764650710
alb,2006,348918.8144063670
alb,2007,372074.5272391430
alb,2008,394359.6176462330
alb,2009,401906.5772811090
alb,2010,421301.5285506010
alb,2011,437673.2390401260
alb,2012,441220.7292066360
alb,2013,457320.5686746040
alb,2014,462809.6044083420
alb,2015,475660.7281066570
alb,2016,494199.2644137340
alb,2017,506768.3397560780
alb,2018,526582.7304911800
alb,2019,533690.8256625170
dza,1960,268811.3182031370
dza,1961,234934.9543475930
dza,1962,172256.3749927210
dza,1963,207147.9875208910
dza,1964,209347.2105177250
dza,1965,211273.2131989720
dza,1966,192819.4127228550
dza,1967,208705.0287227520
dza,1968,226656.0139241590
dza,1969,241866.3056891170
dza,1970,251569.4648604010
dza,1971,219349.3966603480
dza,1972,273037.0588433370
dza,1973,274821.3708159410
dza,1974,287836.5082876810
dza,1975,292787.7762639030
dza,1976,307032.8419597670
dza,1977,304297.9705162150
dza,1978,325296.9100009900
dza,1979,337885.2359573970
dza,1980,330251.1964327080
dza,1981,328602.8950601400
dza,1982,340316.5841012970
dza,1983,350067.3029453090
dza,1984,360832.7567821490
dza,1985,364531.2251926000
dza,1986,356612.1574374380
dza,1987,344254.5461424340
dza,1988,328582.1635776800
dza,1989,335304.8441744040
dza,1990,329294.5456622580
dza,1991,313139.4369159000
dza,1992,314239.8389650780
dza,1993,303168.7923975860
dza,1994,293081.2442668550
dza,1995,296419.5823442440
dza,1996,302762.5923945560
dza,1997,302902.1455383130
dza,1998,314986.6227644460
dza,1999,319236.7615054700
dza,2000,324636.3678906280
dza,2001,334825.1889562640
dza,2002,346601.4257844000
dza,2003,367062.9211874880
dza,2004,375987.8877157420
dza,2005,388761.8521688550
dza,2006,392167.9413755380
dza,2007,408632.8012483570
dza,2008,413702.8393847530
dza,2009,412623.1645472070
dza,2010,422369.2019390080
dza,2011,423412.1250908840
dza,2012,428107.2715288470
dza,2013,428524.4082977690
dza,2014,434896.0499724950
dza,2015,441835.1056004980
dza,2016,452875.8151014070
