economy,year,ny_gnp_pcap_kn
alb,1997,177978.9882878707
alb,1998,196046.7319028569
alb,1999,221500.2738418258
alb,2000,240088.5270760716
alb,2001,263053.6736562503
alb,2002,273947.6321688829
alb,2003,290613.1153480010
alb,2004,307044.0781892281
alb,2005,324514.5764650709
alb,2006,348918.8144063674
alb,2007,372074.5272391425
alb,2008,394359.6176462325
alb,2009,401906.5772811092
alb,2010,421301.5285506009
alb,2011,437673.2390401263
alb,2012,441220.7292066363
alb,2013,457320.5686746042
alb,2014,462809.6044083415
alb,2015,475660.7281066570
alb,2016,494199.2644137336
alb,2017,506770.1483131709
alb,2018,526584.5450818699
alb,2019,533679.6556653380
alb,2020,517337.3505384008
alb,2021,570010.8264048398
dza,1960,260874.0486236690
dza,1961,229622.5185495513
dza,1962,169939.3161060223
dza,1963,206167.5632189708
dza,1964,210079.0517512191
dza,1965,214167.6697481023
dza,1966,197240.9451498436
dza,1967,214820.4021128061
dza,1968,234776.6412558487
dza,1969,252097.9320979236
dza,1970,263770.1302631959
dza,1971,231194.6894946278
dza,1972,289038.4442431256
dza,1973,291982.9805687051
dza,1974,306744.0304552619
dza,1975,309229.1606464966
dza,1976,317923.4773096392
dza,1977,312266.8685801812
dza,1978,333960.7412169863
dza,1979,346827.9424617434
dza,1980,338750.6181993624
dza,1981,336633.8281461116
dza,1982,348021.3996613814
dza,1983,357172.2668125627
dza,1984,367074.1503241091
dza,1985,369449.2308906754
dza,1986,360038.1353170014
dza,1987,347001.2437004729
dza,1988,331299.0534062403
dza,1989,338223.9670867189
dza,1990,332401.8909895887
dza,1991,316333.4252510770
dza,1992,317529.6042778863
dza,1993,306285.2292499453
dza,1994,295984.7905186250
dza,1995,299331.5865864674
dza,1996,305705.9708083575
dza,1997,305645.3718854862
dza,1998,317808.4500209400
dza,1999,322154.1626214881
dza,2000,327252.5478592896
dza,2001,337515.2055038801
dza,2002,349181.0225772901
dza,2003,369490.3534076776
dza,2004,378087.1585125142
dza,2005,390949.0433940323
dza,2006,394536.4486106089
dza,2007,410805.2976996723
dza,2008,415621.9476502066
dza,2009,414234.2846651120
dza,2010,423794.6824772122
dza,2011,424779.0050824887
dza,2012,429524.3472300727
dza,2013,430097.6195305841
dza,2014,436730.7737562387
dza,2015,443900.7043292175
dza,2016,455256.6410747396
dza,2017,450020.7494432149
dza,2018,442470.0883060435
dza,2019,439198.9062897712
dza,2020,411399.1667287538
dza,2021,418680.8044326325
ago,2002,33924.6040865513
ago,2003,34094.9873365531
ago,2004,35873.4999033984
ago,2005,39214.5307799999
ago,2006,41264.7076869433
ago,2007,46278.3747946837
ago,2008,47254.8036583722
ago,2009,50980.7471791766
ago,2010,50313.6159626831
ago,2011,50045.3805536821
ago,2012,52840.4526139402
ago,2013,54159.6903110746
ago,2014,55715.5639203107
ago,2015,55239.5612417740
ago,2016,51788.1868717082
ago,2017,49317.2824559721
ago,2018,45949.5113415300
ago,2019,43094.7662185039
ago,2020,39960.8848076800
ago,2021,38834.2128363940
arg,1960,9209.1827474222
arg,1961,9574.1449832178
arg,1962,9324.2963398869
arg,1963,8686.7337839365
arg,1964,9430.2603913731
arg,1965,10255.1304510226
arg,1966,10167.3170652939
arg,1967,9967.5359332863
