economy,year,ny_gnp_pcap_kn
afg,2020,35922.6507192077
afg,2021,27629.0057683292
alb,1997,177978.9882878707
alb,1998,196046.7319028569
alb,1999,221500.2738418258
alb,2000,240088.5270760716
alb,2001,263053.6736562503
alb,2002,273947.6321688829
alb,2003,290613.1153480010
alb,2004,307044.0781892281
alb,2005,324514.5764650709
alb,2006,348918.8144063674
alb,2007,372074.5272391425
alb,2008,394359.6176462325
alb,2009,401906.5772811092
alb,2010,421301.5285506009
alb,2011,437673.2390401263
alb,2012,441220.7292066363
alb,2013,457320.5686746042
alb,2014,462809.6044083415
alb,2015,475660.7281066570
alb,2016,494199.2644137336
alb,2017,506770.1483131421
alb,2018,526584.5450818674
alb,2019,533679.6556653110
alb,2020,517337.3505384210
alb,2021,570010.8264050245
dza,1960,260874.0486236690
dza,1961,229622.5185495513
dza,1962,169939.3161060223
dza,1963,206167.5632189708
dza,1964,210079.0517512191
dza,1965,214167.6697481023
dza,1966,197240.9451498436
dza,1967,214820.4021128061
dza,1968,234776.6412558487
dza,1969,252097.9320979236
dza,1970,263770.1302631959
dza,1971,231194.6894946278
dza,1972,289038.4442431256
dza,1973,291982.9805687051
dza,1974,306744.0304552619
dza,1975,309229.1606464966
dza,1976,317923.4773096392
dza,1977,312266.8685801812
dza,1978,333960.7412169863
dza,1979,346827.9424617434
dza,1980,338750.6181993624
dza,1981,336633.8281461116
dza,1982,348021.3996613814
dza,1983,357172.2668125627
dza,1984,367074.1503241091
dza,1985,369449.2308906754
dza,1986,360038.1353170014
dza,1987,347001.2437004729
dza,1988,331299.0534062403
dza,1989,338223.9670867189
dza,1990,332401.8909895887
dza,1991,316333.4252510770
dza,1992,317529.6042778863
dza,1993,306285.2292499453
dza,1994,295984.7905186250
dza,1995,299331.5865864674
dza,1996,305705.9708083575
dza,1997,305645.3718854862
dza,1998,317808.4500209400
dza,1999,322154.1626280788
dza,2000,327252.5478722873
dza,2001,337515.2055134952
dza,2002,349181.0225741281
dza,2003,369490.3534076776
dza,2004,378087.1585125142
