economy,year,ny_gnp_pcap_kn
alb,2008,394069.0853958720
alb,2009,401876.3272369460
alb,2010,421282.0971424510
alb,2011,437665.5517863390
alb,2012,441246.9321754330
alb,2013,457320.8525578490
alb,2014,462846.5191939370
alb,2015,475631.7788956050
alb,2016,494221.9284630600
alb,2017,506853.2221421360
alb,2018,526886.1958144329
dza,1960,268811.3425151380
dza,1961,234934.8921745330
dza,1962,172256.3749927720
dza,1963,207147.9353585210
dza,1964,209347.2105194600
dza,1965,211273.1290318730
dza,1966,192819.3977782170
dza,1967,208704.9343924820
dza,1968,226655.9807505380
dza,1969,241866.3400922310
dza,1970,251569.5866005140
dza,1971,219349.4409063070
dza,1972,273037.0945658830
dza,1973,274821.4757788040
dza,1974,287836.3835196590
dza,1975,292787.7586338630
dza,1976,307032.8060168610
dza,1977,304297.8839840100
dza,1978,325296.9100027240
dza,1979,337884.9822845500
dza,1980,330251.0933468930
dza,1981,328602.8287551280
dza,1982,340316.5674633420
dza,1983,350067.3029431560
dza,1984,360832.8065200790
dza,1985,364531.3064470240
dza,1986,356612.1111281530
dza,1987,344254.5895832570
dza,1988,328582.2307920370
dza,1989,335304.8708861360
dza,1990,329294.5840135620
dza,1991,313139.3064428670
dza,1992,314239.8854693140
dza,1993,303168.8143371750
dza,1994,293081.2754306980
dza,1995,296419.6132661020
dza,1996,302762.6958443600
dza,1997,302902.1557209530
dza,1998,314986.5810352230
dza,1999,319236.7596236250
dza,2000,324636.4002724510
dza,2001,334460.7516508520
dza,2002,346585.6049401140
dza,2003,366335.4253910990
dza,2004,375988.5668292870
dza,2005,388775.2045443210
dza,2006,391823.8018425790
dza,2007,408235.7837290440
dza,2008,413941.1472402160
dza,2009,412857.7506684800
dza,2010,422504.2716998979
dza,2011,423273.5575952330
dza,2012,425566.0807705840
dza,2013,427773.3146310771
dza,2014,435120.2884608710
dza,2015,441549.1272213600
dza,2016,452863.2262485800
dza,2017,447153.3825861590
dza,2018,439243.5980587460
dza,2019,434432.3852777700
ago,2000,26862.6880280684
ago,2001,28391.9694253836
