economy,year,ny_gnp_pcap_kn
alb,2008,394069.0853958720
alb,2009,401876.3272369460
alb,2010,421282.0971424510
alb,2011,437665.5517863390
alb,2012,441246.9321754330
alb,2013,457320.8525578490
alb,2014,462846.5191939370
alb,2015,475631.7788956050
alb,2016,494221.9284630600
alb,2017,506853.2221421360
alb,2018,526886.1958144330
dza,1960,268811.3182056210
dza,1961,234934.9543467090
dza,1962,172256.3749927720
dza,1963,207147.9875245780
dza,1964,209347.2105194600
dza,1965,211273.2131985330
dza,1966,192819.4127224150
dza,1967,208705.0287222540
dza,1968,226656.0139271960
dza,1969,241866.3056915650
dza,1970,251569.4648592020
dza,1971,219349.3966595940
dza,1972,273037.0588420520
dza,1973,274821.3708172130
dza,1974,287836.5082860500
dza,1975,292787.7762634960
dza,1976,307032.8419569780
dza,1977,304297.9705163520
dza,1978,325296.9100027240
dza,1979,337885.2359546610
dza,1980,330251.1964340700
dza,1981,328602.8950581760
dza,1982,340316.5841023790
dza,1983,350067.3029431560
dza,1984,360832.7567810870
dza,1985,364531.2251927180
dza,1986,356612.1574366310
dza,1987,344254.5461428900
dza,1988,328582.1635793620
dza,1989,335304.8441752060
dza,1990,329294.5456623580
dza,1991,313139.4369159000
dza,1992,314239.8389650780
dza,1993,303168.7923975860
dza,1994,293081.2442668550
dza,1995,296419.5823442440
dza,1996,302762.5923945560
dza,1997,302902.1455383130
dza,1998,314986.6227644460
dza,1999,319236.7615054700
dza,2000,324636.3678906280
dza,2001,334460.7622817950
dza,2002,346585.5934532650
dza,2003,366335.4031844680
dza,2004,375988.6811404500
dza,2005,388775.2513607950
dza,2006,391823.7441121360
dza,2007,408235.7355862580
dza,2008,413941.1950390110
dza,2009,412857.7389678280
dza,2010,422504.3186833150
dza,2011,423273.6268710250
dza,2012,425565.9441675680
dza,2013,427773.2813398380
dza,2014,435120.2772802060
dza,2015,441549.1831942050
dza,2016,452863.2931691320
dza,2017,447153.6419236600
dza,2018,439243.7267007510
dza,2019,434432.3904817190
dza,2020,404342.2643837670
ago,2000,26862.6814743858
