economy,year,ny_gnp_pcap_kn
alb,1997,177978.9882878710
alb,1998,196046.7319028570
alb,1999,221500.2738418260
alb,2000,240088.5270760720
alb,2001,263053.6736562500
alb,2002,273947.6321688830
alb,2003,290613.1153480010
alb,2004,307044.0781892280
alb,2005,324514.5764650710
alb,2006,348918.8144063670
alb,2007,372074.5272391430
alb,2008,394359.6176462330
alb,2009,401906.5772811090
alb,2010,421301.5285506010
alb,2011,437673.2390401260
alb,2012,441220.7292066360
alb,2013,457320.5686746040
alb,2014,462809.6044083420
alb,2015,475660.7281066570
alb,2016,494199.2644137340
alb,2017,506768.3397560780
alb,2018,526582.7304911800
alb,2019,533690.8256625170
dza,1960,260874.0486236690
dza,1961,229622.5185495510
dza,1962,169939.3161060220
dza,1963,206167.5632189710
dza,1964,210079.0517512190
dza,1965,214167.6697481020
dza,1966,197240.9451498440
dza,1967,214820.4021128060
dza,1968,234776.6412558490
dza,1969,252097.9320979240
dza,1970,263770.1302631960
dza,1971,231194.6894946280
dza,1972,289038.4442431260
dza,1973,291982.9805687050
dza,1974,306744.0304552620
dza,1975,309229.1606464970
dza,1976,317923.4773096390
dza,1977,312266.8685801810
dza,1978,333960.7412169860
dza,1979,346827.9424617430
dza,1980,338750.6181993620
dza,1981,336633.8281461120
dza,1982,348021.3996613810
dza,1983,357172.2668125630
dza,1984,367074.1503241090
dza,1985,369449.2308906750
dza,1986,360038.1353170010
dza,1987,347001.2437004730
dza,1988,331299.0534062400
dza,1989,338223.9670867190
dza,1990,332401.8909895890
dza,1991,316333.4252510770
dza,1992,317529.6042778860
dza,1993,306285.2292499450
dza,1994,295984.7905186250
dza,1995,299331.5865864670
dza,1996,305705.9708083580
dza,1997,305645.3718854860
dza,1998,317808.4500209400
dza,1999,322154.1626214880
dza,2000,327252.5478592900
dza,2001,337515.2055038800
dza,2002,349181.0225772900
dza,2003,369490.3534076780
dza,2004,378087.1585125140
dza,2005,390949.0433940320
dza,2006,394536.4486106090
dza,2007,410805.2976996720
dza,2008,415621.9476502070
dza,2009,414234.2846651120
dza,2010,423794.6824772120
dza,2011,424779.0050824890
dza,2012,429524.3472300730
dza,2013,430097.6195305840
dza,2014,436730.7737562390
dza,2015,443900.7043292170
dza,2016,455256.6410500180
