economy,year,ny_gnp_pcap_kn
afg,2020,35922.6507180851
afg,2021,27629.0057685091
afg,2022,25178.6417340772
alb,1997,177978.9882878707
alb,1998,196046.7319028569
alb,1999,221500.2738418258
alb,2000,240088.5270760716
alb,2001,263053.6736562503
alb,2002,273947.6321688829
alb,2003,290613.1153480010
alb,2004,307044.0781892281
alb,2005,324514.5764650709
alb,2006,348918.8144063674
alb,2007,372074.5272391425
alb,2008,394359.6176462325
alb,2009,401906.5772811092
alb,2010,421301.5285506009
alb,2011,437673.2390401263
alb,2012,441220.7292066363
alb,2013,457320.5686746042
alb,2014,462809.6044083415
alb,2015,475660.7281066570
alb,2016,494199.2644137336
alb,2017,506770.1483131421
alb,2018,526584.5450818674
alb,2019,533679.6556653110
alb,2020,517337.3505384210
alb,2021,570010.8264050245
dza,1972,346784.7138688494
dza,1973,349814.0736782375
dza,1974,367797.6693706849
dza,1975,370233.9565857986
dza,1976,380089.8645579143
dza,1977,368505.6465481160
dza,1978,394862.4562377547
dza,1979,410333.4819519401
dza,1980,400352.9868974400
dza,1981,397159.9165534571
dza,1982,411428.7228188122
dza,1983,423429.4024710956
dza,1984,436341.4941326405
dza,1985,439807.5892612856
dza,1986,429431.5886451324
dza,1987,414334.4585664977
dza,1988,394340.9486521609
dza,1989,403060.9102615729
dza,1990,396205.0209409789
dza,1991,375812.2321723573
dza,1992,378547.8495562956
dza,1993,365925.4112462055
dza,1994,353152.7208099730
dza,1995,356623.9425171743
dza,1996,364374.5536123235
dza,1997,364966.0578934568
dza,1998,379465.4246214799
dza,1999,384464.5014929607
dza,2000,389856.3021939533
dza,2001,404130.1512778184
dza,2002,417167.5615527605
dza,2003,438676.8421070893
dza,2004,449301.5073206567
dza,2005,463488.7863610197
dza,2006,472402.7621064969
dza,2007,491921.6286293037
dza,2008,498305.7019406853
dza,2009,495374.9693332228
dza,2010,513129.3263020594
dza,2011,514400.5062601861
dza,2012,515524.2294547008
dza,2013,514793.9720786281
dza,2014,524193.2932540327
dza,2015,530163.7097261182
dza,2016,547756.2309682441
dza,2017,542386.5932076423
dza,2018,534033.4665974964
dza,2019,529753.0511855091
dza,2020,496840.2877322407
dza,2021,505144.7188334053
dza,2022,511397.4771924528
dza,2023,530064.5165515924
ago,2002,33924.6040865513
ago,2003,34094.9873367776
ago,2004,35864.2259065030
ago,2005,39214.4746147040
ago,2006,41264.6893687571
ago,2007,46278.3886994692
ago,2008,47254.7703131378
ago,2009,50980.7636016242
ago,2010,50313.6184347584
ago,2011,50045.3585215680
ago,2012,52840.4655969400
ago,2013,54159.6725659914
ago,2014,55715.5779831307
ago,2015,55239.5641868228
ago,2016,51788.1997559443
ago,2017,49317.4348925815
ago,2018,45982.3871632866
ago,2019,42890.2278174996
ago,2020,40119.1019592477
ago,2021,39116.4898869897
ago,2022,39288.0140249955
ago,2023,38110.8300890328
arg,1960,9209.1827474222
arg,1961,9574.1449832178
arg,1962,9324.2963398869
arg,1963,8686.7337839365
arg,1964,9430.2603913731
arg,1965,10255.1304510226
arg,1966,10167.3170652939
arg,1967,9967.5359332863
arg,1968,10101.3786387937
arg,1969,10995.1622367737
arg,1970,10819.6406746857
arg,1971,11795.5598447102
arg,1972,11507.3506035946
arg,1973,11854.2472717936
arg,1974,12298.3825493535
arg,1975,12211.2258092390
arg,1976,11627.1508259623
arg,1977,12139.6862032659
arg,1978,11424.7524466928
arg,1979,12360.1206860391
arg,1980,12349.9954988489
arg,1981,11356.8760061375
arg,1982,10711.3307325879
arg,1983,11040.9949927300
arg,1984,11096.6459583765
arg,1985,10351.6338253962
arg,1986,10917.7653066059
arg,1987,11034.0036342908
arg,1988,10781.0678060112
arg,1989,9465.1859667352
arg,1990,9480.3647960306
arg,1991,10319.0778145311
arg,1992,11107.5106042022
arg,1993,11931.8724875775
arg,1994,12438.5761669182
arg,1995,11883.1590613463
arg,1996,12355.3780465576
arg,1997,13185.2388344967
arg,1998,13489.0480560963
arg,1999,12865.2039264132
arg,2000,12614.4561420753
arg,2001,11900.9199207355
arg,2002,10219.1739371215
arg,2003,11145.9912078523
arg,2004,11151.3819036984
arg,2005,11993.7161899890
arg,2006,13977.3627432464
arg,2007,15185.4298768095
arg,2008,15661.3743507733
arg,2009,14497.0363576982
arg,2010,15860.1531855613
arg,2011,16703.8350162283
arg,2012,16433.9699748591
arg,2013,16683.6493903043
arg,2014,16106.3417091587
arg,2015,16399.9644173134
arg,2016,15831.7729777537
arg,2017,16042.7208684226
arg,2018,15294.9240408513
arg,2019,14794.3475959686
arg,2020,13378.7421800246
arg,2021,14770.8779820571
arg,2022,15375.7154822018
arg,2023,14953.1474659865
arm,1994,380498.1354772792
arm,1995,425954.9388131269
arm,1996,454830.4047400796
arm,1997,489177.4610531869
arm,1998,514814.5080009243
arm,1999,536915.5875130581
arm,2000,574889.2532973195
arm,2001,636440.5493829576
arm,2002,730596.1979578343
arm,2003,838269.4531719020
arm,2004,938823.6129287890
arm,2005,1076466.9302965405
arm,2006,1232949.9002122288
arm,2007,1422605.8000304366
arm,2008,1539935.9660857529
arm,2009,1304658.7716335338
arm,2010,1351646.3468138492
arm,2011,1404944.6056176196
arm,2012,1522230.7245590121
arm,2013,1610043.5518985835
arm,2014,1648598.4519136851
arm,2015,1699480.0733096015
