economy,year,en_ghg_n2o_mt_ce_ar5
afe,1970,70.7954000000
afe,1971,71.3975000000
afe,1972,72.5379000000
afe,1973,73.8504000000
afe,1974,75.1619000000
afe,1975,76.6256000000
afe,1976,77.1213000000
afe,1977,78.5402000000
afe,1978,80.3137000000
afe,1979,82.3487000000
afe,1980,82.9928000000
afe,1981,84.3325000000
afe,1982,94.3581000000
afe,1983,95.0468000000
afe,1984,95.4131000000
afe,1985,95.7424000000
afe,1986,97.1342000000
afe,1987,96.3110000000
afe,1988,98.6645000000
afe,1989,99.1696000000
afe,1990,101.7215000000
afe,1991,100.0299000000
afe,1992,104.2920000000
afe,1993,105.1526000000
afe,1994,106.0047000000
afe,1995,107.8533000000
afe,1996,112.0948000000
afe,1997,109.8911000000
afe,1998,116.6706000000
afe,1999,118.2884000000
afe,2000,119.1898000000
afe,2001,120.6864000000
afe,2002,121.5833000000
afe,2003,123.3679000000
afe,2004,126.1431000000
afe,2005,130.2259000000
afe,2006,129.8541000000
afe,2007,137.3276000000
afe,2008,141.2949000000
afe,2009,143.8978000000
afe,2010,148.0596000000
afe,2011,149.1124000000
afe,2012,154.0104000000
afe,2013,157.5006000000
afe,2014,160.1520000000
afe,2015,161.5186000000
afe,2016,165.9689000000
afe,2017,166.5842000000
afe,2018,168.9548000000
afe,2019,173.2948000000
afe,2020,178.2979000000
afe,2021,177.8286000000
afe,2022,180.8238000000
afe,2023,182.8626000000
afw,1970,24.9975000000
afw,1971,25.5313000000
afw,1972,25.4637000000
afw,1973,24.6841000000
afw,1974,24.6022000000
afw,1975,25.6467000000
afw,1976,26.8099000000
afw,1977,27.7862000000
afw,1978,28.8661000000
afw,1979,30.1047000000
afw,1980,31.5959000000
afw,1981,32.6200000000
afw,1982,38.9657000000
afw,1983,38.8827000000
afw,1984,37.4402000000
afw,1985,37.7498000000
afw,1986,39.2992000000
afw,1987,40.6672000000
afw,1988,41.7216000000
afw,1989,43.4689000000
afw,1990,44.5889000000
afw,1991,45.8854000000
afw,1992,46.6962000000
afw,1993,47.6205000000
afw,1994,49.0834000000
afw,1995,49.9548000000
afw,1996,52.4150000000
afw,1997,50.7134000000
afw,1998,54.8791000000
afw,1999,56.4056000000
afw,2000,58.2569000000
afw,2001,59.8527000000
afw,2002,59.4606000000
afw,2003,63.2825000000
afw,2004,64.0203000000
afw,2005,67.3061000000
afw,2006,68.6203000000
afw,2007,70.4927000000
afw,2008,73.3670000000
afw,2009,73.9766000000
afw,2010,77.8622000000
afw,2011,81.0255000000
afw,2012,82.9607000000
afw,2013,86.8155000000
afw,2014,87.9434000000
afw,2015,90.4664000000
afw,2016,95.1616000000
afw,2017,98.2161000000
afw,2018,100.5023000000
afw,2019,103.3061000000
afw,2020,105.5085000000
afw,2021,110.1413000000
afw,2022,113.5830000000
afw,2023,115.5996000000
arb,1970,34.0626000000
arb,1971,34.5403000000
arb,1972,35.2682000000
arb,1973,35.8356000000
arb,1974,36.1700000000
arb,1975,38.1563000000
arb,1976,39.1639000000
arb,1977,40.0679000000
arb,1978,41.5076000000
arb,1979,43.2892000000
arb,1980,45.7098000000
arb,1981,46.5297000000
arb,1982,50.0990000000
arb,1983,50.4584000000
arb,1984,51.4013000000
arb,1985,53.3608000000
arb,1986,53.8628000000
arb,1987,55.1299000000
arb,1988,56.4656000000
arb,1989,56.8282000000
arb,1990,57.6745000000
arb,1991,57.0017000000
arb,1992,59.9460000000
arb,1993,63.5330000000
arb,1994,65.0581000000
arb,1995,67.0060000000
arb,1996,69.7383000000
arb,1997,70.5025000000
arb,1998,74.3211000000
arb,1999,75.8545000000
arb,2000,77.1242000000
arb,2001,80.3940000000
arb,2002,82.6253000000
arb,2003,82.1218000000
arb,2004,85.3360000000
arb,2005,87.7389000000
arb,2006,87.3036000000
arb,2007,89.5148000000
arb,2008,90.1781000000
arb,2009,92.6301000000
arb,2010,94.4754000000
arb,2011,96.2005000000
arb,2012,98.1821000000
arb,2013,98.5879000000
arb,2014,100.0437000000
arb,2015,99.8901000000
arb,2016,101.8631000000
arb,2017,100.7609000000
arb,2018,103.0959000000
arb,2019,100.7723000000
arb,2020,100.4328000000
arb,2021,101.0565000000
arb,2022,101.8599000000
arb,2023,102.9922000000
css,1970,1.7211000000
css,1971,1.7228000000
css,1972,1.7292000000
css,1973,1.7587000000
css,1974,1.7508000000
css,1975,1.7562000000
css,1976,1.7663000000
css,1977,1.7758000000
css,1978,1.7918000000
css,1979,1.7628000000
css,1980,1.7786000000
css,1981,1.7827000000
css,1982,1.8689000000
css,1983,1.9757000000
css,1984,1.9769000000
css,1985,1.8901000000
css,1986,1.9050000000
css,1987,2.0102000000
css,1988,1.9395000000
css,1989,1.8804000000
css,1990,1.9041000000
css,1991,1.9409000000
css,1992,2.0092000000
css,1993,1.9941000000
css,1994,1.9031000000
css,1995,1.9229000000
css,1996,1.9563000000
css,1997,2.0160000000
css,1998,2.0465000000
css,1999,2.0157000000
css,2000,2.0855000000
css,2001,1.9341000000
css,2002,1.9127000000
css,2003,1.9860000000
css,2004,1.9537000000
css,2005,1.9806000000
css,2006,1.9652000000
css,2007,1.9992000000
css,2008,1.9935000000
css,2009,2.0139000000
css,2010,2.0772000000
css,2011,2.0580000000
css,2012,2.0787000000
css,2013,2.0751000000
css,2014,2.0816000000
css,2015,2.1131000000
css,2016,2.1261000000
css,2017,2.1081000000
css,2018,2.0773000000
css,2019,2.1419000000
css,2020,2.1025000000
css,2021,2.0797000000
css,2022,2.0868000000
css,2023,2.1543000000
ceb,1970,83.5866000000
ceb,1971,85.8711000000
ceb,1972,87.4083000000
ceb,1973,92.3145000000
ceb,1974,96.0718000000
ceb,1975,99.4561000000
ceb,1976,98.7523000000
ceb,1977,100.2069000000
ceb,1978,102.9830000000
ceb,1979,102.4615000000
ceb,1980,101.4080000000
ceb,1981,101.0602000000
ceb,1982,99.6990000000
ceb,1983,99.2941000000
ceb,1984,100.0568000000
ceb,1985,97.5685000000
ceb,1986,96.3995000000
ceb,1987,94.7774000000
ceb,1988,95.5527000000
ceb,1989,93.6648000000
ceb,1990,80.5423000000
ceb,1991,67.3063000000
ceb,1992,62.8693000000
ceb,1993,60.8310000000
ceb,1994,59.2833000000
