economy,year,en_ghg_n2o_mt_ce_ar5
afe,1970,70.7400000000
afe,1971,71.3368000000
afe,1972,72.4866000000
afe,1973,73.8035000000
afe,1974,75.1111000000
afe,1975,76.5719000000
afe,1976,77.0602000000
afe,1977,78.4738000000
afe,1978,80.2304000000
afe,1979,82.2654000000
afe,1980,82.8985000000
afe,1981,84.2428000000
afe,1982,94.2572000000
afe,1983,94.9431000000
afe,1984,95.3160000000
afe,1985,95.6548000000
afe,1986,97.0489000000
afe,1987,96.2217000000
afe,1988,98.5683000000
afe,1989,99.0670000000
afe,1990,101.7910000000
afe,1991,100.1275000000
afe,1992,104.3830000000
afe,1993,105.2489000000
afe,1994,106.1073000000
afe,1995,107.9675000000
afe,1996,112.2095000000
afe,1997,110.0071000000
afe,1998,116.7812000000
afe,1999,118.4108000000
afe,2000,119.3286000000
afe,2001,120.8662000000
afe,2002,121.7595000000
afe,2003,123.5698000000
afe,2004,126.3575000000
afe,2005,130.4589000000
afe,2006,130.1032000000
afe,2007,137.5619000000
afe,2008,141.5240000000
afe,2009,144.0863000000
afe,2010,148.2462000000
afe,2011,149.2835000000
afe,2012,154.1283000000
afe,2013,157.5059000000
afe,2014,159.8218000000
afe,2015,161.2231000000
afe,2016,165.0735000000
afe,2017,165.7234000000
afe,2018,167.8494000000
afe,2019,172.9118000000
afe,2020,176.9361000000
afe,2021,180.0819000000
afe,2022,183.3904000000
afw,1970,24.9848000000
afw,1971,25.5174000000
afw,1972,25.4491000000
afw,1973,24.6692000000
afw,1974,24.5873000000
afw,1975,25.6322000000
afw,1976,26.8778000000
afw,1977,27.9342000000
afw,1978,28.9732000000
afw,1979,30.1678000000
afw,1980,31.6042000000
afw,1981,32.5753000000
afw,1982,38.8612000000
afw,1983,38.6710000000
afw,1984,36.7501000000
afw,1985,36.9816000000
afw,1986,38.4166000000
afw,1987,39.6694000000
afw,1988,40.5876000000
afw,1989,42.1859000000
afw,1990,43.0551000000
afw,1991,45.7777000000
afw,1992,46.6011000000
afw,1993,47.5160000000
afw,1994,48.9744000000
afw,1995,49.8345000000
afw,1996,52.2746000000
afw,1997,50.5924000000
afw,1998,54.7603000000
