economy,year,ne_gdi_totl_zs
afe,1994,19.6721521972
afe,1995,19.6777556103
afe,1996,19.2533253154
afe,1997,17.8911794452
afe,1998,19.0151297671
afe,1999,17.9647429227
afe,2000,18.4060445013
afe,2001,17.7525538137
afe,2002,17.0213690403
afe,2003,18.0300105684
afe,2004,19.4663776499
afe,2005,19.2174612485
afe,2006,20.2532904752
afe,2007,21.3276448909
afe,2008,23.5450593683
afe,2009,23.3255350784
afe,2010,21.4673304578
afe,2011,22.3465671534
afe,2012,22.1025047728
afe,2013,22.6127218313
afe,2014,22.8965569876
afe,2015,22.8338811008
afe,2016,20.4207455890
afe,2017,20.7142564764
afe,2018,20.6378259531
afe,2019,21.2944449408
afe,2020,20.1151218641
afe,2021,19.9149945508
afe,2022,19.9514601259
arb,1976,33.9066170779
arb,1977,35.1842120056
arb,1978,39.1485843533
arb,1979,30.7243471013
arb,1980,28.1570691683
arb,1981,28.3783774388
arb,1982,31.6149968680
arb,1983,29.8727452179
arb,1984,29.0256864299
arb,1985,25.3641719775
arb,1986,24.3005766305
arb,1987,21.1788860164
arb,1988,22.8551493503
arb,1989,17.9572212270
arb,1990,30.0821390263
arb,1991,20.9796465307
arb,1992,21.7553053407
arb,1993,22.0327674208
arb,1994,20.0068665235
arb,1995,20.5570189938
arb,1996,19.5085817170
arb,1997,17.4405979295
arb,1998,20.3827929114
arb,1999,20.1630845879
arb,2000,18.3552180026
arb,2001,19.3989376995
arb,2002,18.8836978295
arb,2003,19.6811731302
arb,2004,19.6271694609
arb,2005,19.6255452571
arb,2006,20.7333781493
arb,2007,23.4350285313
arb,2008,24.4905800183
arb,2009,25.7069014705
arb,2010,23.8242875940
arb,2011,24.0792357705
arb,2012,23.4525079372
arb,2013,24.1823752215
arb,2014,25.2478833927
arb,2015,27.8442451552
arb,2016,27.6654391218
arb,2017,27.0106827606
arb,2018,26.4115221227
arb,2019,26.7995739142
arb,2020,25.6944341799
arb,2021,23.4765377647
arb,2022,23.2431486036
ceb,1995,22.9994780240
ceb,1996,24.7816796083
ceb,1997,25.8009991372
ceb,1998,26.0961401010
ceb,1999,25.3310187028
ceb,2000,25.4282344250
ceb,2001,24.2236513271
ceb,2002,23.4275550201
ceb,2003,23.6966685564
ceb,2004,24.9915105571
ceb,2005,24.7559907079
ceb,2006,26.6179615149
ceb,2007,28.9080252171
ceb,2008,28.5800675828
ceb,2009,22.9233385606
ceb,2010,23.0198705269
ceb,2011,23.8210127056
ceb,2012,22.5075630285
ceb,2013,21.5826152415
ceb,2014,22.5659851294
ceb,2015,23.1362531865
ceb,2016,21.8658596843
ceb,2017,22.1845800946
ceb,2018,23.3780329501
ceb,2019,23.2553499397
ceb,2020,22.0090096748
ceb,2021,24.7266640268
ceb,2022,26.2619619887
ear,1967,18.2856103278
ear,1968,18.6300157500
ear,1969,18.6877168133
ear,1970,20.4666904438
ear,1971,20.4062232099
ear,1972,21.0541657183
ear,1973,19.8457563982
ear,1974,23.5263337937
ear,1975,23.5679161719
ear,1976,25.8678651652
ear,1977,26.9788050822
ear,1978,26.2009181950
ear,1979,23.4066349357
ear,1980,24.3892276267
ear,1981,24.5318932050
ear,1982,23.1680150458
ear,1983,23.8109508795
ear,1984,22.7905310633
ear,1985,21.0119749513
ear,1986,20.8165582649
ear,1987,20.6504124191
ear,1988,21.8676303697
ear,1989,22.1522117380
ear,1990,22.2300283576
ear,1991,21.9135768556
ear,1992,22.5892830427
ear,1993,22.2131755585
ear,1994,22.4823497578
ear,1995,22.8140184135
ear,1996,22.2773845589
ear,1997,22.9236484737
ear,1998,23.1277727021
ear,1999,22.5591469371
ear,2000,21.6420923136
ear,2001,21.5483838061
ear,2002,21.9910493501
ear,2003,22.6527531318
ear,2004,24.4005802100
ear,2005,24.7620444778
ear,2006,26.0246372623
ear,2007,27.6541684911
ear,2008,27.5705360710
ear,2009,27.1961962479
ear,2010,27.8765780357
ear,2011,28.5770638269
ear,2012,28.2942692972
ear,2013,27.2751911449
ear,2014,27.5382081004
ear,2015,27.3623121984
ear,2016,26.8683573398
ear,2017,27.4310037484
ear,2018,27.6166419104
ear,2019,26.6959327619
ear,2020,25.7815663288
ear,2021,26.7467320899
ear,2022,27.2873009373
eas,1960,58.5043167330
eas,1961,36.7528896938
eas,1962,28.0724548121
eas,1963,34.1489210201
eas,1964,35.8035729739
eas,1965,40.1680783603
eas,1966,41.8509978455
eas,1967,33.8909589463
eas,1968,32.7963798958
eas,1969,32.8497094758
eas,1970,36.6837565392
eas,1971,35.0508678349
eas,1972,34.5772209852
eas,1973,36.7580277022
eas,1974,36.5002679478
eas,1975,33.1874196576
eas,1976,32.0949620219
eas,1977,31.7631914322
eas,1978,32.7625801283
eas,1979,34.0674594091
eas,1980,33.3013892779
