economy,year,ne_gdi_totl_zs
arb,1990,20.9163408482
arb,1991,23.9994350706
arb,1992,23.2772198493
arb,1993,23.7306903433
arb,1994,22.3914188153
arb,1995,22.4657917487
arb,1996,21.0169955540
arb,1997,20.3768992730
arb,1998,23.5817018996
arb,1999,20.6938697766
arb,2000,20.2320010658
arb,2001,22.6352472846
arb,2002,21.7364067682
arb,2003,22.3490680333
arb,2004,21.9364383267
arb,2005,22.2812740333
arb,2006,23.3949626051
arb,2007,26.6122148922
arb,2008,27.5903888437
arb,2009,29.4213619062
arb,2010,27.4629821487
arb,2011,24.6783539137
arb,2012,24.0784055647
arb,2013,24.9836226264
arb,2014,26.0343319243
arb,2015,29.4448974217
arb,2016,29.6027562241
arb,2017,27.9279617738
arb,2018,25.6350632446
arb,2019,27.8552265896
ceb,1995,23.1061734540
ceb,1996,24.5356132175
ceb,1997,25.5405456273
ceb,1998,25.9050621572
ceb,1999,24.8189339446
ceb,2000,25.2165567544
ceb,2001,24.3875980631
ceb,2002,23.3849952016
ceb,2003,23.4749015077
ceb,2004,24.6480894202
ceb,2005,24.5499177172
ceb,2006,26.4828521776
ceb,2007,28.7595220620
ceb,2008,28.5060799765
ceb,2009,22.7860569610
ceb,2010,23.1357142199
ceb,2011,23.8982009078
ceb,2012,22.5625354830
ceb,2013,21.5444212264
ceb,2014,22.3906964614
ceb,2015,22.9309386092
ceb,2016,21.5989209778
ceb,2017,22.0691155305
ceb,2018,23.0407251142
ceb,2019,22.6714662235
ear,1960,17.7581948751
ear,1961,25.6492102451
ear,1962,17.3180471304
ear,1963,17.2411850462
ear,1964,18.7102937305
ear,1965,19.2220024669
ear,1966,18.8316013827
ear,1967,18.9098531299
ear,1968,19.7345328966
ear,1969,20.3478012518
ear,1970,21.5651181110
ear,1971,21.3960819983
ear,1972,21.3897883937
ear,1973,19.4230211351
ear,1974,23.1362859576
ear,1975,24.4952118593
ear,1976,25.9387901588
ear,1977,26.4963979119
ear,1978,26.6865748328
ear,1979,24.4794830771
ear,1980,25.3121481715
ear,1981,24.6214110171
ear,1982,23.2748945956
