economy,year,ne_gdi_totl_zs
afe,1991,18.4271715428
afe,1992,17.6085797382
afe,1993,16.7699452441
afe,1994,18.9741741293
afe,1995,19.1716268626
afe,1996,18.1612573818
afe,1997,17.3606125923
afe,1998,18.5727759548
afe,1999,18.0633291473
afe,2000,17.9426263570
afe,2001,17.5928736126
afe,2002,18.0050496438
afe,2003,18.6612415221
afe,2004,20.0518407837
afe,2005,19.9270088608
afe,2006,20.9787852814
afe,2007,22.0306849997
afe,2008,24.2552405707
afe,2009,23.7276128234
afe,2010,21.9079782542
afe,2011,22.2500894975
afe,2012,22.9401877524
afe,2013,23.8963457369
afe,2014,24.9934770362
afe,2015,25.5348493021
afe,2016,23.9346661750
afe,2017,24.5377686023
afe,2018,22.0616544658
afe,2019,22.4686507993
afe,2020,21.0040878524
afe,2021,19.7669749710
afw,1981,79.0764818603
afw,1982,75.1390534322
afw,1983,62.5505623683
afw,1984,46.5933005453
afw,1985,38.2603271970
afw,1986,39.0637323469
afw,1987,34.5426185188
afw,1988,30.8205944804
afw,1989,32.8691384282
afw,1990,33.6849205391
afw,1991,30.7723676100
afw,1992,27.6202582029
afw,1993,24.3629516898
afw,1994,29.7746470135
afw,1995,27.2893483817
afw,1996,26.6510707075
afw,1997,28.6014148003
afw,1998,30.2525715321
afw,1999,27.8401268828
afw,2000,27.0201452448
afw,2001,25.9894921868
afw,2002,24.0946645925
afw,2003,25.4077478216
afw,2004,24.3278613294
afw,2005,24.1781110473
afw,2006,24.9212671537
afw,2007,21.4588088616
afw,2008,20.9698786165
afw,2009,22.3354500711
afw,2010,20.1785118738
afw,2011,18.7957332493
afw,2012,18.7719921066
afw,2013,19.0058818953
afw,2014,19.8697467405
afw,2015,19.6078361236
afw,2016,19.7029514264
afw,2017,18.5223752056
afw,2018,21.1213273621
afw,2019,24.0595682786
afw,2020,25.1385447023
afw,2021,28.6996157797
arb,1976,34.1933677465
arb,1977,35.4362738853
arb,1978,39.5373696184
arb,1979,30.9836552937
arb,1980,28.5397138255
arb,1981,28.8031025871
arb,1982,31.9830446985
arb,1983,30.1381827638
arb,1984,29.1672668294
arb,1985,25.5890186750
arb,1986,24.6394542241
arb,1987,21.4964471074
arb,1988,22.8715972490
arb,1989,17.9642085173
arb,1990,30.4343505783
arb,1991,22.0028247072
arb,1992,22.3906202745
arb,1993,22.9140032821
arb,1994,21.1455676679
arb,1995,21.1230787511
arb,1996,19.5339605551
