economy,year,ne_gdi_totl_zs
afe,1994,19.3865340202
afe,1995,19.4889414511
afe,1996,18.8656186812
afe,1997,17.6548123631
afe,1998,19.0742417548
afe,1999,18.6648935102
afe,2000,18.7842912163
afe,2001,18.0521954583
afe,2002,17.6030675796
afe,2003,18.2735110994
afe,2004,19.5485824572
afe,2005,19.2271578695
afe,2006,20.2215724665
afe,2007,21.2654175011
afe,2008,23.4934647347
afe,2009,23.2871443572
afe,2010,21.4371827895
afe,2011,22.3930115935
afe,2012,22.6623697517
afe,2013,23.3495695036
afe,2014,23.6733708339
afe,2015,23.5397385030
afe,2016,21.5005332159
afe,2017,20.9334490684
afe,2018,20.9572070981
afe,2019,21.5388071926
afe,2020,20.3911038833
afe,2021,20.1243744068
afe,2022,21.3434223658
afe,2023,19.8009417037
arb,1968,17.8927870056
arb,1969,17.8328838026
arb,1970,19.5846732296
arb,1971,18.7091928262
arb,1972,18.2362781627
arb,1973,10.9575851382
arb,1974,25.2586309473
arb,1975,23.4612612402
arb,1976,27.3498396729
arb,1977,28.2810059879
arb,1978,31.1366940627
arb,1979,26.6526288129
arb,1980,25.0977112908
arb,1981,27.3667475824
arb,1982,30.5091649947
arb,1983,28.7229182025
arb,1984,28.2296112054
arb,1985,24.7075371533
arb,1986,24.5175364570
arb,1987,21.7503001016
arb,1988,22.7336936485
arb,1989,17.9893252060
arb,1990,30.3489276635
arb,1991,21.4238981954
arb,1992,22.4451256304
arb,1993,22.8370519787
arb,1994,21.1628761687
arb,1995,21.8424290645
arb,1996,20.8974021430
arb,1997,18.6922674106
arb,1998,22.2474987667
arb,1999,21.8955001613
arb,2000,19.9302361616
arb,2001,21.5626733289
arb,2002,21.0731931548
arb,2003,21.3130422267
arb,2004,21.5840105825
arb,2005,21.5035618124
arb,2006,22.7018876200
arb,2007,25.5329472964
arb,2008,26.5169749343
arb,2009,28.3949242446
arb,2010,27.0813421773
arb,2011,24.7827532155
arb,2012,24.0801448158
arb,2013,24.9078883212
arb,2014,25.8234414720
