economy,year,ne_gdi_totl_zs
afe,1994,19.3596925004
afe,1995,19.4619580094
afe,1996,18.8394999249
afe,1997,17.6303680863
afe,1998,19.0478328735
afe,1999,18.6390507766
afe,2000,18.7582831669
afe,2001,18.0272010344
afe,2002,17.5786949909
afe,2003,18.2482102502
afe,2004,19.5215161875
afe,2005,19.2005366322
afe,2006,20.1935744008
afe,2007,21.2359741711
afe,2008,23.4609365315
afe,2009,23.2549075180
afe,2010,21.4074944356
afe,2011,22.3620183702
afe,2012,22.6309818808
afe,2013,23.3161085339
afe,2014,23.6498731764
afe,2015,23.5058036514
afe,2016,21.4795054191
afe,2017,21.5219607200
afe,2018,20.9050647578
afe,2019,21.5137293493
afe,2020,20.3632847886
afe,2021,20.1338157155
afe,2022,21.3575512592
afe,2023,20.9887090849
afe,2024,19.9936795542
arb,1968,17.8929486153
arb,1969,17.8330448711
arb,1970,19.5848501205
arb,1971,18.7093618097
arb,1972,18.2364428748
arb,1973,10.9576841083
arb,1974,25.2588590860
arb,1975,23.4614731449
arb,1976,27.3500866996
arb,1977,28.2812614250
arb,1978,31.1369752927
arb,1979,26.6528695423
arb,1980,25.0979379761
arb,1981,27.3669947619
arb,1982,30.5094405568
arb,1983,28.7231776310
arb,1984,28.2298661784
arb,1985,24.7077603145
arb,1986,24.5177579021
arb,1987,21.7504965527
arb,1988,22.7338989817
arb,1989,17.9894876876
arb,1990,30.3492017783
arb,1991,21.4240916984
arb,1992,22.4453283573
arb,1993,22.8372582866
arb,1994,21.1630673742
arb,1995,21.8426265170
arb,1996,20.8975908883
arb,1997,18.6924362392
arb,1998,22.2476997061
arb,1999,21.8956979214
arb,2000,19.9304161715
arb,2001,21.5628680829
arb,2002,21.0733834878
arb,2003,21.3132347261
arb,2004,21.5842055293
arb,2005,21.5035964617
arb,2006,22.7020926634
arb,2007,25.5331779100
arb,2008,26.5172144356
arb,2009,28.3951807076
arb,2010,27.0605373931
arb,2011,24.5450709711
arb,2012,23.9026661631
arb,2013,24.7289784272
arb,2014,25.6826429031
arb,2015,27.5210016723
arb,2016,27.0853289099
arb,2017,26.3794836773
arb,2018,25.3506972414
arb,2019,26.3851615211
arb,2020,24.5589654069
arb,2021,25.1534597535
arb,2022,25.2047328726
arb,2023,26.5738088407
ceb,1995,23.0864086655
ceb,1996,24.8837259769
ceb,1997,25.8645059788
ceb,1998,26.1570541513
ceb,1999,25.4245035359
ceb,2000,25.5518988588
ceb,2001,24.3441507764
ceb,2002,23.5555132227
ceb,2003,23.8237917998
ceb,2004,25.1638162638
ceb,2005,24.9032692029
ceb,2006,26.7638192753
ceb,2007,29.0475246827
ceb,2008,28.6704563750
ceb,2009,23.0334851941
ceb,2010,22.9917268772
ceb,2011,23.8331422054
ceb,2012,22.4711318936
ceb,2013,21.5926069348
ceb,2014,22.6068396405
ceb,2015,23.0866587737
ceb,2016,21.8623425884
ceb,2017,22.0720189718
ceb,2018,23.2497253920
ceb,2019,23.2321657368
ceb,2020,21.8960877122
ceb,2021,24.5543803446
ceb,2022,26.0300417179
ceb,2023,22.2827886194
ceb,2024,21.3030433941
ear,1960,19.2927031051
ear,1961,20.1636235007
ear,1962,19.1405304510
ear,1963,19.0784421745
ear,1964,20.4800165676
ear,1965,21.1311268654
ear,1966,19.8777904207
ear,1967,20.1104951597
ear,1968,19.9740788157
ear,1969,20.3123423558
ear,1970,21.5471444663
ear,1971,21.5693501541
ear,1972,21.8322366109
ear,1973,20.6221059360
ear,1974,24.0804285288
ear,1975,24.9019145045
ear,1976,26.9397125581
ear,1977,27.9221089270
ear,1978,27.1867911219
ear,1979,24.2882787881
ear,1980,25.3282642525
ear,1981,25.6176132408
ear,1982,24.1723070463
ear,1983,24.6214285547
ear,1984,23.6485571751
ear,1985,21.8554360477
ear,1986,21.7606339172
ear,1987,21.5810855415
ear,1988,22.5511167568
ear,1989,22.8832533473
ear,1990,23.0054105533
ear,1991,23.2758765041
ear,1992,23.7136759653
ear,1993,22.5595578453
ear,1994,22.8669553937
ear,1995,23.1185187732
ear,1996,22.5691384079
ear,1997,23.2361862723
ear,1998,23.4686239538
ear,1999,22.9033168954
ear,2000,21.9866815933
ear,2001,21.9906954576
ear,2002,22.4746833900
ear,2003,23.1101942733
ear,2004,24.8721319576
ear,2005,25.2577441431
ear,2006,26.5570171901
ear,2007,28.2000152201
ear,2008,28.1084965608
ear,2009,27.8326150491
ear,2010,28.5262703564
ear,2011,28.5485685013
ear,2012,28.2607746005
ear,2013,27.2761154738
ear,2014,27.5647056994
ear,2015,27.3094077527
ear,2016,26.7376761918
ear,2017,27.2399761472
ear,2018,27.4259994091
ear,2019,26.5930500231
ear,2020,25.5338389726
ear,2021,27.1663330749
ear,2022,27.9331790728
ear,2023,27.9117129658
ear,2024,27.1323220946
eas,1960,57.5385608766
eas,1961,36.0028866696
eas,1962,27.4257195924
eas,1963,33.3387031529
eas,1964,34.9221611655
eas,1965,39.1824757928
eas,1966,40.7717874592
eas,1967,32.9371437401
eas,1968,31.8021421675
eas,1969,31.8113220850
eas,1970,36.7799589358
eas,1971,35.1023180975
eas,1972,34.5866682318
eas,1973,36.7711187926
eas,1974,36.4516862440
eas,1975,33.1447264494
eas,1976,32.0509436698
eas,1977,31.7263619204
eas,1978,32.4932538376
eas,1979,33.8798888891
eas,1980,33.0968820481
eas,1981,32.3058994214
eas,1982,31.4102481421
eas,1983,30.6326882151
eas,1984,30.5377716014
eas,1985,30.9314577497
eas,1986,30.7395370049
eas,1987,31.2013588346
eas,1988,33.3237959400
eas,1989,34.0245213690
eas,1990,34.4688119494
eas,1991,34.3067721076
eas,1992,33.2467628566
eas,1993,32.4167952482
eas,1994,31.7404757579
eas,1995,32.2172350512
eas,1996,32.8211352613
