economy,year,ne_gdi_totl_zs
afe,1964,21.1732559391
afe,1976,26.5885448734
afe,1977,25.9528424695
afe,1978,24.5250617327
afe,1979,24.0854176195
afe,1980,27.7656247522
afe,1981,27.9198406462
afe,1982,22.7880071076
afe,1983,22.2988771086
afe,1984,20.6519388889
afe,1985,16.2522573465
afe,1986,15.8001440497
afe,1987,14.4444417674
afe,1988,15.5873576027
afe,1989,16.9659917977
afe,1990,16.3576206548
afe,1991,18.0311433779
afe,1992,17.6203185547
afe,1993,16.9363384287
afe,1994,17.4971436296
afe,1995,17.5961643331
afe,1996,16.7953161318
afe,1997,15.9742549558
afe,1998,17.1028427372
afe,1999,16.3872301718
afe,2000,18.7600904120
afe,2001,18.2694400666
afe,2002,18.4202831174
afe,2003,19.0839048093
afe,2004,20.3474959564
afe,2005,19.7585605396
afe,2006,20.4617289468
afe,2007,21.4951929839
afe,2008,23.2815462880
afe,2009,23.3913649205
afe,2010,21.6870191780
afe,2011,23.4414084384
afe,2012,23.2942518058
afe,2013,23.8409591576
afe,2014,23.6654482204
afe,2015,24.1193342866
afe,2016,21.9023923701
afe,2017,21.6506380934
afe,2018,20.8759810046
afe,2019,21.2956396568
afe,2020,17.0795298160
afw,1981,67.4624772405
afw,1982,63.6883075379
afw,1983,51.9499105493
afw,1984,41.3093886937
afw,1985,34.2585929805
afw,1986,38.9886927569
afw,1987,35.4845578613
afw,1988,32.1278853399
afw,1989,36.3476965756
afw,1990,36.6908556102
afw,1991,34.2270834907
afw,1992,31.1140840396
afw,1993,32.4505852872
afw,1994,33.1385443163
afw,1995,29.5310802964
afw,1996,29.2265048014
afw,1997,30.6288807369
afw,1998,31.9830857364
afw,1999,29.8328346073
afw,2000,27.3351275481
afw,2001,26.7297597481
afw,2002,24.4948266319
afw,2003,25.8519756086
afw,2004,24.2717104566
afw,2005,24.4476622169
afw,2006,24.4413939688
afw,2007,21.4056008859
afw,2008,20.7101519278
afw,2009,22.1004741346
afw,2010,19.9584988710
afw,2011,18.3830320187
afw,2012,18.8792680874
afw,2013,19.6687648717
afw,2014,20.9579451560
afw,2015,21.2217026254
afw,2016,20.7415406960
afw,2017,19.0466589379
afw,2018,21.5737760290
afw,2019,24.7245214488
