economy,year,ne_gdi_totl_zs
afe,1981,26.1165403466
afe,1982,21.5863827037
afe,1983,20.9328623018
afe,1984,19.5378889450
afe,1985,15.1043179748
afe,1986,14.6040135082
afe,1987,13.5688930894
afe,1988,14.5969322257
afe,1989,15.8366174082
afe,1990,15.5901926233
afe,1991,17.4738576721
afe,1992,17.4544287005
afe,1993,16.3996060796
afe,1994,16.5621057297
afe,1995,16.4159491575
afe,1996,15.8686633169
afe,1997,14.6623711708
afe,1998,15.8012991137
afe,1999,15.2465817652
afe,2000,18.2152076538
afe,2001,17.7082676690
afe,2002,17.6499562392
afe,2003,18.2601839528
afe,2004,19.3293720929
afe,2005,18.8284324238
afe,2006,19.2246036677
afe,2007,20.3326086947
afe,2008,22.2116646472
afe,2009,22.9786461967
afe,2010,21.2732587729
afe,2011,23.4304332440
afe,2012,23.8075512881
afe,2013,24.5195433689
afe,2014,25.2416501153
afe,2015,25.8940942411
afe,2016,23.4681436029
afe,2017,23.3241948494
afe,2018,22.8079135359
afe,2019,22.4790245002
afe,2020,19.7301973527
afw,1981,72.7803281143
afw,1982,69.3558630029
afw,1983,56.7977253435
afw,1984,44.8247619944
afw,1985,36.5470929936
afw,1986,41.9571941051
afw,1987,38.2646789974
afw,1988,34.3086305273
afw,1989,39.5033113632
afw,1990,39.9693010042
afw,1991,37.0323728161
afw,1992,33.5966460969
afw,1993,34.7771912708
afw,1994,34.8739879116
afw,1995,30.9983982535
afw,1996,30.6005905132
afw,1997,32.1175553812
afw,1998,33.8521359166
afw,1999,31.4711972203
afw,2000,28.8682589053
afw,2001,27.4902719340
afw,2002,24.8082538614
afw,2003,26.4347092212
afw,2004,24.9540615671
afw,2005,24.8042402728
afw,2006,25.1856935480
afw,2007,21.3159142796
afw,2008,20.6382262712
afw,2009,22.1615789365
afw,2010,19.5996825811
afw,2011,18.2582388409
afw,2012,18.1526414419
afw,2013,18.6432526451
afw,2014,20.1394779458
afw,2015,19.8275228330
afw,2016,19.4694915699
afw,2017,18.0266222079
afw,2018,20.8578828845
afw,2019,24.2456244944
afw,2020,26.7731539021
arb,1981,29.8802714681
arb,1982,31.4908541967
arb,1983,30.1059462472
arb,1984,29.3935152246
arb,1985,24.8972061799
arb,1986,23.6583373719
arb,1987,20.9311804487
arb,1988,22.2102682807
arb,1989,19.5292722017
arb,1990,23.3358971817
arb,1991,20.5763502924
arb,1992,24.2380031314
arb,1993,27.2936541095
arb,1994,25.4604499285
arb,1995,25.2664927938
arb,1996,24.4946942479
arb,1997,19.1986856079
arb,1998,22.5616814898
arb,1999,22.6667935540
arb,2000,20.5112615360
arb,2001,23.0245310577
arb,2002,21.8022559611
arb,2003,22.9092861322
arb,2004,22.0349148319
arb,2005,22.5907913927
arb,2006,23.5139167112
arb,2007,26.4477329746
arb,2008,27.4128076491
arb,2009,29.2617568401
arb,2010,27.2775763957
arb,2011,24.5475102711
arb,2012,23.9000782626
arb,2013,24.3569358044
arb,2014,25.6206323587
arb,2015,29.3750228871
arb,2016,29.5842443322
arb,2017,28.3175749501
arb,2018,26.3339958258
arb,2019,27.8160996049
ceb,1995,22.9845816111
ceb,1996,24.3706708539
ceb,1997,25.3969263249
ceb,1998,25.7969282959
ceb,1999,24.6648543766
ceb,2000,25.0775029038
ceb,2001,24.2716662897
ceb,2002,23.2710368951
ceb,2003,23.3719799385
ceb,2004,24.6046956073
ceb,2005,24.5273840280
ceb,2006,26.5013830231
ceb,2007,28.8348577143
ceb,2008,28.5328243150
ceb,2009,22.7887143282
ceb,2010,23.1878844543
ceb,2011,23.9713355624
ceb,2012,22.6873949029
ceb,2013,21.5939643427
ceb,2014,22.4405828510
ceb,2015,22.9418599962
ceb,2016,21.6014098570
ceb,2017,22.0293204034
ceb,2018,22.9773690906
ceb,2019,22.8060532336
ceb,2020,21.2522841070
ear,1960,17.2945512461
ear,1961,17.5221200515
ear,1962,16.8045052244
ear,1963,16.7838979472
ear,1964,18.0590117867
ear,1965,18.4615095417
ear,1966,18.0570335826
ear,1967,18.0559279687
ear,1968,18.8540341087
ear,1969,19.4649029057
ear,1970,20.4426511861
ear,1971,20.3270566574
ear,1972,20.1299962598
ear,1973,17.8805527906
ear,1974,22.2246100843
ear,1975,23.1364511375
ear,1976,24.6904841094
ear,1977,25.2535135524
ear,1978,25.7137318220
ear,1979,23.7203542765
ear,1980,24.5003035329
ear,1981,24.1402860987
ear,1982,22.9568371748
ear,1983,23.3406724826
ear,1984,22.2412708151
ear,1985,20.9674838987
ear,1986,20.8379539087
ear,1987,21.7791946628
