economy,year,ne_gdi_totl_zs
afe,1994,18.5732297944
afe,1995,18.5878264956
afe,1996,18.0635350981
afe,1997,16.9306263291
afe,1998,18.1155995324
afe,1999,17.6796382238
afe,2000,17.8799970809
afe,2001,17.2686075035
afe,2002,17.5757856487
afe,2003,18.2888708663
afe,2004,19.5918725132
afe,2005,19.2743836663
afe,2006,20.2552469357
afe,2007,21.2854129094
afe,2008,23.5140350079
afe,2009,23.2160017879
afe,2010,21.3493708358
afe,2011,22.3721650122
afe,2012,22.5367751306
afe,2013,23.1568927354
afe,2014,23.4433268142
afe,2015,23.1140811603
afe,2016,20.6858837096
afe,2017,20.8730191533
afe,2018,21.0369793981
afe,2019,21.8684256225
afe,2020,20.3571832478
afe,2021,19.9323236883
afe,2022,20.0088609625
afw,1981,78.9754339281
afw,1982,75.0476957922
afw,1983,62.4483947356
afw,1984,46.5048134098
afw,1985,38.1844585647
afw,1986,38.9373069967
afw,1987,34.4243588212
afw,1988,30.6929184705
afw,1989,32.7254256962
afw,1990,33.5379646021
afw,1991,30.6335137654
afw,1992,27.4895620868
afw,1993,24.2629872744
afw,1994,29.6636837545
afw,1995,27.1813360393
afw,1996,26.5503834801
afw,1997,28.4910099221
afw,1998,30.1318596158
afw,1999,27.7360869516
afw,2000,26.9273557188
afw,2001,25.9084142986
afw,2002,24.0130323309
afw,2003,25.3203288597
afw,2004,24.2499430267
afw,2005,24.1192342897
afw,2006,24.8667825708
afw,2007,21.4158377077
afw,2008,20.9281398517
afw,2009,22.2814936374
afw,2010,20.1140639001
afw,2011,18.7260170827
afw,2012,18.6964997625
afw,2013,18.9120808825
afw,2014,19.7107100115
afw,2015,19.5318933862
afw,2016,19.7872006588
afw,2017,18.5586090937
afw,2018,21.1591797222
afw,2019,24.1254886012
afw,2020,24.8730853124
afw,2021,28.4408055382
arb,1976,34.2840635352
arb,1977,35.5760493439
arb,1978,39.5850680712
arb,1979,31.0663988246
arb,1980,28.4704566271
arb,1981,28.6941906973
arb,1982,31.9669783905
arb,1983,30.2052590223
arb,1984,29.3487707869
arb,1985,25.6465036297
arb,1986,24.5710666691
arb,1987,21.4146283079
arb,1988,23.1095501965
arb,1989,18.1571032903
arb,1990,30.4170010306
arb,1991,21.3748685783
arb,1992,22.2911087333
arb,1993,22.7895098022
arb,1994,20.9573882500
arb,1995,20.8823479805
arb,1996,19.5397834235
arb,1997,17.4482691982
arb,1998,20.3916735296
arb,1999,20.1719114046
arb,2000,18.3639014221
arb,2001,19.4072708223
arb,2002,18.8919835939
arb,2003,19.6898281440
arb,2004,19.6357152137
arb,2005,19.6339628275
arb,2006,20.7425223349
arb,2007,23.4453461562
arb,2008,24.5013630576
arb,2009,25.7182200444
arb,2010,23.9411311480
arb,2011,24.1857998622
arb,2012,23.4628269246
arb,2013,24.1930194013
arb,2014,25.2274653659
arb,2015,27.8622320927
arb,2016,27.6856808145
arb,2017,27.0377577909
arb,2018,26.4340194104
arb,2019,26.8519308828
arb,2020,25.7494701740
arb,2021,23.4682841686
ceb,1995,23.0550457708
ceb,1996,24.8346749014
ceb,1997,25.8484697897
ceb,1998,26.1423237547
ceb,1999,25.3748169744
ceb,2000,25.4655330516
ceb,2001,24.2604121492
ceb,2002,23.4642292892
ceb,2003,23.7323974935
ceb,2004,25.0260455940
ceb,2005,24.7902826609
ceb,2006,26.6595361735
ceb,2007,28.9395454930
ceb,2008,28.6209239943
ceb,2009,22.9656621317
ceb,2010,23.0559701563
ceb,2011,23.8620243053
ceb,2012,22.5417696746
ceb,2013,21.6175723362
ceb,2014,22.6033535918
ceb,2015,23.1744366068
ceb,2016,21.9046532802
ceb,2017,22.2221140245
ceb,2018,23.4141368683
ceb,2019,23.2916137786
ceb,2020,22.0316396181
ceb,2021,24.5043251718
ceb,2022,27.0930917610
ear,1962,18.0577123419
ear,1963,17.8199921272
ear,1964,19.1527196638
ear,1965,19.9108469368
ear,1966,18.8224859147
ear,1967,19.1107443602
ear,1968,19.1396134884
ear,1969,19.4743081280
ear,1970,20.7393573963
ear,1971,20.8621184879
ear,1972,21.2101045692
ear,1973,20.0347061488
ear,1974,23.4482556023
ear,1975,24.1665089307
ear,1976,26.2517236047
ear,1977,27.2129209229
ear,1978,26.3222283692
ear,1979,23.6106725049
ear,1980,24.6046870745
ear,1981,24.6844736273
ear,1982,23.3470093182
ear,1983,23.8046786265
ear,1984,22.7571122643
ear,1985,21.0000671001
ear,1986,20.7902098002
ear,1987,20.6193249980
ear,1988,21.8602097636
ear,1989,22.1471059525
ear,1990,22.2204479212
ear,1991,21.9172677106
ear,1992,22.6206885407
ear,1993,22.3700321079
ear,1994,22.7297584426
ear,1995,23.0694378156
ear,1996,22.4955057375
ear,1997,23.0923612545
ear,1998,23.2211133607
ear,1999,22.5653946050
ear,2000,21.7715628964
ear,2001,21.6770713982
ear,2002,22.0717529323
ear,2003,22.7207030371
ear,2004,24.4223151804
ear,2005,24.8048640772
ear,2006,26.0736849590
ear,2007,27.6922760091
ear,2008,27.5933158931
ear,2009,27.1231272556
ear,2010,27.8120830721
ear,2011,28.4788309279
ear,2012,28.2856957700
ear,2013,27.3242315653
ear,2014,27.5666447650
ear,2015,27.4000639260
ear,2016,26.8533903354
ear,2017,27.3877675187
ear,2018,27.5331738941
ear,2019,26.6430352743
ear,2020,25.6337094598
ear,2021,26.3990980398
ear,2022,27.0479941689
eas,1960,58.4158673606
eas,1961,36.7116683572
eas,1962,28.0410324594
eas,1963,34.0936166873
eas,1964,35.7467133391
eas,1965,40.1108035617
eas,1966,41.7938935662
eas,1967,33.8599316412
eas,1968,32.7583349764
eas,1969,32.8104117703
