economy,year,ne_gdi_totl_zs
afe,1991,18.4286227688
afe,1992,17.6099664963
afe,1993,16.7712659557
afe,1994,18.9756684343
afe,1995,19.1731367179
afe,1996,18.1626876658
afe,1997,17.3619798218
afe,1998,18.5742386477
afe,1999,18.0647517190
afe,2000,17.9440394228
afe,2001,17.5942591337
afe,2002,18.0064676257
afe,2003,18.6627111757
afe,2004,19.9700544696
afe,2005,19.8892248311
afe,2006,20.8440747360
afe,2007,21.9097000586
afe,2008,24.1451014531
afe,2009,23.7529651581
afe,2010,21.8499181963
afe,2011,22.3047903394
afe,2012,22.9023349258
afe,2013,23.8192223939
afe,2014,24.9886222879
afe,2015,25.3800016854
afe,2016,23.8062631937
afe,2017,24.5460741826
afe,2018,21.8612040620
afe,2019,22.5201376967
afe,2020,20.9784903259
afe,2021,20.0469798547
afw,1981,79.0786151096
afw,1982,75.1410804613
afw,1983,62.5522497973
afw,1984,46.5945574946
afw,1985,38.2613593473
afw,1986,39.0647861708
afw,1987,34.5435503763
afw,1988,30.8214259287
afw,1989,32.8700251403
afw,1990,33.6858292585
afw,1991,30.7731977574
afw,1992,27.6210033157
afw,1993,24.3636089301
afw,1994,29.7754502453
afw,1995,27.2900845675
afw,1996,26.6517896745
afw,1997,28.6021863818
afw,1998,30.2533876569
afw,1999,27.8408779270
afw,2000,27.0208741683
afw,2001,25.9337767982
afw,2002,24.0858488378
afw,2003,25.4037256714
afw,2004,24.3177986922
afw,2005,24.1734853950
afw,2006,24.9394562078
afw,2007,21.4579674428
afw,2008,20.9698117872
afw,2009,22.3348500109
afw,2010,20.1548248175
afw,2011,18.7626425407
afw,2012,18.7287270373
afw,2013,18.9468385992
afw,2014,19.7461326614
afw,2015,19.5748727847
afw,2016,19.7029608411
afw,2017,18.5223815639
afw,2018,21.1110657288
afw,2019,23.9953223185
afw,2020,24.7600168363
afw,2021,28.2837163685
arb,1976,34.1935678679
arb,1977,35.4364225618
arb,1978,39.5375916612
arb,1979,30.9837852887
arb,1980,28.5398110367
arb,1981,28.8032429933
arb,1982,31.9831348500
arb,1983,30.1383090292
arb,1984,29.1673890271
arb,1985,25.5891200757
arb,1986,24.6395542969
arb,1987,21.4965480404
arb,1988,22.8716861433
arb,1989,17.9642731687
arb,1990,30.4344700437
arb,1991,22.0029165405
arb,1992,22.3907306362
arb,1993,22.9140911630
arb,1994,21.1457164751
arb,1995,21.1231615294
arb,1996,19.5340696572
arb,1997,17.5794102150
arb,1998,20.6871962145
arb,1999,20.4048757491
arb,2000,18.4445729385
arb,2001,19.5907845857
arb,2002,19.0989291740
arb,2003,19.9236120878
arb,2004,19.8701722892
arb,2005,19.9324465132
arb,2006,21.0241734309
arb,2007,23.7421264737
arb,2008,24.7186277124
arb,2009,25.9621684871
arb,2010,24.1275776417
arb,2011,24.0191883418
arb,2012,23.4266813277
arb,2013,24.3197830101
arb,2014,25.6287467628
arb,2015,28.5853238219
arb,2016,28.6989532083
arb,2017,28.3092176975
arb,2018,26.5619134771
arb,2019,26.9891026628
arb,2020,25.2169923551
arb,2021,22.0750347789
ceb,1995,23.0572340418
ceb,1996,24.8362216546
ceb,1997,25.8486102938
ceb,1998,26.1438680825
ceb,1999,25.3761782956
ceb,2000,25.4696718172
ceb,2001,24.2591411009
ceb,2002,23.4648443800
ceb,2003,23.7308965897
ceb,2004,25.0263616393
ceb,2005,24.7920838488
ceb,2006,26.6626763622
ceb,2007,28.9393657991
ceb,2008,28.6239860735
ceb,2009,22.9677155676
ceb,2010,23.0527260684
ceb,2011,23.8598013179
ceb,2012,22.5413535538
ceb,2013,21.6181677896
ceb,2014,22.6054904260
ceb,2015,23.1755963634
ceb,2016,21.9047244479
ceb,2017,22.2222103536
ceb,2018,23.4141831786
ceb,2019,23.2921171031
ceb,2020,22.0303395220
ceb,2021,24.5071020341
ear,1962,18.2326182558
ear,1963,17.9809555344
ear,1964,19.3143220785
ear,1965,20.0838648535
ear,1966,18.9864601302
ear,1967,19.2674552929
ear,1968,19.2508764642
ear,1969,19.5855820144
ear,1970,20.8655350905
ear,1971,20.8177007789
ear,1972,21.2523682024
ear,1973,20.0967455079
ear,1974,23.5469216856
ear,1975,24.2101002573
ear,1976,26.2456034386
ear,1977,27.2380389439
ear,1978,26.3110844842
ear,1979,23.6217880448
ear,1980,24.6055071021
ear,1981,24.6850346274
ear,1982,23.3454249935
ear,1983,23.8041631709
ear,1984,22.8616138930
ear,1985,20.9980240150
ear,1986,20.7731587083
