economy,year,sh_dyn_1519
afe,1990,19.3764254961
afe,1991,19.4969498263
afe,1992,20.4672733331
afe,1993,20.5032773359
afe,1994,27.5173355529
afe,1995,18.5935512174
afe,1996,18.6477610135
afe,1997,18.2251576714
afe,1998,19.2246439133
afe,1999,17.7203776245
afe,2000,16.3786075358
afe,2001,15.9189286665
afe,2002,15.4935995034
afe,2003,14.9694414534
afe,2004,14.7030206482
afe,2005,14.2440733375
afe,2006,13.5931406611
afe,2007,13.0782249032
afe,2008,12.7964739732
afe,2009,12.3560538324
afe,2010,12.0484371637
afe,2011,12.1692049147
afe,2012,11.5872119101
afe,2013,11.2935870031
afe,2014,11.3017518642
afe,2015,11.1398163528
afe,2016,11.0198042873
afe,2017,10.8411147041
afe,2018,10.2722519487
afe,2019,9.9190967281
afe,2020,9.7360820587
afe,2021,9.4999293639
afe,2022,9.4132998849
afe,2023,9.2264826084
afw,1990,16.5761579456
afw,1991,15.8974002502
afw,1992,15.5138985447
afw,1993,15.1772996028
afw,1994,14.8785365347
afw,1995,14.5411754418
afw,1996,14.1799893581
afw,1997,13.9790955742
afw,1998,13.6729074731
afw,1999,13.4153028012
afw,2000,13.0057527492
afw,2001,12.7816918669
afw,2002,12.5498793617
afw,2003,12.3515058133
afw,2004,12.0874505098
afw,2005,11.8357982864
afw,2006,11.6311707907
afw,2007,11.3686704325
afw,2008,11.1087652397
afw,2009,13.0561512974
afw,2010,10.7308803111
afw,2011,10.4591062983
afw,2012,10.2565038001
afw,2013,10.1357910778
afw,2014,10.2661638967
afw,2015,9.7839342181
afw,2016,9.6192691077
afw,2017,9.6034941388
afw,2018,9.2345791128
afw,2019,9.6574378909
afw,2020,8.8112904235
afw,2021,8.8000223723
afw,2022,9.7690451379
afw,2023,8.1045623134
arb,1990,8.9210193332
arb,1991,8.7598728217
arb,1992,7.9843838232
arb,1993,7.0521085963
arb,1994,7.0335959717
arb,1995,6.8412811172
arb,1996,6.6527680948
arb,1997,6.5248194680
arb,1998,6.3847577281
arb,1999,6.1533990773
arb,2000,6.0134893118
arb,2001,5.8868207018
arb,2002,5.8487314117
arb,2003,6.0766009874
arb,2004,6.3074105383
arb,2005,6.1812057775
arb,2006,5.9444812400
arb,2007,5.6999366326
arb,2008,5.5769199094
arb,2009,5.2736056356
arb,2010,5.2833922803
arb,2011,6.0639089474
arb,2012,5.9363845895
arb,2013,5.9021346125
arb,2014,5.8779003402
arb,2015,6.1010908789
arb,2016,6.2146268158
arb,2017,6.1246427423
arb,2018,5.8599698775
arb,2019,5.4575751655
arb,2020,5.2313273146
arb,2021,5.0722228570
arb,2022,5.1410040434
arb,2023,5.4380896047
css,1990,4.5388048033
css,1991,4.4727500534
css,1992,4.3887586229
css,1993,4.3676877227
css,1994,4.4552926220
css,1995,4.5940123561
css,1996,4.7381227837
css,1997,4.8307957234
css,1998,4.8189792480
css,1999,4.6936188248
css,2000,4.5684284832
css,2001,4.5173106265
css,2002,4.5441346899
css,2003,4.5930890168
css,2004,4.6869965831
css,2005,4.7292807199
css,2006,4.7475295506
css,2007,4.7091761040
css,2008,4.7296805558
css,2009,4.8104179961
css,2010,4.9614970515
css,2011,5.0915516776
css,2012,5.2164290716
css,2013,5.2537096508
css,2014,5.1923996384
css,2015,5.0498881743
css,2016,4.8430007208
css,2017,4.6411695224
css,2018,4.5160540530
css,2019,4.6963353762
css,2020,4.4128550451
css,2021,4.4020573368
css,2022,4.3335100939
css,2023,4.2754901109
ceb,1990,3.5387676649
ceb,1991,3.5808152932
ceb,1992,3.4745197073
ceb,1993,3.3892924765
ceb,1994,3.3013111650
ceb,1995,3.2389339895
ceb,1996,3.1227908119
ceb,1997,3.0696667336
ceb,1998,2.9984912692
ceb,1999,2.8789906391
ceb,2000,2.7611333104
ceb,2001,2.6720792148
ceb,2002,2.6073603700
ceb,2003,2.5723847009
ceb,2004,2.5842501374
ceb,2005,2.5829510969
ceb,2006,2.5938127030
ceb,2007,2.5894033255
ceb,2008,2.5182507810
ceb,2009,2.4740294490
ceb,2010,2.3252613205
ceb,2011,2.2088797635
ceb,2012,2.1077394779
ceb,2013,2.0149617923
ceb,2014,1.9560512284
ceb,2015,1.9049231038
ceb,2016,1.8900126893
ceb,2017,1.8247110603
ceb,2018,1.8214156127
ceb,2019,1.8103279589
ceb,2020,1.8223948812
ceb,2021,1.8024898964
ceb,2022,1.7837411857
ceb,2023,1.6964784662
ear,1990,9.4435179153
ear,1991,9.2989246480
ear,1992,8.9929710637
ear,1993,8.8314356825
ear,1994,10.1368762868
ear,1995,8.4962496903
ear,1996,8.2830910809
ear,1997,8.1208928784
ear,1998,7.9548374163
ear,1999,7.7722881655
ear,2000,7.4961194262
ear,2001,7.3144093799
ear,2002,7.1648073937
ear,2003,7.0609923503
ear,2004,7.0528181740
ear,2005,6.7870595951
ear,2006,6.5482455752
ear,2007,6.3823146125
ear,2008,6.3707117287
ear,2009,6.0619021793
ear,2010,6.0072076622
ear,2011,5.6660980230
ear,2012,5.5282626327
ear,2013,5.3393049677
ear,2014,5.1634654498
ear,2015,5.0438905999
ear,2016,4.8607197774
ear,2017,4.7269480318
ear,2018,4.5615693947
ear,2019,4.3947304242
ear,2020,4.2474500697
ear,2021,4.1773101751
ear,2022,4.0672286427
ear,2023,4.0779204960
eas,1990,5.4000000000
eas,1991,5.2000000000
eas,1992,5.1000000000
eas,1993,5.0000000000
eas,1994,4.9000000000
eas,1995,4.9000000000
eas,1996,4.7000000000
eas,1997,4.6000000000
eas,1998,4.4000000000
eas,1999,4.2000000000
eas,2000,4.1000000000
eas,2001,3.9000000000
eas,2002,3.8000000000
eas,2003,3.6000000000
eas,2004,3.8000000000
eas,2005,3.4000000000
eas,2006,3.2000000000
eas,2007,3.1000000000
eas,2008,3.2000000000
eas,2009,3.0000000000
eas,2010,2.9000000000
eas,2011,2.9000000000
eas,2012,2.8000000000
eas,2013,2.8000000000
eas,2014,2.7000000000
eas,2015,2.7000000000
eas,2016,2.6000000000
eas,2017,2.6000000000
eas,2018,2.5000000000
eas,2019,2.5000000000
eas,2020,2.4000000000
eas,2021,2.4000000000
eas,2022,2.4000000000
eas,2023,2.3000000000
eap,1990,5.6199919017
eap,1991,5.5329184784
eap,1992,5.4015211632
eap,1993,5.2807838932
eap,1994,5.1636783781
eap,1995,5.0844572977
eap,1996,4.9042842504
eap,1997,4.7166304158
eap,1998,4.6005913679
eap,1999,4.4147805140
eap,2000,4.2359438423
eap,2001,4.0666465493
eap,2002,3.9595399931
eap,2003,3.7335563437
eap,2004,3.9010681998
eap,2005,3.4871523099
eap,2006,3.3040599246
eap,2007,3.2306248671
eap,2008,3.3674172391
eap,2009,3.1172562737
eap,2010,3.0829636266
eap,2011,3.0156946997
eap,2012,2.9579909467
eap,2013,2.9425851663
eap,2014,2.8673989796
eap,2015,2.8337395738
eap,2016,2.7639257288
eap,2017,2.7439429534
eap,2018,2.6394552050
eap,2019,2.5998436652
eap,2020,2.5623129108
eap,2021,2.5108443117
eap,2022,2.4939945536
eap,2023,2.4024831979
tea,1990,5.6109801328
tea,1991,5.5216490227
tea,1992,5.3877375605
tea,1993,5.2659280356
tea,1994,5.1476206993
tea,1995,5.0168770505
tea,1996,4.8366625145
tea,1997,4.6487650652
tea,1998,4.5331130629
tea,1999,4.3452182751
tea,2000,4.1656581413
tea,2001,3.9961729419
tea,2002,3.8897946873
tea,2003,3.7107787012
tea,2004,3.8815208507
tea,2005,3.4633637910
tea,2006,3.2791279009
tea,2007,3.2039223804
tea,2008,3.3423130082
tea,2009,3.0903564810
tea,2010,3.0554857170
tea,2011,2.9875631947
tea,2012,2.9313011733
tea,2013,2.9181306191
tea,2014,2.8430582383
tea,2015,2.8117078869
tea,2016,2.7410165977
tea,2017,2.7237071254
tea,2018,2.6194085307
tea,2019,2.5810112686
tea,2020,2.5434552692
tea,2021,2.4918395034
tea,2022,2.4753423912
tea,2023,2.3832747162
emu,1990,2.9989307552
emu,1991,2.9980988616
emu,1992,2.8937703470
emu,1993,2.8048966080
emu,1994,2.6990974400
emu,1995,2.6216862209
emu,1996,2.5588540635
emu,1997,2.5270211626
emu,1998,2.4517522500
emu,1999,2.4317734680
emu,2000,2.3564165141
emu,2001,2.2943204221
emu,2002,2.1498441422
emu,2003,2.0702671355
emu,2004,1.9814622907
emu,2005,1.8817287000
emu,2006,1.7857161709
emu,2007,1.7057130263
emu,2008,1.6156771983
emu,2009,1.5366670040
emu,2010,1.4472087576
emu,2011,1.3728623200
emu,2012,1.3082229947
emu,2013,1.2347990298
emu,2014,1.1751048629
emu,2015,1.1636804711
emu,2016,1.1530746502
emu,2017,1.1261238220
emu,2018,1.0785237940
emu,2019,1.0772874904
emu,2020,1.0775845548
emu,2021,1.0754169759
emu,2022,1.1317012941
emu,2023,1.1292905268
ecs,1990,4.2000000000
ecs,1991,4.3000000000
ecs,1992,4.6000000000
ecs,1993,4.8000000000
ecs,1994,4.6000000000
ecs,1995,4.5000000000
ecs,1996,4.3000000000
ecs,1997,4.1000000000
ecs,1998,4.1000000000
ecs,1999,4.1000000000
ecs,2000,3.9000000000
ecs,2001,3.8000000000
ecs,2002,3.7000000000
ecs,2003,3.5000000000
ecs,2004,3.3000000000
ecs,2005,3.2000000000
ecs,2006,3.1000000000
ecs,2007,3.0000000000
ecs,2008,2.8000000000
ecs,2009,2.6000000000
ecs,2010,2.5000000000
ecs,2011,2.3000000000
ecs,2012,2.2000000000
ecs,2013,2.2000000000
ecs,2014,2.1000000000
ecs,2015,2.0000000000
ecs,2016,2.0000000000
ecs,2017,1.9000000000
ecs,2018,1.9000000000
ecs,2019,1.8000000000
ecs,2020,1.9000000000
ecs,2021,1.9000000000
ecs,2022,2.1000000000
ecs,2023,2.3000000000
eca,1990,5.7652442694
eca,1991,5.7844706277
eca,1992,6.6949672947
eca,1993,6.8672375686
eca,1994,6.0526379787
eca,1995,5.7954328129
eca,1996,5.3538848521
eca,1997,5.0823325525
eca,1998,4.8601443712
eca,1999,5.0127993602
eca,2000,4.5123355300
eca,2001,4.2943965950
eca,2002,4.0478273436
eca,2003,3.8274206974
eca,2004,3.6407027582
eca,2005,3.5241527790
eca,2006,3.4023578808
eca,2007,3.3100182450
eca,2008,3.1761365663
eca,2009,2.9899423729
eca,2010,2.9148673414
eca,2011,2.8242270123
eca,2012,2.7475824818
eca,2013,2.6821765823
eca,2014,2.7217473542
eca,2015,2.6550212763
eca,2016,2.6428270961
eca,2017,2.5305458031
eca,2018,2.4450043249
eca,2019,2.4074867601
eca,2020,2.4998091131
eca,2021,2.4602132466
eca,2022,3.0112080734
eca,2023,3.6241162099
tec,1990,5.3132369907
tec,1991,5.4500317955
tec,1992,6.0865200704
tec,1993,6.3996046246
tec,1994,6.0805701210
tec,1995,5.9194542519
tec,1996,5.5482627216
tec,1997,5.3739236440
tec,1998,5.2579089358
tec,1999,5.3333510238
tec,2000,5.0594499833
tec,2001,4.8798463572
tec,2002,4.6615836591
tec,2003,4.4123083446
tec,2004,4.2155029614
tec,2005,4.1175189021
tec,2006,3.9842894874
tec,2007,3.8272944065
tec,2008,3.6345719742
tec,2009,3.4148697864
tec,2010,3.2504416448
tec,2011,3.1118230645
tec,2012,3.0115909429
tec,2013,2.9032376519
tec,2014,2.8943400064
tec,2015,2.7722453159
tec,2016,2.7190815434
tec,2017,2.5940434207
tec,2018,2.4951349974
tec,2019,2.4507004643
tec,2020,2.5399183776
tec,2021,2.5175366110
tec,2022,2.9317178098
tec,2023,3.3702432280
euu,1990,3.0783436189
euu,1991,3.0635279742
euu,1992,2.9721270343
euu,1993,2.8864515873
euu,1994,2.7870872241
euu,1995,2.7184097105
euu,1996,2.6515845798
euu,1997,2.6206205493
euu,1998,2.5496913156
euu,1999,2.5046454091
euu,2000,2.4211324861
euu,2001,2.3492952394
euu,2002,2.2279867642
euu,2003,2.1585861323
euu,2004,2.0995558883
euu,2005,2.0272529122
euu,2006,1.9575256763
euu,2007,1.8930207491
euu,2008,1.8043995236
euu,2009,1.7322990489
euu,2010,1.6252589384
euu,2011,1.5405975505
euu,2012,1.4655659977
euu,2013,1.3840465009
euu,2014,1.3228055992
euu,2015,1.3001980115
euu,2016,1.2851348185
euu,2017,1.2491681567
euu,2018,1.2105148439
euu,2019,1.2067064797
euu,2020,1.2103909748
euu,2021,1.2067619052
euu,2022,1.2477598159
euu,2023,1.2289532186
fcs,1990,17.2970644099
fcs,1991,16.8405590893
fcs,1992,16.9325116149
fcs,1993,16.3582397231
fcs,1994,14.8444343191
fcs,1995,15.0337167867
fcs,1996,14.8192106167
