economy,year,sh_dyn_1519
afe,1990,18.1210316172
afe,1991,17.9688074466
afe,1992,18.2233602955
afe,1993,18.7986949209
afe,1994,25.3559410608
afe,1995,18.1775762622
afe,1996,18.2854540401
afe,1997,17.7894586607
afe,1998,17.4122888091
afe,1999,17.2614313238
afe,2000,16.5218160948
afe,2001,16.0305245140
afe,2002,15.5955509145
afe,2003,15.1279877678
afe,2004,14.7074384879
afe,2005,14.2643895323
afe,2006,13.8614800844
afe,2007,13.4883951057
afe,2008,13.2251461442
afe,2009,12.7779456364
afe,2010,12.5153743985
afe,2011,12.2605071753
afe,2012,12.0448060765
afe,2013,11.8477680874
afe,2014,11.6890201121
afe,2015,11.4325814171
afe,2016,11.2229171897
afe,2017,10.9592714743
afe,2018,10.7416811262
afe,2019,10.4932684229
afe,2020,10.2489164730
afe,2021,10.0193404460
afw,1990,16.7249237647
afw,1991,16.0150268451
afw,1992,15.6022584863
afw,1993,15.2438245812
afw,1994,14.8981783982
afw,1995,14.6493598098
afw,1996,14.2702980428
afw,1997,13.9979164694
afw,1998,13.6756769458
afw,1999,13.4002252369
afw,2000,13.1711229804
afw,2001,12.9560734855
afw,2002,12.7500811548
afw,2003,12.5717931933
afw,2004,12.3714367724
afw,2005,12.1471571774
afw,2006,11.9560005725
afw,2007,11.7230642503
afw,2008,11.5411631417
afw,2009,11.3502121187
afw,2010,11.1157564087
afw,2011,10.9308115361
afw,2012,10.8042480452
afw,2013,10.6251437047
afw,2014,10.4848760826
afw,2015,10.3204579304
afw,2016,10.1491478591
afw,2017,9.9564472734
afw,2018,9.7198314714
afw,2019,9.5113133987
afw,2020,9.2511480787
afw,2021,9.0332562818
arb,1990,7.7791745143
arb,1991,7.3655609196
arb,1992,7.1345415857
arb,1993,6.9652624365
arb,1994,6.9381741063
arb,1995,6.7919758795
arb,1996,6.6681440927
arb,1997,6.5483756498
arb,1998,6.4104836766
arb,1999,6.2500035352
arb,2000,6.1314057123
arb,2001,5.9871011780
arb,2002,5.8900075705
arb,2003,5.7653516626
arb,2004,5.6668232306
arb,2005,5.5654690413
arb,2006,5.4918436100
arb,2007,5.3544024069
arb,2008,5.4590281167
arb,2009,5.2657760346
arb,2010,5.2665305513
arb,2011,5.3226922984
arb,2012,5.7008167936
arb,2013,5.8559880880
arb,2014,5.8506944481
arb,2015,5.7920496306
arb,2016,5.6795456120
arb,2017,5.6297981391
arb,2018,5.6689539772
arb,2019,5.4978931284
arb,2020,5.2833332881
arb,2021,5.2534933100
css,1990,4.8270131464
css,1991,4.7653700165
css,1992,4.7636738155
css,1993,4.7146794040
css,1994,4.6735543963
css,1995,4.6538358985
css,1996,4.6801148431
css,1997,4.6472896444
css,1998,4.6336141790
css,1999,4.5658129404
css,2000,4.5929834568
css,2001,4.5512565655
css,2002,4.5770516600
css,2003,4.5545977347
css,2004,4.6092269027
css,2005,4.6262126559
css,2006,4.6825680340
css,2007,4.7237545318
css,2008,4.7258272189
css,2009,4.7299713859
css,2010,4.6644649750
css,2011,4.6232352095
css,2012,4.5518536693
css,2013,4.5251912041
css,2014,4.4679348839
css,2015,4.4102678649
css,2016,4.4012101102
css,2017,4.3437354002
css,2018,4.3992172805
css,2019,4.3775677980
css,2020,4.1481178568
css,2021,4.0803409187
ceb,1990,3.5419980886
ceb,1991,3.5809799430
ceb,1992,3.4727628091
ceb,1993,3.3911157763
ceb,1994,3.3277699379
ceb,1995,3.2410469589
ceb,1996,3.1233172940
ceb,1997,3.0704029842
ceb,1998,3.0000417363
ceb,1999,2.8799745699
ceb,2000,2.7663506884
ceb,2001,2.6907234529
ceb,2002,2.6075485395
ceb,2003,2.5618545731
ceb,2004,2.5639469161
ceb,2005,2.5840620720
ceb,2006,2.5860340324
ceb,2007,2.5864001485
ceb,2008,2.5178788185
ceb,2009,2.4543343139
ceb,2010,2.3055633398
ceb,2011,2.2154707644
ceb,2012,2.1025612773
ceb,2013,2.0232522630
ceb,2014,1.9582755824
ceb,2015,1.9062460420
ceb,2016,1.8905893586
ceb,2017,1.8310777202
ceb,2018,1.8321088667
ceb,2019,1.7934979919
ceb,2020,1.7946006351
ceb,2021,1.8174447136
ear,1990,9.7161674014
ear,1991,9.5001164676
ear,1992,9.0935775819
ear,1993,8.8928504861
ear,1994,9.8347418661
ear,1995,8.5497368985
ear,1996,8.3695911526
ear,1997,8.1334924608
ear,1998,7.9328741571
ear,1999,7.7598331413
ear,2000,7.4702610729
ear,2001,7.2838269115
ear,2002,7.1850685709
ear,2003,7.0940463370
ear,2004,7.1186021353
ear,2005,6.8856627175
ear,2006,6.6512198810
ear,2007,6.5440445366
ear,2008,6.5055775828
ear,2009,6.2134425767
ear,2010,6.1735751781
ear,2011,5.8574234219
ear,2012,5.7071905081
ear,2013,5.5474034414
ear,2014,5.3876479094
ear,2015,5.2597615573
ear,2016,5.0965662858
ear,2017,4.9603478105
ear,2018,4.7700118117
ear,2019,4.5683410538
ear,2020,4.3465082694
ear,2021,4.1566618561
eas,1990,5.4000000000
eas,1991,5.3000000000
eas,1992,5.1000000000
eas,1993,5.0000000000
eas,1994,4.9000000000
eas,1995,4.8000000000
eas,1996,4.7000000000
eas,1997,4.5000000000
eas,1998,4.4000000000
eas,1999,4.2000000000
eas,2000,4.1000000000
eas,2001,3.9000000000
eas,2002,3.8000000000
eas,2003,3.6000000000
eas,2004,3.8000000000
eas,2005,3.4000000000
eas,2006,3.2000000000
eas,2007,3.2000000000
eas,2008,3.3000000000
eas,2009,3.0000000000
eas,2010,3.0000000000
eas,2011,2.9000000000
eas,2012,2.8000000000
eas,2013,2.8000000000
eas,2014,2.7000000000
eas,2015,2.7000000000
eas,2016,2.6000000000
eas,2017,2.6000000000
eas,2018,2.5000000000
eas,2019,2.5000000000
eas,2020,2.4000000000
eas,2021,2.4000000000
eap,1990,5.6322999443
eap,1991,5.4922984447
eap,1992,5.3609753662
eap,1993,5.3090020654
eap,1994,5.2032216499
eap,1995,5.0615386104
eap,1996,4.8923337596
eap,1997,4.6970153978
eap,1998,4.5031805817
eap,1999,4.3818874666
eap,2000,4.2073014002
eap,2001,4.0938452607
eap,2002,3.9259598990
eap,2003,3.7430572689
eap,2004,3.9190341907
eap,2005,3.4964219351
eap,2006,3.3134638290
eap,2007,3.2478354837
eap,2008,3.3791268600
eap,2009,3.1419477543
eap,2010,3.0935069331
eap,2011,3.0430680707
eap,2012,2.9622745414
eap,2013,2.8829153497
eap,2014,2.8519036045
eap,2015,2.7747149699
eap,2016,2.7611577395
eap,2017,2.7408471920
eap,2018,2.6274381158
eap,2019,2.5922872486
eap,2020,2.4969552946
eap,2021,2.4695207594
tea,1990,5.6197125897
tea,1991,5.4730256304
tea,1992,5.3357209210
tea,1993,5.2776703574
tea,1994,5.1648573915
tea,1995,5.0184046894
tea,1996,4.8454442283
tea,1997,4.6486223042
tea,1998,4.4555372367
tea,1999,4.3376619941
tea,2000,4.1669747488
tea,2001,4.0592376565
tea,2002,3.8953255242
tea,2003,3.7162142665
tea,2004,3.8987590667
tea,2005,3.4740142058
tea,2006,3.2888732268
tea,2007,3.2215231603
tea,2008,3.3542172920
tea,2009,3.1140272719
tea,2010,3.0646367575
tea,2011,3.0150093692
tea,2012,2.9353725840
tea,2013,2.8574720385
tea,2014,2.8273110479
tea,2015,2.7519091700
tea,2016,2.7397302270
tea,2017,2.7207017875
tea,2018,2.6073635590
tea,2019,2.5734237763
tea,2020,2.4784806839
tea,2021,2.4536725853
emu,1990,2.9861640761
emu,1991,2.9578483575
emu,1992,2.8718950464
emu,1993,2.7821664834
emu,1994,2.6769083828
emu,1995,2.5829802728
emu,1996,2.5490039161
emu,1997,2.5201858243
emu,1998,2.4675695356
emu,1999,2.4277318811
emu,2000,2.3534847746
emu,2001,2.2893310025
emu,2002,2.1418496044
emu,2003,2.0609447240
emu,2004,1.9736667963
emu,2005,1.8760282940
emu,2006,1.7764199724
emu,2007,1.6962610939
emu,2008,1.6090244233
emu,2009,1.5281490189
emu,2010,1.4415234515
emu,2011,1.3688020315
emu,2012,1.3039545019
emu,2013,1.2311753184
emu,2014,1.1732043198
emu,2015,1.1609630507
emu,2016,1.1266627222
emu,2017,1.1232964867
emu,2018,1.0955973948
emu,2019,1.0400382184
emu,2020,1.0350075444
emu,2021,1.0101462334
ecs,1990,4.2000000000
ecs,1991,4.3000000000
ecs,1992,4.6000000000
ecs,1993,4.6000000000
ecs,1994,4.5000000000
ecs,1995,4.5000000000
ecs,1996,4.2000000000
ecs,1997,4.1000000000
ecs,1998,4.0000000000
ecs,1999,4.1000000000
ecs,2000,3.9000000000
ecs,2001,3.8000000000
ecs,2002,3.7000000000
ecs,2003,3.5000000000
ecs,2004,3.3000000000
ecs,2005,3.2000000000
ecs,2006,3.1000000000
ecs,2007,2.9000000000
ecs,2008,2.8000000000
ecs,2009,2.6000000000
ecs,2010,2.5000000000
ecs,2011,2.4000000000
ecs,2012,2.3000000000
ecs,2013,2.2000000000
ecs,2014,2.1000000000
ecs,2015,2.0000000000
ecs,2016,2.0000000000
ecs,2017,1.9000000000
ecs,2018,1.9000000000
ecs,2019,1.8000000000
ecs,2020,1.9000000000
ecs,2021,1.8000000000
eca,1990,5.5372876404
eca,1991,5.7266048631
eca,1992,6.3948503750
eca,1993,6.6274923147
eca,1994,6.4246008578
eca,1995,6.4041215826
eca,1996,5.9051228371
eca,1997,5.7001012739
eca,1998,5.5912232074
eca,1999,5.7283564108
eca,2000,5.4090438388
eca,2001,5.2030091457
eca,2002,4.9563944327
eca,2003,4.6623087053
eca,2004,4.4213884147
eca,2005,4.3078327325
eca,2006,4.1419562845
eca,2007,3.9526094969
eca,2008,3.7668850146
eca,2009,3.5366642938
eca,2010,3.3550110703
eca,2011,3.2251188330
eca,2012,3.1328621946
eca,2013,3.0300861903
eca,2014,3.0298831139
eca,2015,2.9095322360
eca,2016,2.8697742264
eca,2017,2.7124925457
eca,2018,2.6140791411
eca,2019,2.5495630257
eca,2020,2.5929399302
eca,2021,2.5721200450
tec,1990,5.2399424132
tec,1991,5.4072647251
tec,1992,5.9440533431
tec,1993,6.1232373806
tec,1994,5.9448693152
tec,1995,5.9221606192
tec,1996,5.4861255578
tec,1997,5.3154471832
tec,1998,5.2184925888
tec,1999,5.3242307701
tec,2000,5.0428815925
tec,2001,4.8612332873
tec,2002,4.6432588235
tec,2003,4.3886652534
tec,2004,4.1868670470
tec,2005,4.0992488799
tec,2006,3.9640559182
tec,2007,3.8025270975
tec,2008,3.6340066527
tec,2009,3.4230808852
tec,2010,3.2445327490
tec,2011,3.1182005883
tec,2012,3.0212736640
tec,2013,2.9197119314
tec,2014,2.9119106633
tec,2015,2.7990873653
tec,2016,2.7647845988
tec,2017,2.6172373068
tec,2018,2.5324304462
tec,2019,2.4735191207
tec,2020,2.5138587446
tec,2021,2.5034033386
euu,1990,3.0749944343
euu,1991,3.0628433987
euu,1992,2.9710278557
euu,1993,2.8862517273
euu,1994,2.7964978045
euu,1995,2.7077177817
euu,1996,2.6521197025
euu,1997,2.6216169607
euu,1998,2.5657586517
euu,1999,2.5056378700
euu,2000,2.4232249796
euu,2001,2.3549958674
euu,2002,2.2271347168
euu,2003,2.1566564237
euu,2004,2.0932589803
euu,2005,2.0287743953
euu,2006,1.9561866627
euu,2007,1.8917864805
euu,2008,1.8034974673
euu,2009,1.7251162751
euu,2010,1.6201955338
euu,2011,1.5413837524
euu,2012,1.4633335874
euu,2013,1.3857325269
euu,2014,1.3237939353
euu,2015,1.3013713041
euu,2016,1.2689278059
euu,2017,1.2525469542
euu,2018,1.2304478736
euu,2019,1.1798480664
euu,2020,1.1763819715
euu,2021,1.1650460003
fcs,1990,15.9741236272
fcs,1991,15.4046686599
fcs,1992,15.2416615590
fcs,1993,15.3246058176
fcs,1994,14.8496114710
fcs,1995,14.6015519993
fcs,1996,14.4340324350
fcs,1997,13.9241147098
fcs,1998,13.6004489249
fcs,1999,13.4566579859
fcs,2000,12.9706470537
fcs,2001,12.6600648536
fcs,2002,12.3710423791
fcs,2003,12.0650330250
fcs,2004,11.8129768394
fcs,2005,11.5422602291
fcs,2006,11.3287851324
fcs,2007,11.1178967991
fcs,2008,11.4226559679
fcs,2009,10.7400717243
fcs,2010,11.0230976349
fcs,2011,10.4761475991
fcs,2012,10.5612830045
fcs,2013,10.5325152142
fcs,2014,10.4654782547
fcs,2015,10.3139275215
fcs,2016,10.1541813883
fcs,2017,9.9610137630
fcs,2018,9.8166724635
fcs,2019,9.5556286473
fcs,2020,9.2815721059
fcs,2021,9.1330640154
hpc,1990,18.9383856790
hpc,1991,18.3491082201
hpc,1992,18.3224974542
hpc,1993,18.5960524542
hpc,1994,23.9132046017
hpc,1995,17.8029671626
hpc,1996,17.7671144335
hpc,1997,17.2461804036
hpc,1998,16.9220393598
hpc,1999,16.5925565075
hpc,2000,15.8693942814
hpc,2001,15.3776026517
