economy,year,sh_dyn_1519
afe,1990,18.0460947149
afe,1991,17.9269452823
afe,1992,18.1179717282
afe,1993,18.6743005897
afe,1994,27.3508618879
afe,1995,18.0652307884
afe,1996,18.1739215237
afe,1997,17.6844152217
afe,1998,17.3033398788
afe,1999,17.1630857884
afe,2000,16.4070173631
afe,2001,15.9314582892
afe,2002,15.4510969477
afe,2003,15.0289898487
afe,2004,14.5770098079
afe,2005,14.1435700590
afe,2006,13.7226847351
afe,2007,13.3040417544
afe,2008,13.0613670819
afe,2009,12.6238180308
afe,2010,12.2996824818
afe,2011,12.0372786445
afe,2012,11.7898987093
afe,2013,11.5698080438
afe,2014,11.3279762172
afe,2015,11.0801010352
afe,2016,10.8413467633
afe,2017,10.5986411333
afe,2018,10.3689928164
afe,2019,10.1225371219
afe,2020,9.9124486981
afe,2021,9.7068321188
afe,2022,9.5338309177
afw,1990,16.7427768990
afw,1991,16.0027843379
afw,1992,15.6443049683
afw,1993,15.2473901222
afw,1994,14.8937941520
afw,1995,14.6133794046
afw,1996,14.2836412486
afw,1997,13.9508780779
afw,1998,13.6974584080
afw,1999,13.4257805133
afw,2000,13.1494451784
afw,2001,12.9189977083
afw,2002,12.7022672461
afw,2003,12.5114764239
afw,2004,12.2878639175
afw,2005,12.0517591699
afw,2006,11.8336402681
afw,2007,11.5792227484
afw,2008,11.3704619571
afw,2009,11.1103653922
afw,2010,10.9012405025
afw,2011,10.7116885847
afw,2012,10.5045483804
afw,2013,10.3779416719
afw,2014,10.1923034141
afw,2015,10.0721864612
afw,2016,9.8582362753
afw,2017,9.6760185706
afw,2018,9.4434703019
afw,2019,9.2477464586
afw,2020,8.9878970487
afw,2021,8.7753725788
afw,2022,8.6007211935
arb,1990,7.6944702949
arb,1991,7.3255374197
arb,1992,7.0598591650
arb,1993,6.9193899976
arb,1994,6.8332937003
arb,1995,6.7385464891
arb,1996,6.6141845011
arb,1997,6.5142059484
arb,1998,6.3623963486
arb,1999,6.2126723584
arb,2000,6.0757246176
arb,2001,5.9675722185
arb,2002,5.8674938772
arb,2003,5.7536041307
arb,2004,5.6447417524
arb,2005,5.5561183432
arb,2006,5.4740056873
arb,2007,5.3320256641
arb,2008,5.4472311016
arb,2009,5.2447156978
arb,2010,5.2451824086
arb,2011,5.3886104102
arb,2012,5.9541538974
arb,2013,6.0157753418
arb,2014,5.8843970800
arb,2015,6.0718072429
arb,2016,5.8377622268
arb,2017,5.8698281116
arb,2018,5.9232941974
arb,2019,5.5032866830
arb,2020,5.2299932887
arb,2021,5.1635543594
arb,2022,5.0607930365
css,1990,4.8467980241
css,1991,4.7600820051
css,1992,4.7484918805
css,1993,4.7127887552
css,1994,4.6974621650
css,1995,4.6767043053
css,1996,4.6802887055
css,1997,4.6527384014
css,1998,4.5868642135
css,1999,4.5094096946
css,2000,4.4805660808
css,2001,4.4518716624
css,2002,4.4378299449
css,2003,4.4769030161
css,2004,4.5148023894
css,2005,4.5765570645
css,2006,4.6390788758
css,2007,4.7121188637
css,2008,4.7567981527
css,2009,4.7869749518
css,2010,4.7635919360
css,2011,4.7783734224
css,2012,4.7014189461
css,2013,4.6977770752
css,2014,4.6863814874
css,2015,4.6645091249
css,2016,4.6392078285
css,2017,4.6069280909
css,2018,4.5755156173
css,2019,4.6371484540
css,2020,4.4559865181
css,2021,4.3832636359
css,2022,4.4561291278
ceb,1990,3.5407147096
ceb,1991,3.5831113775
ceb,1992,3.4763013711
ceb,1993,3.4159444579
ceb,1994,3.2926166238
ceb,1995,3.1871098699
ceb,1996,3.1244430819
