economy,year,sh_dyn_1519
afe,1990,17.9880196097
afe,1991,17.8161088642
afe,1992,17.9714179605
afe,1993,18.5668648315
afe,1994,27.4522681747
afe,1995,17.9749750718
afe,1996,18.1026607907
afe,1997,17.6339703833
afe,1998,17.2724391218
afe,1999,17.1212197317
afe,2000,16.3638270584
afe,2001,15.8835817340
afe,2002,15.4096900884
afe,2003,15.0011048014
afe,2004,14.5634389403
afe,2005,14.1413939787
afe,2006,13.7279040062
afe,2007,13.3119935483
afe,2008,13.0697228258
afe,2009,12.6346404916
afe,2010,12.3101218532
afe,2011,12.0451468377
afe,2012,11.7930077605
afe,2013,11.5677076513
afe,2014,11.3226616416
afe,2015,11.0759281064
afe,2016,10.8446878439
afe,2017,10.6081111439
afe,2018,10.3819949120
afe,2019,10.1373710449
afe,2020,9.9266346424
afe,2021,9.7214726965
afe,2022,9.5490507170
afw,1990,16.7044312270
afw,1991,15.9830433391
afw,1992,15.6328945267
afw,1993,15.2431346353
afw,1994,14.8940218214
afw,1995,14.6154941691
afw,1996,14.2930038536
afw,1997,13.9610299496
afw,1998,13.7060601850
afw,1999,13.4337407745
afw,2000,13.1544622091
afw,2001,12.9189493000
afw,2002,12.6977326758
afw,2003,12.5041781050
afw,2004,12.2794048306
afw,2005,12.0413247743
afw,2006,11.8215442230
afw,2007,11.5661751771
afw,2008,11.3565450917
afw,2009,11.0945557817
afw,2010,10.8840820549
afw,2011,10.6936891457
afw,2012,10.4871613682
afw,2013,10.3622238933
afw,2014,10.1775076858
afw,2015,10.0590989171
afw,2016,9.8459601558
afw,2017,9.6630862520
afw,2018,9.4311354050
afw,2019,9.2345870773
afw,2020,8.9756292102
afw,2021,8.7636036265
afw,2022,8.5893818967
arb,1990,7.7754654418
arb,1991,7.3898009138
arb,1992,7.1121902903
arb,1993,6.9551146778
arb,1994,6.8522981197
arb,1995,6.7388532643
arb,1996,6.5974398199
arb,1997,6.4891622074
arb,1998,6.3288059716
arb,1999,6.1687784738
arb,2000,6.0247597614
arb,2001,5.9148137596
arb,2002,5.8175477749
arb,2003,5.7070649802
arb,2004,5.6022710107
arb,2005,5.5194431530
arb,2006,5.4476135568
arb,2007,5.3223219881
arb,2008,5.4586448865
arb,2009,5.2849261992
arb,2010,5.3051679443
arb,2011,5.4679221972
arb,2012,6.0639488949
arb,2013,6.1304801901
arb,2014,5.9980764873
arb,2015,6.1909115566
arb,2016,5.9406594494
arb,2017,5.9698808022
arb,2018,6.0319006822
arb,2019,5.6091964345
arb,2020,5.3282282673
arb,2021,5.2677656521
arb,2022,5.1432011773
css,1990,4.7306476327
css,1991,4.6738953152
css,1992,4.6537348549
css,1993,4.6720477329
css,1994,4.6932229094
css,1995,4.7499540458
css,1996,4.7640317448
