economy,year,it_cel_sets_p2
afe,1960,0.0000000000
afe,1965,0.0000000000
afe,1970,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0000000000
afe,1981,0.0000000000
afe,1982,0.0000000000
afe,1983,0.0000000000
afe,1984,0.0000000000
afe,1985,0.0000000000
afe,1986,0.0000000000
afe,1987,0.0000000000
afe,1988,0.0000000000
afe,1989,0.0013425755
afe,1990,0.0025821427
afe,1991,0.0030601295
afe,1992,0.0058241644
afe,1993,0.0160281569
afe,1994,0.1177206101
afe,1995,0.1643007296
afe,1996,0.2854218587
afe,1997,0.5378938743
afe,1998,0.9631350575
afe,1999,1.5364967740
afe,2000,2.5318746200
afe,2001,3.4851126648
afe,2002,4.5973934075
afe,2003,6.0798890146
afe,2004,8.0154475549
afe,2005,12.5913198743
afe,2006,16.9490525170
afe,2007,21.6849919783
afe,2008,28.1203044456
afe,2009,32.6088889551
afe,2010,38.5271319772
afe,2011,48.0159935091
afe,2012,52.7679765565
afe,2013,57.6880768277
afe,2014,61.9358160623
afe,2015,66.5000000000
afe,2016,63.6000000000
afe,2017,63.5000000000
afe,2018,65.2000000000
afe,2019,67.9000000000
afe,2020,70.3000000000
afe,2021,74.7000000000
afe,2022,77.7000000000
afe,2023,81.3000000000
afw,1960,0.0000000000
afw,1965,0.0000000000
afw,1970,0.0000000000
afw,1975,0.0000000000
afw,1976,0.0000000000
afw,1977,0.0000000000
afw,1978,0.0000000000
afw,1979,0.0000000000
afw,1980,0.0000000000
afw,1981,0.0000000000
afw,1982,0.0000000000
afw,1983,0.0000000000
afw,1984,0.0000000000
afw,1985,0.0000000000
afw,1986,0.0000000000
afw,1987,0.0000000000
afw,1988,0.0000000000
afw,1989,0.0000000000
afw,1990,0.0000000000
afw,1991,0.0000000000
afw,1992,0.0004055676
afw,1993,0.0055811561
afw,1994,0.0095957009
afw,1995,0.0125531305
afw,1996,0.0258562891
afw,1997,0.0465887994
afw,1998,0.0980257326
afw,1999,0.2062267989
afw,2000,0.5308927427
afw,2001,1.0498762456
afw,2002,2.0947795608
afw,2003,3.3230917320
afw,2004,6.4604633337
afw,2005,11.1025063086
afw,2006,18.7872335012
afw,2007,25.0392998212
afw,2008,36.8661001562
afw,2009,44.3449799980
afw,2010,52.2722372806
afw,2011,58.2498724844
afw,2012,67.1094646657
afw,2013,75.0120031475
afw,2014,80.2975320892
afw,2015,83.3000000000
afw,2016,82.9000000000
afw,2017,81.4000000000
afw,2018,87.8000000000
afw,2019,91.3000000000
afw,2020,96.7000000000
afw,2021,95.0000000000
afw,2022,102.1000000000
afw,2023,100.8000000000
arb,1960,0.0000000000
arb,1965,0.0000000000
arb,1970,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0013913503
arb,1983,0.0020645279
arb,1984,0.0027754251
arb,1985,0.0045438523
arb,1986,0.0114896863
arb,1987,0.0174495849
arb,1988,0.0198658484
arb,1989,0.0288731721
arb,1990,0.0391611130
arb,1991,0.0567169465
arb,1992,0.0642451337
arb,1993,0.0818781227
arb,1994,0.1053058313
arb,1995,0.1976512902
arb,1996,0.3546232166
arb,1997,0.6081511290
arb,1998,0.9281462091
arb,1999,1.4766798836
arb,2000,3.1423557159
arb,2001,5.6744698730
arb,2002,8.4137897725
arb,2003,11.4425320695
arb,2004,16.6252188547
arb,2005,26.4479394294
arb,2006,38.2910994488
arb,2007,51.6630400129
arb,2008,61.7078304449
arb,2009,74.4957914017
arb,2010,85.6094564648
arb,2011,94.4751848644
arb,2012,100.3008419311
arb,2013,104.7413988250
arb,2014,104.2421096118
arb,2015,102.9974390009
arb,2016,100.4249789527
arb,2017,98.1963031895
arb,2018,96.4014579840
arb,2019,96.7326519819
arb,2020,96.2300336647
arb,2021,99.2339505781
arb,2022,102.9255685444
css,1960,0.0000000000
css,1965,0.0000000000
css,1970,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0863588812
css,1991,0.1293579691
css,1992,0.2058359631
css,1993,0.3108927577
css,1994,0.3596547970
css,1995,0.6191414483
css,1996,0.8435119695
css,1997,0.9968563332
css,1998,1.4589121554
css,1999,3.0189907220
css,2000,7.2502437701
css,2001,13.7656877204
css,2002,20.3029801306
css,2003,34.1128195842
css,2004,43.3891846863
css,2005,52.8289319750
css,2006,64.8116146135
css,2007,80.1621082347
css,2008,91.4576763577
css,2009,100.1286326228
css,2010,99.9808407455
css,2011,95.9818537380
css,2012,93.9498454863
css,2013,100.9003348437
css,2014,100.7097805765
css,2015,97.5801849176
css,2016,101.9018143161
