economy,year,it_cel_sets_p2
arb,1960,0.0000000000
arb,1965,0.0000000000
arb,1970,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0013820089
arb,1983,0.0020547861
arb,1984,0.0027672554
arb,1985,0.0045304899
arb,1986,0.0114701572
arb,1987,0.0174517304
arb,1988,0.0198364410
arb,1989,0.0287796127
arb,1990,0.0388217080
arb,1991,0.0559730759
arb,1992,0.0633716477
arb,1993,0.0809279291
arb,1994,0.1043768518
arb,1995,0.1961093316
arb,1996,0.3521048083
arb,1997,0.6042564063
arb,1998,0.9228154534
arb,1999,1.4689847071
arb,2000,3.1280543373
arb,2001,5.6504205285
arb,2002,8.3789079274
arb,2003,11.3905677718
arb,2004,16.5320176380
arb,2005,26.2903419464
arb,2006,38.0982249841
arb,2007,51.4915047154
arb,2008,61.6188907927
arb,2009,74.5058944894
arb,2010,87.9176227711
arb,2011,96.8451260555
arb,2012,102.6749138282
arb,2013,107.3038640746
arb,2014,106.9236200645
arb,2015,105.7348817476
arb,2016,103.1907992594
arb,2017,101.0307465829
arb,2018,99.5087728905
css,1960,0.0000000000
css,1965,0.0000000000
css,1970,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0344801706
css,1991,0.0968320023
css,1992,0.2283201158
css,1993,0.4008932388
css,1994,0.6189124558
css,1995,1.0744280071
css,1996,1.3506905395
css,1997,1.7030981326
css,1998,2.2206233139
css,1999,4.0489444501
css,2000,11.0548193463
css,2001,18.6075794589
css,2002,31.0890065263
css,2003,42.6691080150
css,2004,54.8833476955
css,2005,64.6892343236
css,2006,82.4036335179
css,2007,94.2074749696
css,2008,103.3339400063
css,2009,110.4145693374
css,2010,113.8059451996
css,2011,107.2870652947
css,2012,103.5258688786
css,2013,108.6344620022
css,2014,110.8645612489
css,2015,112.9667475720
css,2016,116.6999501204
css,2017,112.4449536212
css,2018,110.9738170408
ceb,1960,0.0000000000
ceb,1965,0.0000000000
ceb,1970,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0025989639
ceb,1991,0.0116679346
ceb,1992,0.0408514127
ceb,1993,0.0998989674
ceb,1994,0.2647933311
ceb,1995,0.5019385584
ceb,1996,1.1096198309
ceb,1997,2.8485142853
ceb,1998,5.7092396170
ceb,1999,10.8754525769
ceb,2000,20.6652537857
ceb,2001,32.4391903369
ceb,2002,44.1103234607
ceb,2003,54.0237273057
ceb,2004,67.7007089611
ceb,2005,82.1099951457
ceb,2006,96.9938209089
ceb,2007,111.2030413985
ceb,2008,119.1981221033
ceb,2009,119.9267578055
ceb,2010,122.1266339458
ceb,2011,125.2909162353
ceb,2012,129.9717447649
ceb,2013,132.4652254056
ceb,2014,131.6260995580
ceb,2015,126.8606123911
ceb,2016,125.8114518620
ceb,2017,123.0079992874
ceb,2018,124.3238404425
ear,1960,0.0000000000
ear,1965,0.0000000000
ear,1970,0.0000000000
ear,1975,0.0000000000
ear,1976,0.0000000000
ear,1977,0.0000000000
ear,1978,0.0000000000
ear,1979,0.0000000000
ear,1980,0.0000000000
ear,1981,0.0000000000
ear,1982,0.0000000000
ear,1983,0.0000000000
ear,1984,0.0001004213
ear,1985,0.0001136035
ear,1986,0.0003013498
ear,1987,0.0008441441
ear,1988,0.0014682555
ear,1989,0.0028062788
ear,1990,0.0092330377
ear,1991,0.0190437619
ear,1992,0.0343046672
ear,1993,0.0534758798
ear,1994,0.1023784280
ear,1995,0.1836159072
ear,1996,0.3452319186
ear,1997,0.6504549801
ear,1998,1.0473638204
ear,1999,1.8822040981
ear,2000,3.2794156536
ear,2001,4.6635707102
ear,2002,6.0563359027
ear,2003,8.3112355151
ear,2004,11.6680748587
ear,2005,17.2534916038
ear,2006,25.3030053977
ear,2007,34.7295070373
ear,2008,45.1965959069
ear,2009,55.6609132027
ear,2010,68.0968812330
ear,2011,77.4974044063
ear,2012,79.6849824380
ear,2013,83.3801414003
ear,2014,86.3867929879
ear,2015,89.3037472280
ear,2016,95.3129878103
ear,2017,97.6112534281
ear,2018,97.0471229835
eas,1960,0.0000000000
eas,1965,0.0000000000
eas,1970,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0008281099
eas,1982,0.0012164599
eas,1983,0.0016447065
eas,1984,0.0026343517
eas,1985,0.0041350059
eas,1986,0.0073923072
eas,1987,0.0127905234
eas,1988,0.0235082522
eas,1989,0.0495399003
eas,1990,0.0882825073
