economy,year,it_cel_sets_p2
arb,1982,0.0013820089
arb,1983,0.0020547861
arb,1984,0.0027672554
arb,1985,0.0045304899
arb,1986,0.0114701572
arb,1987,0.0174517304
arb,1988,0.0198364410
arb,1989,0.0287796127
arb,1990,0.0388217080
arb,1991,0.0559730759
arb,1992,0.0633716477
arb,1993,0.0809279291
arb,1994,0.1043768518
arb,1995,0.1961093316
arb,1996,0.3521048083
arb,1997,0.6042564063
arb,1998,0.9228154534
arb,1999,1.4689847071
arb,2000,3.1280543372
arb,2001,5.6504205286
arb,2002,8.3789079271
arb,2003,11.3905677721
arb,2004,16.5320176378
arb,2005,26.2903419449
arb,2006,38.0982249850
arb,2007,51.4915047156
arb,2008,61.6188907948
arb,2009,74.5058944914
arb,2010,87.9176227723
arb,2011,96.8451260565
arb,2012,102.6749138438
arb,2013,107.3038640805
arb,2014,106.9236200665
arb,2015,105.7348817431
arb,2016,103.1907992523
arb,2017,101.0307465853
arb,2018,99.4316689477
css,1990,0.0344801706
css,1991,0.0968320023
css,1992,0.2283201158
css,1993,0.4008932388
css,1994,0.6189124558
css,1995,1.0744280071
css,1996,1.3506905395
css,1997,1.7030981326
css,1998,2.2206233139
css,1999,4.0489444501
css,2000,11.0548193479
css,2001,18.6075794591
css,2002,31.0890065277
css,2003,42.6691080145
css,2004,54.8833476956
css,2005,64.6892343250
css,2006,82.4036335228
css,2007,94.2074749689
css,2008,103.3339400126
css,2009,110.4145693306
css,2010,113.8059452137
css,2011,107.2870653117
css,2012,103.5258688800
css,2013,108.6344620128
css,2014,110.8645612525
css,2015,112.9667475837
css,2016,116.6999501058
css,2017,112.4449535985
css,2018,112.2666325303
ceb,1990,0.0025989639
ceb,1991,0.0116679346
ceb,1992,0.0408514127
ceb,1993,0.0998989674
ceb,1994,0.2647933311
ceb,1995,0.5019385584
ceb,1996,1.1096198309
ceb,1997,2.8485142853
ceb,1998,5.7092396170
ceb,1999,10.8754525769
ceb,2000,20.6652537850
ceb,2001,32.4391903368
ceb,2002,44.1103234633
ceb,2003,54.0237273036
ceb,2004,67.7007089577
ceb,2005,82.1099951444
ceb,2006,96.9938209069
ceb,2007,111.2030413908
ceb,2008,119.1981220974
ceb,2009,119.9267577801
ceb,2010,122.1266339376
ceb,2011,125.2909162199
ceb,2012,129.9717447714
ceb,2013,132.4652254139
ceb,2014,131.6260995424
ceb,2015,126.8606124049
ceb,2016,125.8114518823
ceb,2017,123.0079992807
ceb,2018,124.3638044144
ear,1984,0.0001004213
ear,1985,0.0001136035
ear,1986,0.0003013498
ear,1987,0.0008441441
ear,1988,0.0014682555
ear,1989,0.0028062788
ear,1990,0.0092330377
ear,1991,0.0190437619
ear,1992,0.0343046672
ear,1993,0.0534758798
ear,1994,0.1023784280
ear,1995,0.1836159072
ear,1996,0.3452319186
ear,1997,0.6504549801
ear,1998,1.0473638204
ear,1999,1.8822040981
ear,2000,3.2794156533
ear,2001,4.6635707104
ear,2002,6.0563359028
ear,2003,8.3112355150
ear,2004,11.6680748587
ear,2005,17.2534916036
ear,2006,25.3030053970
ear,2007,34.7295070377
ear,2008,45.1965959063
ear,2009,55.6609132021
ear,2010,68.0968812346
ear,2011,77.4974044040
ear,2012,79.6849824417
ear,2013,83.3801414004
ear,2014,86.3867929893
ear,2015,89.3037472294
ear,2016,95.3129878140
ear,2017,97.6112534298
ear,2018,96.6881917014
eas,1981,0.0008281099
eas,1982,0.0012164599
eas,1983,0.0016447065
eas,1984,0.0026343517
eas,1985,0.0041350059
eas,1986,0.0073923072
eas,1987,0.0127905234
eas,1988,0.0235082522
eas,1989,0.0495399003
eas,1990,0.0882825073
eas,1991,0.1452040920
eas,1992,0.2118989951
eas,1993,0.3113116012
eas,1994,0.5747163152
eas,1995,1.2432353565
eas,1996,2.4653947633
eas,1997,3.7087930736
eas,1998,5.2670876549
eas,1999,7.7730778128
eas,2000,11.3171719507
eas,2001,15.7033289939
eas,2002,20.1777714690
eas,2003,24.5600055004
eas,2004,29.3985604974
eas,2005,33.8350475785
eas,2006,39.2167404856
eas,2007,47.7391779932
eas,2008,56.7687104832
eas,2009,64.5919850795
eas,2010,73.3646458198
eas,2011,82.8808508767
eas,2012,91.2248829717
eas,2013,97.8511173220
eas,2014,102.9417830503
eas,2015,103.6301572998
eas,2016,109.7705476200
eas,2017,115.7736810429
eas,2018,122.2041697438
eap,1984,0.0001188362
eap,1985,0.0001367581
eap,1986,0.0010582696
eap,1987,0.0019455432
eap,1988,0.0035936687
eap,1989,0.0063071076
eap,1990,0.0113096401
eap,1991,0.0215573415
eap,1992,0.0426029865
eap,1993,0.0909086289
eap,1994,0.1819929661
eap,1995,0.3812126654
eap,1996,0.6688041489
eap,1997,1.1123137926
eap,1998,1.7228650931
eap,1999,2.9678801877
eap,2000,5.6812409995
eap,2001,9.6922284394
eap,2002,13.9852456992
eap,2003,18.3730094086
eap,2004,23.4105013857
eap,2005,27.9617607889
eap,2006,33.5791776172
eap,2007,42.3150097254
eap,2008,52.0931029268
eap,2009,60.3444011181
eap,2010,69.5981162651
eap,2011,79.5362186042
eap,2012,88.3307198816
eap,2013,95.3356581895
eap,2014,100.4300219797
eap,2015,101.0145245553
eap,2016,107.4057724804
eap,2017,113.6782976000
eap,2018,120.2393054066
tea,1984,0.0001203587
tea,1985,0.0001385243
tea,1986,0.0010717361
tea,1987,0.0019701135
tea,1988,0.0036388034
tea,1989,0.0063859897
tea,1990,0.0114510694
tea,1991,0.0218271814
tea,1992,0.0430957322
tea,1993,0.0920002157
tea,1994,0.1842219802
tea,1995,0.3859662266
tea,1996,0.6772016442
tea,1997,1.1263178811
tea,1998,1.7445706710
tea,1999,3.0052761477
tea,2000,5.7528668439
tea,2001,9.8144972963
