economy,year,it_cel_sets_p2
arb,1960,0.0000000000
arb,1965,0.0000000000
arb,1970,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0013797380
arb,1983,0.0020511314
arb,1984,0.0027619681
arb,1985,0.0043406295
arb,1986,0.0109894515
arb,1987,0.0174517242
arb,1988,0.0198364376
arb,1989,0.0287796162
arb,1990,0.0388217453
arb,1991,0.0554496744
arb,1992,0.0633716384
arb,1993,0.0809279253
arb,1994,0.1043768161
arb,1995,0.1941215979
arb,1996,0.3484522839
arb,1997,0.5978379822
arb,1998,0.9127992361
arb,1999,1.4527674990
arb,2000,3.1280538170
arb,2001,5.6504241298
arb,2002,8.3789056988
arb,2003,11.3905641015
arb,2004,16.5320195589
arb,2005,26.2903350814
arb,2006,38.0982259612
arb,2007,51.4914976324
arb,2008,61.6189332366
arb,2009,74.5059077725
arb,2010,87.9176664843
arb,2011,96.8451978853
arb,2012,102.6750447930
arb,2013,107.3039857330
arb,2014,106.9236119553
arb,2015,105.7347586848
arb,2016,103.1908026476
arb,2017,101.0307860465
arb,2018,100.2815355340
arb,2019,99.5714933227
css,1960,0.0000000000
css,1965,0.0000000000
css,1970,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0344801766
css,1991,0.0912134736
css,1992,0.2190970563
css,1993,0.3846296055
css,1994,0.6199183500
css,1995,1.0554854819
css,1996,1.3506897445
css,1997,1.7030982977
css,1998,2.2206249327
css,1999,4.0489452291
css,2000,11.0548059355
css,2001,18.6075650239
css,2002,31.0889915331
css,2003,42.6691181806
css,2004,54.8833483154
css,2005,64.6892324742
css,2006,82.4036210022
css,2007,94.2074076947
css,2008,103.3339986144
css,2009,110.4145581633
css,2010,113.8060494952
css,2011,107.2867941593
css,2012,103.5259342357
css,2013,108.6345232225
css,2014,110.8646212154
css,2015,112.9668969702
css,2016,116.6997683024
css,2017,112.4449274299
css,2018,110.2635148455
css,2019,113.3196587594
ceb,1960,0.0000000000
ceb,1965,0.0000000000
ceb,1970,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0025989614
ceb,1991,0.0116679363
ceb,1992,0.0408513799
ceb,1993,0.0998989019
ceb,1994,0.2647932623
ceb,1995,0.5019387872
ceb,1996,1.1096197404
ceb,1997,2.8485150474
ceb,1998,5.7092456585
ceb,1999,10.8754363120
ceb,2000,20.6652521546
ceb,2001,32.4392064997
ceb,2002,44.1103219953
ceb,2003,54.0237236012
ceb,2004,67.7006797595
ceb,2005,82.1099484559
ceb,2006,96.9938335653
ceb,2007,111.2029781367
ceb,2008,119.1979592383
ceb,2009,119.9265850465
ceb,2010,122.1266755486
ceb,2011,125.2909797201
ceb,2012,129.9720134617
ceb,2013,132.4651494706
ceb,2014,131.6261232264
ceb,2015,126.8604239017
ceb,2016,125.8114249626
ceb,2017,123.0078550639
ceb,2018,124.3245904834
ceb,2019,126.6560504368
ear,1960,0.0000000000
ear,1965,0.0000000000
ear,1970,0.0000000000
ear,1975,0.0000000000
ear,1976,0.0000000000
ear,1977,0.0000000000
ear,1978,0.0000000000
ear,1979,0.0000000000
ear,1980,0.0000000000
ear,1981,0.0000000000
ear,1982,0.0000000000
ear,1983,0.0000000000
ear,1984,0.0001004208
ear,1985,0.0001136037
ear,1986,0.0003013499
ear,1987,0.0008411121
ear,1988,0.0014630027
ear,1989,0.0027962717
ear,1990,0.0092330386
ear,1991,0.0190236391
ear,1992,0.0343046675
ear,1993,0.0534759022
ear,1994,0.1023784294
ear,1995,0.1834023362
ear,1996,0.3448190642
ear,1997,0.6496565813
ear,1998,1.0460455768
ear,1999,1.8797862971
ear,2000,3.2794160048
ear,2001,4.6635738801
ear,2002,6.0563364484
ear,2003,8.3112349569
ear,2004,11.6680801273
ear,2005,17.2534965218
ear,2006,25.3030204963
ear,2007,34.7295066430
ear,2008,45.1967465612
ear,2009,55.6603549344
ear,2010,68.0968619981
ear,2011,77.4955255408
ear,2012,79.6849370175
ear,2013,83.3801170193
ear,2014,86.3847682624
ear,2015,89.3036918650
ear,2016,95.3129873356
ear,2017,97.6298789417
ear,2018,94.2738496298
ear,2019,96.7754132878
eas,1960,0.0000000000
eas,1965,0.0000000000
eas,1970,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0008281127
eas,1982,0.0012164597
eas,1983,0.0016447052
eas,1984,0.0025670428
eas,1985,0.0039920040
eas,1986,0.0073805696
