economy,year,rl_est
afg,1996,-1.7880754471
afg,1998,-1.7348867655
afg,2000,-1.7806607485
afg,2002,-1.6734732389
afg,2003,-1.5582937002
afg,2004,-1.6939252615
afg,2005,-1.6629655361
afg,2006,-1.8790048361
afg,2007,-1.8525600433
afg,2008,-1.9033075571
afg,2009,-1.8761187792
afg,2010,-1.8700580597
afg,2011,-1.9225001335
afg,2012,-1.6518931389
afg,2013,-1.6091115475
afg,2014,-1.4370445013
afg,2015,-1.5152026415
afg,2016,-1.5207139254
afg,2017,-1.5837368965
afg,2018,-1.6885867119
afg,2019,-1.7413188219
afg,2020,-1.8313742876
afg,2021,-1.8763568401
afg,2022,-1.6584422588
alb,1996,-0.6844817996
alb,1998,-0.9296717048
alb,2000,-1.0206676722
alb,2002,-0.7623214126
alb,2003,-0.7163234949
alb,2004,-0.7010323405
alb,2005,-0.7638331652
alb,2006,-0.7031358480
alb,2007,-0.6615459919
alb,2008,-0.6000792980
alb,2009,-0.4943701625
alb,2010,-0.3857604861
alb,2011,-0.4429264665
alb,2012,-0.5198397636
alb,2013,-0.5186060071
alb,2014,-0.3109798431
alb,2015,-0.3189974427
alb,2016,-0.3213648498
alb,2017,-0.4127623737
alb,2018,-0.4141878486
alb,2019,-0.4253788292
alb,2020,-0.3762491941
alb,2021,-0.2803723514
alb,2022,-0.1657790989
dza,1996,-1.2181948423
dza,1998,-1.1983621120
dza,2000,-1.2458443642
dza,2002,-0.6367331743
dza,2003,-0.6053807735
dza,2004,-0.6162873507
dza,2005,-0.7736445069
dza,2006,-0.7752045393
dza,2007,-0.7918864489
dza,2008,-0.7677722573
dza,2009,-0.8255668879
dza,2010,-0.8167933822
dza,2011,-0.8453348279
dza,2012,-0.8126177192
dza,2013,-0.6931589842
dza,2014,-0.8042055964
dza,2015,-0.9421012402
dza,2016,-0.9171286821
dza,2017,-0.9255274534
dza,2018,-0.8073034286
dza,2019,-0.8617962599
dza,2020,-0.8003029823
dza,2021,-0.8322109580
dza,2022,-0.8324726820
asm,2004,0.8395964503
asm,2005,1.1094154119
asm,2006,1.0692214966
asm,2007,1.0909198523
asm,2008,1.1179795265
asm,2009,1.1250547171
asm,2010,1.1112082005
asm,2011,1.0909523964
asm,2012,1.0963672400
asm,2013,1.1013315916
asm,2014,1.4070800543
asm,2015,1.2853628397
asm,2016,1.2795357704
asm,2017,1.2947691679
asm,2018,1.2967134714
asm,2019,1.2684597969
asm,2020,1.1194303036
asm,2021,1.1389017105
asm,2022,1.2211178541
and,1996,1.1583625078
and,1998,1.1772539616
and,2000,1.2861654758
and,2002,1.2238405943
and,2003,1.0559833050
and,2004,1.1943244934
and,2005,0.9661942720
and,2006,0.8556858301
and,2007,1.1682450771
and,2008,1.1863876581
and,2009,1.2177851200
and,2010,1.1979246140
and,2011,1.3992737532
and,2012,1.4011877775
and,2013,1.4014910460
and,2014,1.6383254528
and,2015,1.5129890442
and,2016,1.5133118629
and,2017,1.5349280834
and,2018,1.5366258621
and,2019,1.5104848146
and,2020,1.6162784100
and,2021,1.6421296597
and,2022,1.4854499102
ago,1996,-1.6304693222
ago,1998,-1.5273386240
ago,2000,-1.6015017033
ago,2002,-1.6333438158
ago,2003,-1.4828559160
ago,2004,-1.5209163427
ago,2005,-1.4647949934
ago,2006,-1.3112727404
ago,2007,-1.3751335144
ago,2008,-1.3785638809
ago,2009,-1.2362892628
ago,2010,-1.2729532719
ago,2011,-1.2770532370
ago,2012,-1.3047769070
ago,2013,-1.2907958031
ago,2014,-1.0747895241
ago,2015,-1.0308461189
ago,2016,-1.0038655996
ago,2017,-1.0397315025
ago,2018,-1.0009322166
ago,2019,-1.0251909494
ago,2020,-0.9509993792
ago,2021,-0.9844800234
ago,2022,-1.0219045877
atg,1996,1.0508449078
atg,1998,1.0535631180
atg,2000,1.0349035263
atg,2002,1.0345522165
atg,2003,1.0379496813
atg,2004,0.9084337354
atg,2005,0.6592442393
atg,2006,0.9212118387
atg,2007,0.8935031891
atg,2008,0.9379394054
atg,2009,0.9726674557
atg,2010,0.9528698921
atg,2011,0.9420947433
atg,2012,0.9457190037
atg,2013,0.8317769170
atg,2014,-0.1759301722
atg,2015,0.5532047153
atg,2016,0.4734944105
atg,2017,0.4069781005
atg,2018,0.3765656352
atg,2019,0.3637416065
atg,2020,0.4079735279
atg,2021,0.3035310209
atg,2022,0.3913155794
arg,1996,0.0755526423
arg,1998,-0.0388815776
arg,2000,-0.2144044936
arg,2002,-0.7610980868
arg,2003,-0.7771158218
arg,2004,-0.7673801780
arg,2005,-0.5579910874
arg,2006,-0.5770156384
arg,2007,-0.6014722586
arg,2008,-0.6997316480
arg,2009,-0.6944680810
arg,2010,-0.5980942249
arg,2011,-0.5631232858
arg,2012,-0.6230342388
arg,2013,-0.6562331915
arg,2014,-0.8664345145
arg,2015,-0.7488423586
arg,2016,-0.3205176890
arg,2017,-0.2383570373
arg,2018,-0.2196625620
arg,2019,-0.4273037016
arg,2020,-0.4873347878
arg,2021,-0.4766698182
arg,2022,-0.4806823134
arm,1996,-0.4690985084
arm,1998,-0.3808567822
arm,2000,-0.5010162592
arm,2002,-0.4385313690
arm,2003,-0.3028646410
arm,2004,-0.4819506109
arm,2005,-0.3887767494
arm,2006,-0.5445673466
arm,2007,-0.4965180457
arm,2008,-0.3377513587
arm,2009,-0.4687106907
arm,2010,-0.4813583195
arm,2011,-0.4377064109
arm,2012,-0.4182819724
arm,2013,-0.3409712315
arm,2014,-0.4177962542
arm,2015,-0.4632575810
arm,2016,-0.1607207656
arm,2017,-0.2099412233
arm,2018,-0.1973335296
arm,2019,-0.1775280982
arm,2020,-0.1258522570
arm,2021,-0.1192321479
arm,2022,-0.1685672253
abw,2004,0.9155268073
abw,2005,0.8474383950
abw,2006,0.8104313016
abw,2007,0.8264640570
abw,2008,0.8472261429
abw,2009,1.4262067080
abw,2010,1.4161136150
abw,2011,1.3224583864
abw,2012,1.3097883463
abw,2013,1.2925047874
abw,2014,1.0363104343
abw,2015,1.2266230583
abw,2016,1.2264420986
abw,2017,1.2948315144
abw,2018,1.2594119310
abw,2019,1.2277616262
abw,2020,1.2702623606
abw,2021,1.2473037243
abw,2022,1.2789075375
aus,1996,1.7133990526
aus,1998,1.7568027973
aus,2000,1.7220668793
aus,2002,1.7670465708
aus,2003,1.8427721262
aus,2004,1.7953923941
aus,2005,1.7128024101
aus,2006,1.7567385435
aus,2007,1.7438874245
aus,2008,1.7590835094
aus,2009,1.7330087423
aus,2010,1.7577183247
aus,2011,1.7331537008
aus,2012,1.7597795725
aus,2013,1.7701026201
aus,2014,1.9187196493
aus,2015,1.7904787064
aus,2016,1.7168977261
aus,2017,1.6445884705
aus,2018,1.6745555401
aus,2019,1.6944718361
aus,2020,1.6142450571
aus,2021,1.6392881870
aus,2022,1.5100852251
aut,1996,1.8081530333
aut,1998,1.8032879829
aut,2000,1.8123326302
aut,2002,1.8579126596
aut,2003,1.8479174376
aut,2004,1.8166643381
aut,2005,1.8472495079
aut,2006,1.8997688293
aut,2007,1.9418256283
aut,2008,1.9106988907
aut,2009,1.7774426937
aut,2010,1.8012026548
aut,2011,1.7989630699
aut,2012,1.8571237326
aut,2013,1.8340382576
aut,2014,1.9385004044
aut,2015,1.8148508072
aut,2016,1.7615967989
aut,2017,1.7990174294
aut,2018,1.8534495831
aut,2019,1.8622503281
aut,2020,1.7701634169
aut,2021,1.7525187731
aut,2022,1.7058502436
aze,1996,-1.2011615038
aze,1998,-1.1216106415
aze,2000,-1.1456362009
aze,2002,-0.9641972184
aze,2003,-0.8846447468
aze,2004,-0.9005184770
aze,2005,-0.7926124334
aze,2006,-0.8859292269
aze,2007,-0.8800203800
aze,2008,-0.8361604810
aze,2009,-0.8791760206
aze,2010,-0.8911450505
aze,2011,-0.9387264848
aze,2012,-0.8795326948
aze,2013,-0.7561044693
aze,2014,-0.6969490051
aze,2015,-0.7172843814
aze,2016,-0.5389087796
aze,2017,-0.5847001076
aze,2018,-0.6197751760
aze,2019,-0.6102122068
aze,2020,-0.7307201028
aze,2021,-0.6063559651
aze,2022,-0.6246455908
bhs,1996,1.1463612318
bhs,1998,1.2585611343
bhs,2000,1.2908223867
bhs,2002,1.4009810686
bhs,2003,1.4187279940
bhs,2004,1.3821536303
bhs,2005,1.3669136763
bhs,2006,1.0757133961
bhs,2007,1.2513476610
bhs,2008,1.1856660843
bhs,2009,0.7905696034
bhs,2010,0.7163904309
bhs,2011,0.6106640697
bhs,2012,0.6144395471
