economy,year,se_pre_enrr_fe
arb,1970,7.9034500000
arb,1971,7.8379600000
arb,1972,7.7214300000
arb,1973,7.6909800000
arb,1974,7.6019200000
arb,1975,7.7973300000
arb,1976,8.2505100000
arb,1977,8.6199300000
arb,1978,8.4227400000
arb,1979,8.6315800000
arb,1980,8.8103500000
arb,1981,9.1355700000
arb,1982,9.4589000000
arb,1983,9.6358200000
arb,1984,9.9413100000
arb,1985,10.1729100000
arb,1986,10.3182400000
arb,1987,10.4616200000
arb,1988,10.2676600000
arb,1989,10.5998800000
arb,1990,10.6705800000
arb,1991,10.7841300000
arb,1992,10.7462900000
arb,1993,11.0166400000
arb,1994,11.2185000000
arb,1995,11.4124500000
arb,1996,11.7473800000
arb,1997,11.9833700000
arb,1998,12.3512100000
arb,1999,12.3369900000
arb,2000,12.8894500000
arb,2001,13.0239600000
arb,2002,13.2889200000
arb,2003,13.9986800000
arb,2004,14.5084300000
arb,2005,15.2436200000
arb,2006,17.1726100000
arb,2007,17.3398400000
arb,2008,18.9845300000
arb,2009,21.6961100000
arb,2010,22.3055200000
arb,2011,22.8874100000
arb,2012,23.4304800000
arb,2013,24.6618200000
arb,2014,26.3313300000
arb,2015,26.1605800000
arb,2016,26.5596600000
arb,2017,26.9406100000
arb,2018,26.8979800000
css,1974,41.9500800000
css,1975,46.7772500000
css,1976,56.0940600000
css,1977,56.7992400000
css,1978,56.2369500000
css,1979,58.7257400000
css,1980,59.6164900000
css,1981,55.7958100000
css,1982,58.2010900000
css,1983,60.8550100000
css,1984,59.4365900000
css,1985,58.2429400000
css,1986,59.1922900000
css,1987,56.9810900000
css,1988,60.1612000000
css,1989,59.4566500000
css,1990,59.7042200000
css,1991,60.7143400000
css,1992,62.7893400000
css,1993,65.5998300000
css,1994,67.9981200000
css,1995,68.9711800000
css,1996,69.7796900000
css,1997,70.9092500000
css,1998,72.4793700000
css,1999,74.0172000000
css,2000,76.2677900000
css,2001,73.1464000000
css,2002,77.2835600000
css,2003,76.9490300000
css,2004,83.0561700000
css,2005,85.0370200000
css,2006,83.4259400000
css,2007,82.3423300000
css,2008,82.7507000000
css,2009,84.6746700000
css,2010,84.1846900000
css,2011,85.4365000000
css,2012,87.4137200000
css,2013,87.8403700000
css,2014,80.3800100000
css,2015,83.9749000000
css,2016,76.7277600000
css,2017,78.6898600000
css,2018,78.3447300000
ceb,1970,45.6608200000
ceb,1971,45.6816500000
ceb,1972,46.5046900000
ceb,1973,48.9392800000
ceb,1974,51.8069000000
ceb,1975,54.2428400000
ceb,1976,55.0445000000
ceb,1977,56.4327400000
ceb,1978,58.2268300000
ceb,1979,60.1362000000
ceb,1980,61.8645600000
ceb,1981,62.3757400000
ceb,1982,60.7873700000
ceb,1983,59.3566400000
ceb,1984,57.9257000000
ceb,1985,58.3489000000
ceb,1986,58.8156200000
ceb,1987,59.6891700000
ceb,1988,61.0826400000
ceb,1989,62.3672000000
ceb,1990,61.4054400000
ceb,1991,58.3819200000
ceb,1992,55.3328600000
ceb,1993,53.1607600000
ceb,1994,51.9436200000
ceb,1995,53.8309500000
ceb,1996,55.1950900000
ceb,1997,56.3391300000
ceb,1998,57.9420500000
ceb,1999,61.2618400000
ceb,2000,62.2891500000
ceb,2001,63.1134100000
ceb,2002,64.4346000000
ceb,2003,66.8517500000
ceb,2004,68.5090600000
ceb,2005,70.6845900000
ceb,2006,72.1820100000
ceb,2007,73.5928700000
ceb,2008,74.3793600000
ceb,2009,75.9612100000
ceb,2010,78.1065100000
ceb,2011,80.0355900000
ceb,2012,81.4144200000
ceb,2013,83.3956500000
ceb,2014,83.6347300000
ceb,2015,83.4703500000
ceb,2016,83.1350600000
ceb,2017,83.5582200000
ceb,2018,83.5957500000
ear,1970,7.1609100000
ear,1971,7.3019800000
ear,1972,7.4488200000
ear,1973,7.6072900000
ear,1974,7.9199800000
ear,1975,8.6317000000
ear,1976,9.2368600000
ear,1977,9.8791600000
ear,1978,10.3175500000
ear,1979,10.8743700000
ear,1980,11.4452100000
ear,1981,12.1371300000
ear,1982,12.9901900000
ear,1983,13.5767300000
ear,1984,14.1627100000
ear,1985,14.5926800000
ear,1986,15.3389300000
ear,1987,15.8197700000
