economy,year,ny_trf_nctr_cd
afg,2009,3470353520.1192250252
afg,2010,4433080131.3169364929
afg,2011,4099113724.9449157715
afg,2012,4572778892.5677614212
afg,2013,5960663002.1218004227
afg,2014,7945922169.5270528793
afg,2015,8154871549.7150144577
afg,2016,8156282083.3965702057
afg,2017,8810186921.6442317963
afg,2018,8994774030.5646800995
afg,2019,8334117767.5239496231
afg,2020,9046525277.4577407837
afg,2021,4773226165.1289329529
alb,1984,73392797.7971876860
alb,1985,74034499.4427543432
alb,1986,82123775.0000000000
alb,1987,75828487.5000000000
alb,1988,74776337.5000000000
alb,1989,82160000.0000000000
alb,1990,73071212.5000000000
alb,1991,39607618.0555555522
alb,1992,523700000.6663779020
alb,1993,555200000.0000000000
alb,1994,342000000.0000001192
alb,1995,477400000.0000000000
alb,1996,559400000.1594895124
alb,1997,268627469.6659850478
alb,1998,502154293.4638793468
alb,1999,325033527.8783490062
alb,2000,531795095.4113659859
alb,2001,569904259.3623833656
alb,2002,624001223.5961762667
alb,2003,849516826.5070993900
alb,2004,1110774827.4579091072
alb,2005,1294042771.5112836361
alb,2006,1269623458.3659818172
alb,2007,1431610000.1382396221
alb,2008,1378156581.5777039528
alb,2009,1307332622.8695354462
alb,2010,1220527032.1670210361
alb,2011,1262411803.2624447346
alb,2012,1131164444.5813817978
alb,2013,903498225.7517538071
alb,2014,959283656.6173682213
alb,2015,852210677.5870943069
alb,2016,908020970.2559558153
alb,2017,962371264.5791720152
alb,2018,1076525891.3316888809
alb,2019,1086229439.3154385090
alb,2020,1146131336.4012885094
alb,2021,1275333439.9149923325
alb,2022,1170926402.6538853645
dza,1977,281424647.0310565233
dza,1978,315186968.9894316792
dza,1979,321026315.4174878597
dza,1980,300981120.3536153436
dza,1981,309096210.3219205141
dza,1982,328819028.0230357647
dza,1983,238055462.7961191535
dza,1984,180600496.6664661169
dza,1985,378495564.6604877114
dza,1986,763878797.3303933144
dza,1987,517347143.9200366139
dza,1988,390717018.9863785505
dza,1989,540706901.3293147087
dza,1990,333016715.0277096629
dza,1991,216100634.0377445221
dza,1996,880001036.8542954922
dza,1997,1059994489.4320130348
dza,1998,1060000751.9143674374
dza,1999,790001483.3145884275
dza,2000,790002186.8693715334
dza,2001,1365848236.0270473957
dza,2002,1732124861.4804615974
dza,2003,2423645721.1853871346
dza,2004,3279462008.3651819229
dza,2005,3106433787.0914859772
dza,2006,2267318253.1785707474
dza,2007,2881470406.5669541359
dza,2008,3507481868.2373638153
dza,2009,3310413653.1581172943
dza,2010,3252413817.2088441849
dza,2011,3539381569.6598467827
dza,2012,3904832982.8866500854
dza,2013,3292834427.8075408936
dza,2014,4106987323.6229181290
dza,2015,3238686641.0019102097
dza,2016,3507970049.5721869469
dza,2017,3910157739.5465841293
dza,2018,4294242367.8218879700
dza,2019,3610164673.9061856270
dza,2020,2897888257.1574611664
dza,2021,2720072794.9037637711
and,2019,-41745204.4705874175
ago,1992,40570102751.0771713257
ago,1993,6240210513.1257362366
ago,1994,122500000.0000000000
ago,1995,156148148.1481481493
ago,1996,4423537837.8378381729
ago,1997,94246822.1537643373
ago,1998,151486347.8101206124
ago,1999,55750011.1829520166
ago,2000,27500003.5273651667
ago,2001,90550001.1824958771
ago,2002,31999000.3876235262
ago,2003,98916664.1097259969
ago,2004,6500000.5236926796
ago,2005,26800000.0382442102
ago,2006,-190000000.1175147891
ago,2007,-221900000.3099490702
ago,2008,-210000000.3331850767
