economy,year,ny_trf_nctr_cd
afg,2009,3703704135.0747079849
afg,2010,4418171522.3686151505
afg,2011,4228115118.0184359550
afg,2012,4976103449.9646644592
afg,2013,6080758826.6260242462
afg,2014,5439942343.4705724716
afg,2015,5581369795.4939308167
afg,2016,5880911484.9291210175
afg,2017,6078192920.0985603333
afg,2018,6239639238.0611944199
afg,2019,5954280968.9454555511
afg,2020,5374554580.2978839874
afg,2021,3343826573.5461797714
alb,1984,73392797.1445221454
alb,1985,74034498.7843822837
alb,1986,82123775.0000000000
alb,1987,75828487.5000000000
alb,1988,74776337.5000000000
alb,1989,82160000.0000000000
alb,1990,73071212.5000000000
alb,1991,39607618.0555555522
alb,1992,523700000.6663779020
alb,1993,555200000.0000000000
alb,1994,342000001.2047768235
alb,1995,477400000.0000000000
alb,1996,559399998.3751027584
alb,1997,268627469.6659850478
alb,1998,502154293.4638793468
alb,1999,325033527.8783490062
alb,2000,531795095.4113659859
alb,2001,569904259.3623833656
alb,2002,624001223.5961762667
alb,2003,849516826.5070993900
alb,2004,1110774827.4579091072
alb,2005,1294042777.7424097061
alb,2006,1269623459.5471673012
alb,2007,1431609997.4638357162
alb,2008,1378156583.2291193008
alb,2009,1307332620.3972029686
alb,2010,1220527028.2526955605
alb,2011,1262411807.4331176281
alb,2012,1131164441.0960800648
alb,2013,903498222.9016720057
alb,2014,959283656.6173682213
alb,2015,852210675.3318848610
alb,2016,908020970.2559558153
alb,2017,962371264.5791720152
alb,2018,1076525888.0087482929
alb,2019,1086229442.6115090847
alb,2020,1146131336.4012885094
alb,2021,1275333439.9149923325
alb,2022,1170926399.2011017799
alb,2023,1302075711.6597943306
dza,1977,281424669.5852518678
dza,1978,315186968.9099574089
dza,1979,321026287.5632547736
dza,1980,300981120.2751827240
dza,1981,309096234.1234828234
dza,1982,328819004.0834529400
dza,1983,238055462.7464082837
dza,1984,180600496.6513658464
dza,1985,378495564.6604877114
dza,1986,763878743.1812870502
dza,1987,517347108.3616406918
dza,1988,390716996.9670825601
dza,1989,540706925.0178548098
dza,1990,333016727.4201708436
dza,1991,216100634.0377445221
dza,1996,880001042.2120920420
dza,1997,1059994489.4320130348
dza,1998,1060000757.9296861887
dza,1999,790001483.3145884275
dza,2000,790002183.3703712225
dza,2001,1366314463.6067638397
dza,2002,1731886413.3510870934
dza,2003,2423929977.3661017418
dza,2004,3279184464.1870870590
dza,2005,3106051685.9009871483
dza,2006,2267139294.3184123039
dza,2007,2881989944.0631294250
dza,2008,3507125736.2641444206
dza,2009,3310509993.7689456940
dza,2010,3251956756.4227800369
dza,2011,3539998549.1764273643
dza,2012,3905284369.5107331276
dza,2013,3292242252.5841522217
dza,2014,4106528130.0217409134
dza,2015,3238607201.0714159012
dza,2016,3507759883.9586615562
dza,2017,3909959481.4115939140
dza,2018,4294396737.6925182343
dza,2019,3610281982.5446681976
dza,2020,2898006575.3355503082
dza,2021,2586914094.3135280609
dza,2022,2743759066.1218819618
dza,2023,2135799977.9053652287
and,2019,-41745204.4690643623
and,2020,-43266388.6064101532
and,2021,-55659758.9916184768
and,2022,-47920768.4587222487
ago,1993,3319999999.9999995232
ago,1994,160130718.9542483687
ago,1995,155514570.2692733407
ago,1996,3840837765.9574470520
ago,1997,94580100.1608006060
ago,1998,151490018.1765415668
ago,1999,55750014.5124567002
ago,2000,27500003.9838478863
ago,2001,90549999.8141252249
ago,2002,31999000.1425906383
ago,2003,98916663.8887511641
ago,2004,6544341.3940948024
ago,2005,26755297.7976768054
ago,2006,-189965389.4894977510
ago,2007,-221917721.7657782733
ago,2008,-210065788.8757045269
ago,2009,-370307136.9340981245
ago,2010,-437692035.9255114794
ago,2011,-1362247715.5685198307
ago,2012,-1762151990.1625628471
ago,2013,-2055514970.6829092503
ago,2014,-2063060089.2613189220
ago,2015,-649422324.0956405401
ago,2016,-237006015.7794857323
ago,2017,-282845863.7013171315
ago,2018,-211168058.3713354468
ago,2019,-193685121.2902642488
ago,2020,-55457111.3917826265
ago,2021,-609494879.4737696648
ago,2022,-1014354411.9240572453
ago,2023,-789374963.6915506124
atg,1977,2800000.0000000000
atg,1978,5200000.0000000000
atg,1979,10100000.0000000000
atg,1980,10100000.0000000000
atg,1981,10400000.0000000000
atg,1982,9400000.0000000000
atg,1983,10600000.0000000000
atg,1984,14499999.9999999981
atg,1985,14199999.9999999981
atg,1986,5392592.5925925924
atg,1987,4833333.3333333330
atg,1988,4862962.9629629627
atg,1989,11807407.4074074086
atg,1990,9600000.0000000000
atg,1991,1303703.7037037036
atg,1992,-1118518.5185185184
atg,1993,-2674074.0740740737
atg,1994,5681481.4814814813
atg,1995,63659259.2592592463
atg,1996,31622222.2222222202
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111110
atg,1999,19509592.5925925896
atg,2000,9345185.1851851847
atg,2001,-25777777.7777777761
atg,2002,-31340740.7407407388
atg,2003,-34696296.2962962911
atg,2004,-27377777.7777777761
atg,2005,-30381481.4814814813
atg,2006,-43207407.4074074030
atg,2007,-56422222.2222222164
atg,2008,-56218518.5185185224
atg,2009,-50325925.9259259254
atg,2010,-50370370.3703703657
atg,2011,-46581481.4814814776
atg,2012,-45437037.0370370373
atg,2013,-47881481.4814814776
atg,2014,-42040740.7407407388
atg,2015,-49203703.7037037015
atg,2016,-57662962.9629629627
atg,2017,-59911111.1111111045
atg,2018,-58496296.2962962911
atg,2019,-53251851.8518518507
atg,2020,-61851851.8518518507
atg,2021,-65444444.4444444403
atg,2022,-82851851.8518518507
atg,2023,-85733333.3333333284
arg,1991,420224226.5338227749
arg,1992,789166520.2969387770
arg,1993,520720720.7207208276
arg,1994,463200000.0000000000
arg,1995,553800000.0000000000
arg,1996,447500000.0000000000
arg,1997,463600000.0000000000
