economy,year,ny_trf_nctr_cd
afg,2009,3551510746.0790600777
afg,2010,4496237004.9460000992
afg,2011,4012103424.8593797684
afg,2012,4527064973.4690198898
afg,2013,5902138892.6806297302
afg,2014,7920520056.5189590454
afg,2015,8117750301.8482799530
afg,2016,8155464927.5983295441
afg,2017,8797874766.9573001862
afg,2018,8963041695.4364204407
afg,2019,8464067016.8574590683
alb,1984,73392797.7976645976
alb,1985,74034499.4421855956
alb,1986,82123775.0000000000
alb,1987,75828487.5000000000
alb,1988,74776337.5000004023
alb,1989,82159999.9999998957
alb,1990,73071212.5000000000
alb,1991,39607618.0555556044
alb,1992,523700000.6663780212
alb,1993,555200000.0000000000
alb,1994,342000120.4777259827
alb,1995,477400000.0000000000
alb,1996,559400089.3789309263
alb,1997,268627469.6659849882
alb,1998,502154293.4638789892
alb,1999,325033527.8783490062
alb,2000,531795095.4113659859
alb,2001,569904259.3623830080
alb,2002,624001223.5961760283
alb,2003,849516826.5070990324
alb,2004,1110774827.4579100609
alb,2005,1294042181.7096800804
alb,2006,1269623161.8883800507
alb,2007,1431609902.4747900963
alb,2008,1378156648.9380698204
alb,2009,1307332895.6885900497
alb,2010,1220526640.7342200279
alb,2011,1262412220.3302800655
alb,2012,1131164096.0509901047
alb,2013,903499715.1487849951
alb,2014,959283656.6173679829
alb,2015,852210452.0659849644
alb,2016,908020970.2559560537
alb,2017,962368840.4701929092
alb,2018,1070513279.1056900024
alb,2019,1214090384.4123098850
dza,1977,281421819.2341080308
dza,1978,315186968.9099569917
dza,1979,321023538.2659019828
dza,1980,300977198.6970680356
dza,1981,309096807.0809580088
dza,1982,328818431.2529940009
dza,1983,238055462.7464080155
dza,1984,180599590.6409280002
dza,1985,378495564.6604880095
dza,1986,763930242.4500210285
dza,1987,517319587.6288660169
dza,1988,390714817.0690470338
dza,1989,540675515.8365089893
dza,1990,332998437.1511499882
dza,1991,216099171.7641960084
dza,1996,879999965.2961698771
dza,1997,1059999968.8079400063
dza,1998,1060000018.7269099951
dza,1999,789999987.9832969904
dza,2000,790000022.5883599520
dza,2001,669999967.6228710413
dza,2002,1069999989.9600900412
dza,2003,1749999923.7676899433
dza,2004,2460000045.7907199860
dza,2005,2067000234.7280101776
dza,2006,1611000370.2857401371
dza,2007,2205131626.2678198814
dza,2008,2708614985.7237501144
dza,2009,2654127729.2786798477
dza,2010,2664499403.1134896278
dza,2011,2787501699.3908500671
dza,2012,3158927966.3640103340
dza,2013,2791175465.2985301018
dza,2014,3209433219.5733399391
dza,2015,2749738788.0196299553
dza,2016,2818497818.5011200905
dza,2017,3089409784.3619599342
dza,2018,3400000000.0000000000
dza,2019,2700000000.0000000000
ago,1992,22299913665.9479980469
ago,1993,3257168673.4281301498
ago,1994,160358155.0303370059
ago,1995,155517151.7048420012
ago,1996,4423233790.3259401321
ago,1997,94246822.1537642926
