economy,year,ny_trf_nctr_cd
afg,2009,3544965085.3127298355
afg,2010,4496266455.8938198090
afg,2011,4012288243.3739700317
afg,2012,4505725767.8137397766
afg,2013,5839481437.9753303528
afg,2014,7925253313.7735900879
afg,2015,7802576178.0915803909
afg,2016,8200191333.0874204636
afg,2017,8743569275.4561996460
afg,2018,8816219270.0606899261
afg,2019,8287805445.1512899399
afg,2020,9034258252.3161106110
alb,1984,73392797.7976645976
alb,1985,74034499.4421855956
alb,1986,82123775.0000000000
alb,1987,75828487.5000000000
alb,1988,74776337.5000004023
alb,1989,82159999.9999998957
alb,1990,73071212.5000000000
alb,1991,39607618.0555555969
alb,1992,523700000.6663780212
alb,1993,555200000.0000000000
alb,1994,342000120.4777259827
alb,1995,477400000.0000000000
alb,1996,559400089.3789310455
alb,1997,268627469.6659849882
alb,1998,502154293.4638789892
alb,1999,325033527.8783490062
alb,2000,531795095.4113659859
alb,2001,569904259.3623830080
alb,2002,624001223.5961760283
alb,2003,849516826.5070990324
alb,2004,1110774827.4579100609
alb,2005,1294042181.7096800804
alb,2006,1269623161.8883800507
alb,2007,1431609902.4747900963
alb,2008,1378156648.9380700588
alb,2009,1307332895.6885900497
alb,2010,1220526640.7342200279
alb,2011,1262412220.3302800655
alb,2012,1131164096.0509901047
alb,2013,903497940.7433760166
alb,2014,959283656.6173679829
alb,2015,852210452.0659849644
alb,2016,908020970.2559560537
alb,2017,962368840.4701930285
alb,2018,1076525559.0373899937
alb,2019,1086229768.9229400158
alb,2020,1146131336.4012899399
dza,1977,281421819.2341079712
dza,1978,315186968.9099569917
dza,1979,321023538.2659019828
dza,1980,300985041.9554910064
dza,1981,309096807.0809580088
dza,1982,328818431.2529940009
dza,1983,238055462.7464079857
dza,1984,180599590.6409280002
dza,1985,378495564.6604880095
dza,1986,763881504.7955260277
dza,1987,517351588.7580670118
dza,1988,390714817.0690469742
dza,1989,540703940.2781059742
dza,1990,333017024.8395199776
dza,1991,216100341.5814520121
dza,1996,880001572.6343359947
dza,1997,1059994489.4320100546
dza,1998,1060000000.0000000000
dza,1999,790001186.6512249708
dza,2000,790002099.3943649530
dza,2001,1365848604.5457499027
dza,2002,1732124861.4804599285
dza,2003,2423644938.3035101891
dza,2004,3279462008.3651800156
dza,2005,3106434140.3700799942
dza,2006,2267318773.3493399620
dza,2007,2881470406.5669498444
dza,2008,3507481868.2373600006
dza,2009,3310414412.6286702156
dza,2010,3252413088.4843897820
dza,2011,3539380760.8938598633
dza,2012,3904831304.1683897972
dza,2013,3292834427.8075399399
dza,2014,4106988173.0972099304
dza,2015,3238687713.1512699127
dza,2016,3507968981.1417999268
dza,2017,3910158326.8002099991
dza,2018,4294242060.8986101151
dza,2019,3610163413.5878601074
dza,2020,2897888257.1574602127
ago,1994,122500000.0000000000
ago,1995,156148148.1481480002
ago,1996,4423537837.8378400803
ago,1997,94263318.7772925943
ago,1998,151495417.5152750015
ago,1999,55750134.3748880029
ago,2000,27500124.4957920015
ago,2001,90549843.8201279044
ago,2002,31999005.2882825993
ago,2003,98916665.2145998031
ago,2004,6544339.6926553799
ago,2005,26755310.6904500015
ago,2006,-189965323.3061380088
ago,2007,-221917846.1686879992
ago,2008,-210065660.0927050114
ago,2009,-370306982.8888090253
ago,2010,-437692130.0855119824
ago,2011,-1362246990.4657299519
ago,2012,-1762151159.5508399010
ago,2013,-2123402380.6884300709
ago,2014,-2210929195.0145702362
ago,2015,-833831316.1592429876
ago,2016,-454249458.0108079910
ago,2017,-468749564.8400400281
ago,2018,-269381691.6130430102
ago,2019,-227000000.0000000000
ago,2020,-62700000.0000000000
atg,1977,2800000.0000000000
atg,1978,5200000.0000000000
atg,1979,10100000.0000000000
atg,1980,10100000.0000000000
atg,1981,10400000.0000000000
atg,1982,9400000.0000000000
atg,1983,10600000.0000000000
atg,1984,14500000.0000000000
atg,1985,14200000.0000000000
atg,1986,5392592.5925925896
atg,1987,4833333.3333333302
atg,1988,4862962.9629629599
atg,1989,11807407.4074073993
atg,1990,9600000.0000000000
atg,1991,1303703.7037037001
atg,1992,-1118518.5185185201
