economy,year,ny_trf_nctr_cd
afg,2009,3703704109.5104498863
afg,2010,4418171506.3510503769
afg,2011,4228115155.1991500854
afg,2012,4976103481.5738296509
afg,2013,6080758861.8967199326
afg,2014,5439942355.1107702255
afg,2015,5581369825.2303695679
afg,2016,5880911486.4735603333
afg,2017,6078192922.8126201630
afg,2018,6239639254.5474901199
afg,2019,5954280945.0598802567
afg,2020,5374554582.1288995743
afg,2021,3343826573.9337601662
alb,1984,73392797.1445221007
alb,1985,74034498.7843822986
alb,1986,82123775.0000000000
alb,1987,75828487.5000000000
alb,1988,74776337.5000000000
alb,1989,82160000.0000000000
alb,1990,73071212.5000000000
alb,1991,39607618.0555555969
alb,1992,523700000.6663780212
alb,1993,555200000.0000000000
alb,1994,342000001.2047770023
alb,1995,477400000.0000000000
alb,1996,559399998.3751029968
alb,1997,268627469.6659849882
alb,1998,502154293.4638789892
alb,1999,325033527.8783490062
alb,2000,531795095.4113659859
alb,2001,569904259.3623830080
alb,2002,624001223.5961760283
alb,2003,849516826.5070990324
alb,2004,1110774827.4579100609
alb,2005,1294042777.7424099445
alb,2006,1269623459.5471699238
alb,2007,1431609997.4638400078
alb,2008,1378156583.2291200161
alb,2009,1307332620.3972001076
alb,2010,1220527028.2527000904
alb,2011,1262411807.4331200123
alb,2012,1131164441.0960800648
alb,2013,903498222.9016720057
alb,2014,959283656.6173679829
alb,2015,852210675.3318849802
alb,2016,908020970.2559560537
alb,2017,962371264.5791720152
alb,2018,1076525888.0087499619
alb,2019,1086229442.6115100384
alb,2020,1146131336.4012899399
alb,2021,1275333439.9149899483
alb,2022,1170926399.2011001110
dza,1977,281424669.5852519870
dza,1978,315186968.9099569917
dza,1979,321026287.5632550120
dza,1980,300981120.2751830220
dza,1981,309096234.1234830022
dza,1982,328819004.0834529996
dza,1983,238055462.7464079857
dza,1984,180600496.6513659954
dza,1985,378495564.6604880095
dza,1986,763878743.1812870502
dza,1987,517347108.3616409898
dza,1988,390716996.9670829773
dza,1989,540706925.0178550482
dza,1990,333016727.4201710224
dza,1991,216100634.0377449989
dza,1996,880001042.2120920420
dza,1997,1059994489.4320100546
dza,1998,1060000757.9296900034
dza,1999,790001483.3145879507
dza,2000,790002183.3703709841
dza,2001,1365848233.0789000988
dza,2002,1732124861.4804599285
dza,2003,2423645721.1853899956
dza,2004,3279462008.3651800156
dza,2005,3106433801.2226300240
dza,2006,2267318242.7751598358
dza,2007,2881470406.5669498444
dza,2008,3507481868.2373600006
dza,2009,3310413637.9687099457
dza,2010,3252413831.7833299637
dza,2011,3539381585.8351697922
