economy,year,ny_trf_nctr_cd
afg,2009,3703704109.5104479790
afg,2010,4418171506.3510513306
afg,2011,4228115155.1991448402
afg,2012,4976103481.5738286972
afg,2013,6080758861.8967208862
afg,2014,5439942355.1107654572
afg,2015,5581369825.2303724289
afg,2016,5880911486.4735593796
afg,2017,6078192922.8126239777
afg,2018,6239639254.5474853516
afg,2019,5954280945.0598764420
afg,2020,5374554582.1288986206
afg,2021,3343826573.9337625504
alb,1984,73392797.1445221454
alb,1985,74034498.7843822837
alb,1986,82123775.0000000000
alb,1987,75828487.5000000000
alb,1988,74776337.5000000000
alb,1989,82160000.0000000000
alb,1990,73071212.5000000000
alb,1991,39607618.0555555522
alb,1992,523700000.6663779020
alb,1993,555200000.0000000000
alb,1994,342000001.2047768235
alb,1995,477400000.0000000000
alb,1996,559399998.3751027584
alb,1997,268627469.6659850478
alb,1998,502154293.4638793468
alb,1999,325033527.8783490062
alb,2000,531795095.4113659859
alb,2001,569904259.3623833656
alb,2002,624001223.5961762667
alb,2003,849516826.5070993900
alb,2004,1110774827.4579091072
alb,2005,1294042777.7424097061
alb,2006,1269623459.5471673012
alb,2007,1431609997.4638357162
alb,2008,1378156583.2291193008
alb,2009,1307332620.3972029686
alb,2010,1220527028.2526955605
alb,2011,1262411807.4331176281
alb,2012,1131164441.0960800648
alb,2013,903498222.9016720057
alb,2014,959283656.6173682213
alb,2015,852210675.3318848610
alb,2016,908020970.2559558153
alb,2017,962371264.5791720152
alb,2018,1076525888.0087482929
alb,2019,1086229442.6115090847
alb,2020,1146131336.4012885094
alb,2021,1275333439.9149923325
alb,2022,1170926399.2011017799
dza,1977,281424669.5852518678
dza,1978,315186968.9099574089
dza,1979,321026287.5632547736
dza,1980,300981120.2751827240
dza,1981,309096234.1234828234
dza,1982,328819004.0834529400
dza,1983,238055462.7464082837
dza,1984,180600496.6513658464
dza,1985,378495564.6604877114
dza,1986,763878743.1812870502
dza,1987,517347108.3616406918
dza,1988,390716996.9670825601
dza,1989,540706925.0178548098
dza,1990,333016727.4201708436
dza,1991,216100634.0377445221
dza,1996,880001042.2120920420
dza,1997,1059994489.4320130348
dza,1998,1060000757.9296861887
dza,1999,790001483.3145884275
dza,2000,790002183.3703712225
dza,2001,1365848233.0788981915
dza,2002,1732124861.4804615974
dza,2003,2423645721.1853871346
dza,2004,3279462008.3651819229
dza,2005,3106433801.2226271629
dza,2006,2267318242.7751588821
dza,2007,2881470406.5669541359
dza,2008,3507481868.2373638153
dza,2009,3310413637.9687108994
dza,2010,3252413831.7833347321
dza,2011,3539381585.8351688385
dza,2012,3904832966.0994620323
dza,2013,3292834427.8075408936
dza,2014,4106987306.6334381104
dza,2015,3238686651.7233891487
dza,2016,3507970038.8878903389
dza,2017,3910157727.8015251160
dza,2018,4294242355.5449681282
dza,2019,3610164683.9887251854
dza,2020,2897888257.1574611664
dza,2021,2720072794.9037637711
dza,2022,3740163947.3509540558
and,2019,-41745216.4840430096
and,2020,-43266408.2256432250
and,2021,-55667471.4358209372
ago,1992,22299956274.5955390930
ago,1993,3435572664.4314746857
ago,1994,160358155.0303371549
ago,1995,155517151.7048420012
ago,1996,3840823855.5894470215
ago,1997,94579962.1652985960
ago,1998,151489882.4266991317
ago,1999,55750011.1762930676
ago,2000,27500003.5182356052
ago,2001,90550001.1688122749
ago,2002,31999000.3851732239
ago,2003,98916664.1141454428
ago,2004,6544341.4332630737
ago,2005,26755297.8989771195
ago,2006,-189965389.3476762474
ago,2007,-221917722.4890505970
ago,2008,-210065788.3997670710
ago,2009,-370307138.4745516181
ago,2010,-437692034.3062946200
ago,2011,-1362247715.5685198307
ago,2012,-1762151982.4101834297
ago,2013,-2055514965.5289695263
ago,2014,-2063060082.7342228889
ago,2015,-649422324.9537968636
ago,2016,-237006015.7794857323
ago,2017,-282845863.9155863523
ago,2018,-211168058.2986027896
ago,2019,-193685121.2372480929
ago,2020,-55457111.4220056012
ago,2021,-609494879.4876949787
ago,2022,-1014869716.1385911703
atg,1977,2800000.0000000000
atg,1978,5200000.0000000000
atg,1979,10100000.0000000000
atg,1980,10100000.0000000000
atg,1981,10400000.0000000000
atg,1982,9400000.0000000000
atg,1983,10600000.0000000000
atg,1984,14499999.9999999981
atg,1985,14199999.9999999981
atg,1986,5392592.5925925924
atg,1987,4833333.3333333330
atg,1988,4862962.9629629627
atg,1989,11807407.4074074086
atg,1990,9600000.0000000000
atg,1991,1303703.7037037036
atg,1992,-1118518.5185185184
atg,1993,-2674074.0740740737
atg,1994,5681481.4814814813
atg,1995,63659259.2592592463
atg,1996,31622222.2222222202
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111110
atg,1999,19509592.5925925896
atg,2000,9345185.1851851847
atg,2001,9132222.2222222220
atg,2002,5614666.6666666660
atg,2003,13250222.2222222220
atg,2004,8349259.2592592584
atg,2005,7998481.4814814813
atg,2006,25223296.2962962911
atg,2007,18235666.6666666642
atg,2008,28751925.9259259254
atg,2009,26649074.0740740709
atg,2010,19478407.4074074067
atg,2011,25666370.3703703694
atg,2012,30346296.2962962911
atg,2013,30447592.5925925896
atg,2014,-38974074.0740740821
atg,2015,-49203703.7037037015
atg,2016,-57662962.9629629627
atg,2017,-59911111.1111111045
atg,2018,-58496296.2962962911
atg,2019,-53251851.8518518507
atg,2020,-62237037.0370370299
atg,2021,-65837037.0370370299
atg,2022,-72370370.3703703582
arg,1991,420224226.5338227749
arg,1992,789166520.2969387770
arg,1993,520720720.7207208276
arg,1994,463200000.0000000000
arg,1995,553800000.0000000000
arg,1996,447500000.0000000000
arg,1997,463600000.0000000000
arg,1998,406300000.0000000000
arg,1999,397400000.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,547465985.1184893847
arg,2003,512867630.5875165462
arg,2004,596675378.4536012411
arg,2005,607628786.8449782133
