economy,year,dt_nfl_uncr_cd
afe,1970,4040000.0065565100
afe,1971,4569999.9965727301
afe,1972,18280000.3550947011
afe,1973,15379999.6934830993
afe,1974,9870000.1668184996
afe,1975,11799999.9299644995
afe,1976,17619999.7924267985
afe,1977,29139999.7100233994
afe,1978,30900000.1195818000
afe,1979,54410000.5477667004
afe,1980,143499997.3177909851
afe,1981,123810002.1667779982
afe,1982,104199998.3489509970
afe,1983,126189998.3081970066
afe,1984,146489998.4598160088
afe,1985,197429997.2057340145
afe,1986,168140002.6231999993
afe,1987,154420002.9671190083
afe,1988,226510002.7322770059
afe,1989,217639995.9921840131
afe,1990,183189995.9892030060
afe,1991,220959998.8609549999
afe,1992,217039998.7399579883
afe,1993,240659998.5808129907
afe,1994,456420002.3300939798
afe,1995,340119998.1328099966
afe,1996,92259998.5189736038
afe,1997,92010001.9518285990
afe,1998,82079999.8119474053
afe,1999,79899999.8345970958
afe,2000,132229998.5587600023
afe,2001,155389998.1975559890
afe,2002,201319998.3760719895
afe,2003,161510000.1394749880
afe,2004,106989999.9499319941
afe,2005,29830000.7060169987
afe,2006,13439999.9342858996
afe,2007,29759999.6328353994
afe,2008,33610000.2825260013
afe,2009,46379999.6748567000
afe,2010,30410000.1156329997
afe,2011,96680001.2588499933
afe,2012,91498400.8073807061
afe,2013,79946752.2697522938
afe,2015,67714082.3602676988
afe,2016,80140536.9341374040
afe,2017,185541968.5542579889
afe,2018,49803478.3601761013
afe,2019,297931622.9224209785
afw,1970,750000.0279396781
afw,1971,359999.9900907280
afw,1972,730000.0023096800
afw,1973,949999.9731779100
afw,1974,339999.9961256980
afw,1975,2240000.0095367501
afw,1976,2540000.0661611501
afw,1977,369999.9973177910
afw,1978,740000.0076740970
afw,1979,3410000.0131875202
afw,1980,11449999.5913357008
afw,1981,22529999.8037518002
afw,1982,12710000.1573562995
afw,1983,7119999.8892843695
afw,1984,12070000.2908707000
afw,1985,8470000.1422315892
afw,1986,10340000.0333785992
afw,1987,4699999.9284744300
afw,1988,5950000.0700354502
afw,1989,7569999.9909848003
afw,1990,28019999.8840689994
afw,1991,37979999.4956701994
afw,1992,48019999.3550778031
afw,1993,60909999.4003773034
afw,1994,53980001.3974308968
afw,1995,63620000.5188584998
afw,1996,61290000.1406669021
afw,1997,56329999.3723630980
afw,1998,47979999.8439847976
afw,1999,65999999.6609985977
afw,2000,53660000.0709294975
afw,2001,63519999.3550778031
afw,2002,76219999.6188282073
afw,2003,80690000.8674710989
afw,2004,60000000.6351620033
afw,2005,20009999.8302758001
afw,2006,8520000.0070035607
afw,2007,17450000.0476837009
afw,2008,26479999.7620285004
afw,2009,34129999.2762506008
afw,2010,21000000.1918524988
afw,2011,1010000.0202655800
afw,2012,69412600.9121536016
afw,2013,39405630.4432450980
afw,2014,59599.9993383884
afw,2015,47130357.9090163037
afw,2016,10783524.0364075005
afw,2017,15606460.0944519006
afw,2018,55187013.9613747969
afw,2019,135557199.7016670108
arb,1970,1099999.9716877900
arb,1971,750000.0055879350
arb,1972,13730000.3413111009
arb,1973,9059999.6969103795
arb,1974,3050000.0715255700
arb,1975,2349999.9362975298
arb,1976,5940000.1447647801
arb,1977,4749999.9590218104
arb,1978,8309999.9278783696
arb,1979,12360000.0515579991
arb,1980,79289998.9075959027
arb,1981,75030001.3143569976
arb,1982,68249998.2751906067
arb,1983,85899998.6238777041
arb,1984,99839998.4873830974
arb,1985,148169997.7070089877
arb,1986,118260001.0707969964
arb,1987,100960002.7166309953
arb,1988,78740000.1380593032
arb,1989,54949999.3100762963
arb,1990,52519999.0198016018
arb,1991,131010000.7690490037
arb,1992,63560000.1104177013
arb,1993,72670000.0166893005
arb,1994,49530000.3513694033
arb,1995,38630000.8147955015
arb,1996,42659999.8474121019
arb,1997,39060000.3600120991
arb,1998,36450000.1370906979
arb,1999,35650000.2928078026
arb,2000,35089999.4671344981
arb,2001,36260000.3555416986
arb,2002,46690000.7873774022
arb,2003,37849999.8301267996
arb,2004,31489999.8903274015
arb,2005,10700000.0476837009
arb,2006,8500000.0000000000
arb,2007,8440000.0646710396
arb,2008,13179999.9475478996
arb,2009,24689999.6995926015
arb,2010,94529997.4530934989
arb,2011,15069999.6948242001
arb,2012,29398300.2305031009
arb,2013,7935046.0730493097
arb,2014,14539099.7864305992
arb,2015,17557150.8407592997
arb,2016,39597551.3458252028
arb,2017,44511379.8379897997
arb,2018,36633186.8171691969
arb,2019,103170369.9827190042
css,1980,59999.9986588955
css,1983,50000.0007450581
css,1984,39999.9991059303
css,1985,19999.9995529652
css,1989,330000.0131130210
css,1990,560000.0023841860
css,1991,880000.0101327900
css,1992,3239999.8903274499
css,1993,3169999.9570846502
css,1994,2670000.0762939500
css,1995,1480000.0190734901
css,1996,1240000.0095367399
css,1997,879999.9952316280
css,1998,509999.9904632570
css,1999,910000.0262260441
css,2016,976230.0848960880
css,2017,1066769.9575424199
css,2019,710289.2994880680
ceb,1990,2490000.0095367399
ceb,1991,4240000.2330541704
ceb,1992,10139999.8515843991
ceb,1993,5450000.2264976501
ceb,1994,69849999.7854232937
ceb,1995,3030000.0607967400
ceb,1996,8700000.0476837195
ceb,1997,7970000.0286102202
ceb,1998,7900000.1400709096
ceb,1999,7449999.8986721002
ceb,2000,15330000.4303454999
ceb,2001,15419999.9272822998
ceb,2002,15770000.1075864006
ceb,2003,12419999.9570847005
ceb,2004,11639999.9260901995
ceb,2005,1610000.0143051101
ceb,2006,1379999.9952316300
ceb,2007,1779999.9713897700
ceb,2008,2109999.8950958299
ceb,2009,1179999.9475479100
ceb,2010,239999.9946355820
ear,1970,1310000.0247359299
ear,1971,1389999.9987333999
ear,1972,970000.0006705520
ear,1973,1820000.0077486001
ear,1974,1759999.9979138400
ear,1975,1859999.9602884001
ear,1976,8180000.2139061699
ear,1977,6589999.9048560904
ear,1978,14310000.0526755992
ear,1979,63110000.7873027995
ear,1980,211939995.0504299998
ear,1981,187150000.6467109919
ear,1982,144380002.3924559951
ear,1983,149049996.4393680096
ear,1984,170219999.9876320064
ear,1985,158720001.3101100028
ear,1986,161680000.4411489964
ear,1987,177160002.1421909928
ear,1988,216990004.1986260116
ear,1989,237029998.0565899909
ear,1990,212789996.9518190026
ear,1991,288649995.7293270230
ear,1992,291529999.0735949874
ear,1993,229499999.3313100040
ear,1994,256699998.3992429972
ear,1995,216579997.4314869940
ear,1996,102599999.2545689940
ear,1997,105390000.0844150037
ear,1998,96679998.5878169984
ear,1999,99729999.9464304000
ear,2000,107269999.1408739984
ear,2001,116789999.0081789941
ear,2002,136770000.4465880096
ear,2003,115050000.3956259936
ear,2004,99570001.2817979008
ear,2005,39570000.2387166023
ear,2006,25909999.6518343985
ear,2007,30280000.1502037011
ear,2008,42049999.6803700998
ear,2009,51039999.9208747968
ear,2010,110729997.5156780034
ear,2011,77489999.7115135044
ear,2012,72501399.9986695051
ear,2013,35223786.2960027978
ear,2014,9481999.8443126604
ear,2015,61736804.7609926015
ear,2016,127768231.5558200032
ear,2017,112046408.1764219999
ear,2018,59099320.0540542975
ear,2019,182641187.2464230061
eas,1969,160000.0001490120
eas,1970,389999.9931454660
eas,1971,499999.9869614840
eas,1972,239999.9927729370
eas,1973,330000.0037997960
eas,1974,2339999.8974055098
eas,1975,26629999.8946488015
eas,1976,27509999.9308586009
eas,1977,18460000.3212690018
eas,1978,40509999.1187452972
eas,1979,117020000.5322690010
eas,1980,165459998.5033270121
eas,1981,105700002.3946170062
eas,1982,83099999.8562037945
eas,1983,65860001.0611117035
eas,1984,64439998.9731609970
eas,1985,55760000.5343556032
eas,1986,55610000.0292062983
eas,1987,52960000.0381470025
eas,1988,61379999.7791647986
eas,1989,87769999.0570545048
eas,1990,77029999.4274974018
eas,1991,119199999.8688700050
eas,1992,128940001.1599059999
eas,1993,113509998.8654260039
eas,1994,72279998.5408782959
eas,1995,59120000.7498264015
eas,1996,15820000.0971556008
eas,1997,14769999.9734758995
eas,1998,7940000.0572204599
eas,1999,6479999.8365342598
eas,2000,17470000.1999736018
eas,2001,27729999.6912478991
eas,2002,24560000.4643202014
eas,2003,19989999.9890476018
eas,2004,0.0000000000
eas,2005,7110000.0925362101
eas,2006,1469999.9783188100
eas,2007,12410000.0131874997
eas,2008,12709999.7680633999
eas,2009,9650000.1177191697
eas,2010,10609999.7591226995
eas,2011,22120000.4555285014
eas,2012,13340799.7228204999
eas,2013,6113522.7978229504
eas,2014,0.0000000000
eas,2015,5923874.8848438300
eas,2016,13896064.2814636007
eas,2017,17494510.3526115008
eas,2018,16093721.8666076995
eas,2019,11380700.1709937993
eas,2020,25684680.7636321001
eap,1969,39999.9991059303
eap,1970,160000.0001490120
eap,1971,259999.9923259020
eap,1972,159999.9945610760
eap,1973,210000.0064820050
eap,1974,2309999.8980760602
eap,1975,26609999.8950957991
eap,1976,27509999.9308586009
eap,1977,18460000.3212690018
eap,1978,40399999.1193414032
eap,1979,107940000.5340580046
eap,1980,151279998.2726570070
eap,1981,98810002.4238228947
eap,1982,77259999.9271333069
eap,1983,60710001.0067225024
eap,1984,59139998.7936019972
eap,1985,51360000.4315375984
eap,1986,50610000.1931189969
eap,1987,48710000.0381470025
eap,1988,52310000.2408028021
eap,1989,60589999.6757507026
eap,1990,60819999.6948241964
eap,1991,98309999.7043610066
eap,1992,109350001.2159350067
eap,1993,95839998.3346461952
eap,1994,57049998.9390373006
eap,1995,55270000.7855892032
eap,1996,13410000.0262260009
eap,1997,10870000.0494718999
eap,1998,7710000.0604987098
eap,1999,6419999.8378753699
eap,2000,17430000.2008677013
eap,2001,27619999.6918440014
eap,2002,24330000.4675984010
eap,2003,19959999.9897181988
eap,2004,0.0000000000
eap,2005,7110000.0925362101
eap,2006,1469999.9783188100
eap,2007,12410000.0131874997
eap,2008,12709999.7680633999
eap,2009,9650000.1177191697
eap,2010,10609999.7591226995
eap,2011,22120000.4555285014
eap,2012,13340799.7228204999
eap,2013,6113522.7978229504
eap,2014,0.0000000000
eap,2015,5923874.8848438300
eap,2016,13896064.2814636007
eap,2017,17494510.3526115008
eap,2018,16093721.8666076995
eap,2019,11380700.1709937993
eap,2020,25684680.7636321001
tea,1970,120000.0010430810
tea,1971,219999.9932199720
tea,1972,29999.9993294477
tea,1973,29999.9993294477
tea,1974,200000.0029802320
tea,1975,16819999.9332428016
tea,1976,11450000.4649161994
tea,1977,14740000.2926588003
tea,1978,38759999.1336465031
tea,1979,106900000.5722050071
tea,1980,151279998.2726570070
tea,1981,98810002.4238228053
tea,1982,77259999.9271333069
tea,1983,60710001.0067223981
tea,1984,59139998.7936019972
tea,1985,51360000.4315375984
tea,1986,50610000.1931189969
tea,1987,48710000.0381470025
tea,1988,52310000.2408026978
tea,1989,60589999.6757507026
tea,1990,60819999.6948241964
tea,1991,98309999.7043610960
tea,1992,109350001.2159350067
tea,1993,81959998.2202053964
tea,1994,57049998.9390373006
tea,1995,26170000.4041194990
tea,1996,13410000.0262260009
tea,1997,10870000.0494718999
tea,1998,7710000.0604987200
tea,1999,6419999.8378753699
tea,2000,17430000.2008676007
tea,2001,27619999.6918440014
tea,2002,24180000.4616379999
tea,2003,19589999.9886750989
tea,2005,7070000.0934302900
tea,2006,1469999.9783188100
tea,2007,12400000.0134110004
tea,2008,12679999.7687340006
tea,2009,9580000.1174211409
tea,2010,10599999.7593462002
tea,2011,22120000.4555285014
tea,2012,13340799.7228204999
tea,2013,6113522.7978229504
tea,2015,5923874.8848438300
tea,2016,13896064.2814636994
tea,2017,17494510.3526115008
tea,2018,13483746.0517883003
tea,2019,28708394.2890167013
emu,1972,170000.0017881390
emu,1973,400000.0059604640
emu,1974,8759999.5415657796
emu,1975,19029999.9993293993
emu,1976,31530000.6866455004
emu,1977,41169998.1689452976
emu,1978,13420000.0762939006
emu,1979,5610000.1335143996
emu,1980,14949999.8092650995
emu,1981,12180000.3051757999
emu,1982,9539999.9618530292
emu,1983,5260000.2288818397
emu,1984,7420000.0762939500
emu,1985,5940000.0572204599
emu,1986,2869999.8855590802
emu,1987,5719999.7901916504
emu,1988,15189999.8467414994
emu,1989,10090000.1898407992
emu,1990,12449999.8465180006
emu,1991,10039999.9991059005
emu,1992,10610000.2676247992
emu,1993,10139999.5423853006
emu,1994,18250000.1192092001
emu,1995,5870000.1537799798
emu,1996,3789999.9301880598
emu,1997,3340000.0110268602
emu,1998,3010000.0351667400
emu,1999,3189999.9678134900
emu,2000,1879999.9952316300
emu,2001,1870000.0196695300
emu,2002,1849999.9642372101
emu,2003,1669999.9850243300
emu,2004,1899999.9444931699
ecs,1969,300000.0119209290
ecs,1970,9999.9997764826
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,9999.9997764826
ecs,1974,8749999.5417892896
ecs,1975,19019999.9995529987
ecs,1976,31570000.6857514009
ecs,1977,41399998.1712549999
ecs,1978,13670000.0688434001
ecs,1979,5760000.1320242900
ecs,1980,15039999.8128414005
