economy,year,dt_nfl_uncr_cd
eas,1969,160000.0001490120
eas,1970,389999.9931454660
eas,1971,499999.9869614840
eas,1972,239999.9927729370
eas,1973,330000.0037997960
eas,1974,2339999.8974055098
eas,1975,26629999.8946488015
eas,1976,27509999.9308586009
eas,1977,18460000.3212690018
eas,1978,40509999.1187452972
eas,1979,117020000.5322690010
eas,1980,165459998.5033270121
eas,1981,105700002.3946170062
eas,1982,83099999.8562037945
eas,1983,65860001.0611117035
eas,1984,64439998.9731609970
eas,1985,55760000.5343556032
eas,1986,55610000.0292062983
eas,1987,52960000.0381469950
eas,1988,61379999.7791647986
eas,1989,87769999.0570545048
eas,1990,77029999.4274974167
eas,1991,119199999.8688699901
eas,1992,128940001.1599059999
eas,1993,113509998.8654260039
eas,1994,72279998.5408782959
eas,1995,59120000.7498264015
eas,1996,15820000.0971556008
eas,1997,14769999.9734758995
eas,1998,7940000.0572204599
eas,1999,6479999.8365342598
eas,2000,17470000.1999735981
eas,2001,27729999.6912478991
eas,2002,24560000.4643202014
eas,2003,19989999.9890476018
eas,2004,0.0000000000
eas,2005,7110000.0925362101
eas,2006,1469999.9783188100
eas,2007,12410000.0131874997
eas,2008,12709999.7680633999
eas,2009,9650000.1177191697
eas,2010,10609999.7591226995
eas,2011,22120000.4555285014
eas,2012,13340799.7228204999
eas,2013,6113522.7978229504
eas,2014,0.0000000000
eas,2015,5923874.8848438300
eas,2016,13896064.2814635988
eas,2017,17494510.3526115008
eas,2018,16093721.8666076995
eas,2019,32562286.6153716967
eap,1969,39999.9991059303
eap,1970,160000.0001490120
eap,1971,259999.9923259020
eap,1972,159999.9945610760
eap,1973,210000.0064820050
eap,1974,2309999.8980760602
eap,1975,26609999.8950957991
eap,1976,27509999.9308586009
eap,1977,18460000.3212690018
eap,1978,40399999.1193414032
eap,1979,107940000.5340579897
eap,1980,151279998.2726570070
eap,1981,98810002.4238228947
eap,1982,77259999.9271333069
eap,1983,60710001.0067224950
eap,1984,59139998.7936020046
eap,1985,51360000.4315376058
eap,1986,50610000.1931189969
eap,1987,48710000.0381469950
eap,1988,52310000.2408027947
eap,1989,60589999.6757507101
eap,1990,60819999.6948242038
eap,1991,98309999.7043609917
eap,1992,109350001.2159349918
eap,1993,95839998.3346462101
eap,1994,57049998.9390372932
eap,1995,55270000.7855892107
eap,1996,13410000.0262259990
eap,1997,10870000.0494719017
eap,1998,7710000.0604987098
eap,1999,6419999.8378753699
eap,2000,17430000.2008677013
eap,2001,27619999.6918440014
eap,2002,24330000.4675983973
eap,2003,19959999.9897182025
eap,2004,0.0000000000
eap,2005,7110000.0925362101
eap,2006,1469999.9783188100
eap,2007,12410000.0131874997
eap,2008,12709999.7680633999
eap,2009,9650000.1177191697
eap,2010,10609999.7591226995
eap,2011,22120000.4555285014
eap,2012,13340799.7228204999
eap,2013,6113522.7978229504
eap,2014,0.0000000000
eap,2015,5923874.8848438300
eap,2016,13896064.2814635988
eap,2017,17494510.3526115008
eap,2018,16093721.8666076995
eap,2019,32562286.6153716967
ecs,1969,300000.0119209290
ecs,1970,9999.9997764826
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,9999.9997764826
ecs,1974,8749999.5417892896
ecs,1975,19019999.9995529987
ecs,1976,31570000.6857513972
ecs,1977,41399998.1712549999
ecs,1978,13670000.0688434001
ecs,1979,5760000.1320242900
ecs,1980,15039999.8128414005
ecs,1981,13140000.2762675006
ecs,1982,11709999.9189376999
ecs,1983,6750000.2086162604
ecs,1984,9790000.1406669598
ecs,1985,8330000.1025199899
ecs,1986,5859999.9547004700
ecs,1987,10609999.8950958010
ecs,1988,21469999.7901916988
ecs,1989,15900000.0953674018
ecs,1990,19809999.8235702999
ecs,1991,28389999.8515844010
ecs,1992,332949985.2601439953
ecs,1993,574790021.8963620663
ecs,1994,288520006.7311529517
ecs,1995,225290006.1607359946
ecs,1996,33140000.3712623976
ecs,1997,30760000.4151463993
ecs,1998,27329999.8939036988
ecs,1999,26169999.8751283027
ecs,2000,156959996.3128570020
ecs,2001,132590003.0136110038
ecs,2002,114870001.1447070092
ecs,2003,89189999.4611739963
ecs,2004,78610000.5507469177
ecs,2005,31210000.2020596974
ecs,2006,25259999.7520447001
ecs,2007,35950000.1296401024
ecs,2008,36109999.3847311065
ecs,2009,25679999.6085464992
ecs,2010,12829999.8193979003
ecs,2011,40879999.3395804986
ecs,2012,32378799.6824830994
ecs,2013,21964429.9745559990
ecs,2014,0.0000000000
ecs,2015,16236446.1719989982
ecs,2016,30144699.6778250001
ecs,2017,36064630.0911902934
ecs,2018,16971613.1892054975
ecs,2019,38116415.6529121026
eca,1969,300000.0119209290
eca,1970,9999.9997764826
eca,1971,0.0000000000
eca,1972,0.0000000000
