economy,year,sl_tlf_cact_fm_zs
arb,1990,26.0424461883
arb,1991,26.1798725158
arb,1992,26.1066446366
arb,1993,26.3387049500
arb,1994,26.8211529400
arb,1995,26.9545156822
arb,1996,26.9685909644
arb,1997,26.8243383220
arb,1998,26.8160636709
arb,1999,27.3921172723
arb,2000,27.5853598071
arb,2001,27.8177788091
arb,2002,27.3908820898
arb,2003,27.8272902712
arb,2004,28.1239330134
arb,2005,28.4062571384
arb,2006,28.8403623346
arb,2007,29.6833734284
arb,2008,29.3760833650
arb,2009,29.8514310282
arb,2010,30.0040081730
arb,2011,30.1504567333
arb,2012,30.4931199177
arb,2013,30.8747735277
arb,2014,31.0808500175
arb,2015,31.3528993270
arb,2016,31.8348600122
arb,2017,31.5478671707
arb,2018,30.5399502114
arb,2019,30.5548816032
css,1990,67.7470685433
css,1991,68.8343618109
css,1992,69.9335059940
css,1993,71.0414051543
css,1994,71.5118477964
css,1995,70.9083755681
css,1996,70.8433496813
css,1997,69.7760461325
css,1998,68.7375052242
css,1999,68.4895095292
css,2000,68.1375670762
css,2001,68.2747017955
css,2002,68.4669490400
css,2003,69.0677531933
css,2004,69.9459821403
css,2005,71.0104856822
css,2006,71.5060531699
css,2007,71.3622696867
css,2008,72.0804098775
css,2009,72.0307180266
css,2010,72.6919061721
css,2011,73.1713927459
css,2012,73.9630969305
css,2013,74.7755040482
css,2014,74.8814617162
css,2015,74.7092018042
css,2016,76.1044642052
css,2017,76.5953436832
css,2018,76.5283993410
css,2019,76.7178808097
ceb,1990,78.1831427974
ceb,1991,78.0259921975
ceb,1992,77.9551307299
ceb,1993,77.7803138810
ceb,1994,77.6728571775
ceb,1995,77.2276270872
ceb,1996,76.6326515087
ceb,1997,76.8497758145
ceb,1998,76.9066578542
ceb,1999,77.3512393224
ceb,2000,77.8112060692
ceb,2001,78.0742050182
ceb,2002,77.1933692117
ceb,2003,76.8619723679
ceb,2004,76.4065910551
ceb,2005,75.9014897062
ceb,2006,75.7610098452
ceb,2007,75.1743044170
ceb,2008,74.8131121766
ceb,2009,75.0483314855
ceb,2010,75.3403917486
ceb,2011,75.4656154665
ceb,2012,75.6551412649
ceb,2013,75.5286652858
ceb,2014,75.4739040693
ceb,2015,75.2769809527
ceb,2016,75.1313172935
ceb,2017,75.2556227544
ceb,2018,75.2119653570
ceb,2019,74.8666041709
ear,1990,44.0968170931
ear,1991,44.1410899542
ear,1992,44.3885813154
ear,1993,44.3934337141
ear,1994,44.9111093294
ear,1995,45.0942378108
ear,1996,45.2581470926
ear,1997,45.4481810476
ear,1998,45.7937760959
ear,1999,45.9546721240
