economy,year,sl_tlf_cact_fm_zs
afe,1990,82.7347606186
afe,1991,82.8054792287
afe,1992,82.9766564483
afe,1993,83.2009289088
afe,1994,83.4683169984
afe,1995,83.9057986199
afe,1996,84.2080237031
afe,1997,84.5040338481
afe,1998,84.8061722600
afe,1999,85.1337211264
afe,2000,85.4320678984
afe,2001,85.6575258978
afe,2002,85.9535405273
afe,2003,86.2686569041
afe,2004,86.5805850386
afe,2005,86.8808014634
afe,2006,86.9078386697
afe,2007,86.8028141675
afe,2008,86.6853364090
afe,2009,86.5348640159
afe,2010,86.3601438331
afe,2011,86.2044229838
afe,2012,85.9954341878
afe,2013,86.0700167972
afe,2014,86.1006428566
afe,2015,86.2506656165
afe,2016,86.4169724252
afe,2017,86.8042300889
afe,2018,87.1784166814
afe,2019,87.5460250442
afe,2020,86.4775801206
afw,1990,83.4094575750
afw,1991,83.3914001889
afw,1992,83.3727271149
afw,1993,83.4669870356
afw,1994,83.6197463284
afw,1995,83.8204683192
afw,1996,83.8352578107
afw,1997,83.9190710743
afw,1998,84.0512194348
afw,1999,84.2296258988
afw,2000,84.4116868604
afw,2001,84.3687089312
afw,2002,84.3640180199
afw,2003,84.3444957415
afw,2004,84.3242075990
afw,2005,84.3034902454
afw,2006,84.1320915830
afw,2007,84.1340456044
afw,2008,84.0108234945
afw,2009,83.9020746945
afw,2010,83.8098245613
afw,2011,83.8249891260
afw,2012,83.5791652019
afw,2013,83.3651104472
afw,2014,82.9888122808
afw,2015,82.7370068174
afw,2016,82.3064078792
afw,2017,81.9041107297
afw,2018,81.6010423281
afw,2019,81.3461233345
afw,2020,80.8525137780
arb,1990,26.6668243994
arb,1991,26.8516873354
arb,1992,26.9676026817
arb,1993,26.7590131912
arb,1994,27.3166267557
arb,1995,27.5526465425
arb,1996,27.6449623581
arb,1997,27.6010572040
arb,1998,27.6715960591
arb,1999,28.2309664448
arb,2000,28.5549273155
arb,2001,28.8531952435
arb,2002,28.2514155941
arb,2003,28.5723221950
arb,2004,28.8692105717
arb,2005,29.2140821458
arb,2006,29.6961349910
arb,2007,30.6124161255
arb,2008,30.3216388536
arb,2009,30.7292854201
arb,2010,30.7499881727
arb,2011,31.0100948672
arb,2012,31.2431420523
arb,2013,31.6495194463
arb,2014,32.0346911506
arb,2015,32.5137285212
arb,2016,32.9633518171
arb,2017,32.4721578091
arb,2018,31.2824407508
arb,2019,31.1095633471
arb,2020,31.3375336649
css,1990,68.6972238163
css,1991,68.7978868824
css,1992,69.1304906689
css,1993,69.1173735587
css,1994,68.9472544660
css,1995,69.2565359828
css,1996,69.6346831165
css,1997,69.6825965783
css,1998,69.4170884166
css,1999,68.8277341922
css,2000,68.1565495702
css,2001,67.4523978447
css,2002,68.0283740433
css,2003,68.9773997419
css,2004,70.0208347008
css,2005,71.0887703830
css,2006,71.9678892488
css,2007,71.9342137992
css,2008,72.7518644395
css,2009,72.4113134970
css,2010,72.8875743141
css,2011,73.2312729745
css,2012,74.3043240602
css,2013,75.1344371549
css,2014,75.3474477131
css,2015,75.4417484871
css,2016,77.1332083060
css,2017,77.2796528546
css,2018,77.0436167477
css,2019,77.1962736411
css,2020,75.2938925247
ceb,1990,77.9673191319
ceb,1991,77.9873566631
ceb,1992,77.9461262222
ceb,1993,77.7644522676
ceb,1994,77.6063196078
ceb,1995,77.0531956013
ceb,1996,76.4476362303
ceb,1997,76.9541281777
ceb,1998,77.0045367036
ceb,1999,77.4862306568
ceb,2000,78.0973466037
ceb,2001,78.3512228362
ceb,2002,77.4874331258
ceb,2003,77.0912033177
ceb,2004,76.5738714491
ceb,2005,76.0805477164
ceb,2006,75.9670166481
ceb,2007,75.4485976429
ceb,2008,75.1609407919
ceb,2009,75.4048125536
ceb,2010,75.2537653210
ceb,2011,75.3657092975
ceb,2012,75.5700495570
ceb,2013,75.4756981286
ceb,2014,75.4792539885
ceb,2015,75.3888433602
ceb,2016,75.2494570611
ceb,2017,75.3889190784
ceb,2018,75.3256270058
ceb,2019,74.9959634875
ceb,2020,74.5751763947
ear,1990,44.8812536186
ear,1991,45.0155706053
ear,1992,45.2717134342
ear,1993,45.1877082440
ear,1994,45.7157880814
ear,1995,45.8275061734
ear,1996,45.9718414709
ear,1997,46.1171818411
ear,1998,46.4673468260
ear,1999,46.5848599149
ear,2000,46.6301634989
ear,2001,46.6682242154
ear,2002,46.5941458533
ear,2003,46.8420509432
ear,2004,46.9798269396
