economy,year,sl_tlf_cact_fm_zs
afe,1990,81.9905292372
afe,1991,82.1779413197
afe,1992,82.4739913945
afe,1993,82.7844874289
afe,1994,83.2367162289
afe,1995,83.8254903210
afe,1996,84.1023855803
afe,1997,84.3397863717
afe,1998,84.6052442713
afe,1999,84.9220137050
afe,2000,85.2192780226
afe,2001,85.4486159806
afe,2002,85.7699571975
afe,2003,86.1075572564
afe,2004,86.4382078553
afe,2005,86.7483607213
afe,2006,86.7407023681
afe,2007,86.5829772633
afe,2008,86.4097844145
afe,2009,86.2490124113
afe,2010,85.8690296279
afe,2011,85.8248599177
afe,2012,85.5903747065
afe,2013,85.6580324982
afe,2014,85.6349260435
afe,2015,85.7592912494
afe,2016,85.8938734389
afe,2017,86.2967766800
afe,2018,86.5799183108
afe,2019,86.8895901909
afe,2020,86.6844360929
afe,2021,87.1649445195
afe,2022,87.4630426728
afw,1990,83.4070698788
afw,1991,83.3881550386
afw,1992,83.3484596234
afw,1993,83.4213423236
afw,1994,83.5640954972
afw,1995,83.7621045704
afw,1996,83.7753951167
afw,1997,83.8549670014
afw,1998,83.9793513176
afw,1999,84.1688613293
afw,2000,84.3690409934
afw,2001,84.3508385620
afw,2002,84.3618031399
afw,2003,84.3007351755
afw,2004,84.2313153440
afw,2005,84.1592312430
afw,2006,83.9489312804
afw,2007,83.9138003695
afw,2008,83.7765565998
afw,2009,83.6595563293
afw,2010,83.5624050335
afw,2011,83.5510734565
afw,2012,83.2098109174
afw,2013,82.9041846470
afw,2014,82.2852022774
afw,2015,81.7550436681
afw,2016,81.0800405437
afw,2017,80.4457114274
afw,2018,79.8001644570
afw,2019,79.3741648570
afw,2020,78.9167643978
afw,2021,79.1953598889
afw,2022,79.5151147926
arb,1990,26.3886724446
arb,1991,26.5080156203
arb,1992,27.0286891888
arb,1993,26.8075957908
arb,1994,27.3603681563
arb,1995,27.3343429119
arb,1996,27.4390296144
arb,1997,27.4100067132
arb,1998,27.4789567064
arb,1999,28.0333932259
arb,2000,28.3941316719
arb,2001,28.6642641176
arb,2002,28.0448081052
arb,2003,28.3507262826
arb,2004,28.6149348349
arb,2005,28.9400339302
arb,2006,29.4330086497
arb,2007,30.4213608185
arb,2008,30.0400979549
arb,2009,30.5242456156
arb,2010,30.5049224803
arb,2011,30.6594133726
arb,2012,30.8501282466
arb,2013,31.2618315475
arb,2014,31.6066394182
arb,2015,32.2550713441
arb,2016,32.8118930162
arb,2017,32.2774519136
arb,2018,31.2028395371
arb,2019,30.8534410842
arb,2020,31.3279983408
arb,2021,30.3832866348
arb,2022,30.8730332466
css,1990,68.4335770625
css,1991,68.6298796820
css,1992,69.0659911738
css,1993,69.1083188592
css,1994,68.9601149081
css,1995,68.9767359100
css,1996,69.5797509074
css,1997,69.4695843689
css,1998,69.1172504093
css,1999,68.8335509272
css,2000,68.6575567674
css,2001,68.4037936230
css,2002,68.6604547989
css,2003,69.2918677998
css,2004,69.9702659130
css,2005,70.6955324409
css,2006,71.2349410301
css,2007,70.8153531907
css,2008,71.4811249953
css,2009,71.1666375037
css,2010,71.4446929628
css,2011,71.5095469935
css,2012,72.9863417736
css,2013,73.0473670690
css,2014,73.4217122753
css,2015,75.0043104274
css,2016,75.2465232071
css,2017,75.4282726249
css,2018,75.3149930665
css,2019,76.2999588498
css,2020,75.9401664333
css,2021,77.0698881978
css,2022,77.9707355937
ceb,1990,78.3562422443
ceb,1991,78.2047130840
ceb,1992,78.1283866368
ceb,1993,77.9315927173
ceb,1994,77.7410111584
ceb,1995,77.2338506518
ceb,1996,76.5637152465
ceb,1997,76.9862528070
ceb,1998,77.0211475093
ceb,1999,77.5225647014
ceb,2000,78.0384358137
ceb,2001,78.2396146345
ceb,2002,77.3406545768
ceb,2003,77.0127883826
ceb,2004,76.5553866911
ceb,2005,76.0206632687
ceb,2006,75.8603276308
ceb,2007,75.3438143119
ceb,2008,75.0566305897
ceb,2009,75.2969106665
ceb,2010,75.3275739612
ceb,2011,75.4465300611
ceb,2012,75.6702520725
ceb,2013,75.5774093856
ceb,2014,75.5905416403
ceb,2015,75.4904832267
