economy,year,sl_tlf_cact_fm_zs
afe,1990,82.1017856006
afe,1991,82.1427487033
afe,1992,82.2469260495
afe,1993,82.4141260091
afe,1994,82.6429970572
afe,1995,83.0910923385
afe,1996,83.4429218324
afe,1997,83.7612715368
afe,1998,84.0176244109
afe,1999,84.3076240268
afe,2000,84.5513269503
afe,2001,84.7306905326
afe,2002,84.9945976572
afe,2003,85.2699160426
afe,2004,85.5200417540
afe,2005,85.7209612129
afe,2006,85.8392273284
afe,2007,85.8303707785
afe,2008,85.8022296278
afe,2009,85.7412528902
afe,2010,85.6551254613
afe,2011,85.6833782684
afe,2012,85.5526902276
afe,2013,85.6391684106
afe,2014,85.6959422701
afe,2015,85.8822025056
afe,2016,86.1295449800
afe,2017,86.5387803080
afe,2018,86.9294411709
afe,2019,87.3013162051
afw,1990,80.3607022136
afw,1991,80.3337071681
afw,1992,80.3987400654
afw,1993,80.5122894081
afw,1994,80.7218369749
afw,1995,81.0152357931
afw,1996,81.1584711559
afw,1997,81.3510174338
afw,1998,81.5904837420
afw,1999,81.8391231513
afw,2000,82.1438106230
afw,2001,82.1775745843
afw,2002,82.3732112485
afw,2003,82.4710492606
afw,2004,82.5938806791
afw,2005,82.6837886747
afw,2006,82.5948039479
afw,2007,82.6473680517
afw,2008,82.5988255573
afw,2009,82.5917808939
afw,2010,82.6072951244
afw,2011,82.5359097947
afw,2012,82.1544285451
afw,2013,81.8735440672
afw,2014,81.7745685845
afw,2015,81.8021436567
afw,2016,81.7615706132
afw,2017,81.1382189672
afw,2018,80.5388358195
afw,2019,80.0488557946
arb,1990,26.0424458845
arb,1991,26.1798744618
arb,1992,26.1066463814
arb,1993,26.3387063162
arb,1994,26.8211525145
arb,1995,26.9545170783
arb,1996,26.9685889098
arb,1997,26.8243377318
arb,1998,26.8160629686
arb,1999,27.3921176971
arb,2000,27.5853594189
arb,2001,27.8177797788
arb,2002,27.3908814989
arb,2003,27.8272909329
arb,2004,28.1239341838
arb,2005,28.4062545773
arb,2006,28.8403602178
arb,2007,29.6833765184
arb,2008,29.3760848961
arb,2009,29.8514288797
arb,2010,30.0040090848
arb,2011,30.1504898319
arb,2012,30.4932344278
arb,2013,30.8749625307
arb,2014,31.0810154578
arb,2015,31.3528989560
arb,2016,31.8344750207
arb,2017,31.5469939698
arb,2018,30.5388821482
arb,2019,30.5548804922
css,1990,67.7470366242
css,1991,68.8343155315
css,1992,69.9335385399
css,1993,71.0414270017
css,1994,71.5118356061
css,1995,70.9083215520
css,1996,70.8433134474
css,1997,69.7760511854
css,1998,68.7374896205
css,1999,68.4895460123
css,2000,68.1375282252
css,2001,68.2746948446
css,2002,68.4669108663
css,2003,69.0677413339
css,2004,69.9459595927
css,2005,71.0104578631
css,2006,71.5060554995
css,2007,71.3622543748
css,2008,72.0804003859
css,2009,72.0307140942
css,2010,72.6919198734
css,2011,73.1713958420
css,2012,73.9631233310
css,2013,74.7755003919
css,2014,74.8814847310
css,2015,74.7092124140
css,2016,76.1044659860
css,2017,76.5953225352
css,2018,76.5283999459
css,2019,76.7178850522
ceb,1990,78.1831436003
ceb,1991,78.0259927256
ceb,1992,77.9551323247
ceb,1993,77.7803142944
ceb,1994,77.6728565671
ceb,1995,77.2276304203
ceb,1996,76.6326501760
ceb,1997,76.8497757152
ceb,1998,76.9066581802
ceb,1999,77.3512391509
ceb,2000,77.8112057300
ceb,2001,78.0742063679
ceb,2002,77.1933695755
ceb,2003,76.8619736042
ceb,2004,76.4065922192
ceb,2005,75.9014887020
ceb,2006,75.7610080997
ceb,2007,75.1743067706
ceb,2008,74.8131123082
ceb,2009,75.0483327653
ceb,2010,75.3403920609
ceb,2011,75.4656159408
ceb,2012,75.6551406843
ceb,2013,75.5286667729
ceb,2014,75.4739021280
ceb,2015,75.2769836669
ceb,2016,75.1313159955
ceb,2017,75.2555638506
ceb,2018,75.2119008568
ceb,2019,74.8663448724
ear,1990,44.0968167643
ear,1991,44.1410915121
ear,1992,44.3885812022
ear,1993,44.3934331666
ear,1994,44.9111084939
ear,1995,45.0942372738
ear,1996,45.2581482837
ear,1997,45.4481803693
ear,1998,45.7937776518
ear,1999,45.9546721493
ear,2000,46.0507244985
ear,2001,46.1169404657
ear,2002,46.0897139965
ear,2003,46.3906714981
ear,2004,46.5053710620
ear,2005,46.7516362899
ear,2006,46.4149153273
ear,2007,46.5441557028
ear,2008,46.1813492713
ear,2009,46.0468656585
ear,2010,45.8470054837
ear,2011,45.4280241031
ear,2012,45.1172704600
ear,2013,45.0678016834
ear,2014,45.0580681620
ear,2015,45.2597895818
ear,2016,45.4591736273
ear,2017,45.6519373063
ear,2018,45.8994107569
ear,2019,46.2660695458
eas,1990,80.7012075365
eas,1991,80.5536797754
eas,1992,80.4600792358
eas,1993,80.2828400242
eas,1994,80.2283412856
eas,1995,80.1725911926
eas,1996,80.1667138374
eas,1997,80.0921212201
eas,1998,80.0250573236
eas,1999,79.9400244860
eas,2000,79.9921966047
eas,2001,79.6151441660
eas,2002,79.2326720695
eas,2003,79.0893318426
eas,2004,78.7174800489
eas,2005,78.5490614266
eas,2006,78.2807917045
eas,2007,78.3797054604
eas,2008,78.2146593970
eas,2009,78.0509756387
eas,2010,77.8480477956
eas,2011,77.7776643633
eas,2012,77.7055217046
eas,2013,77.6141967885
eas,2014,77.6129797397
eas,2015,77.5892514396
eas,2016,77.5555522362
eas,2017,77.4695912049
eas,2018,77.5339386546
eas,2019,77.5041036755
eap,1990,82.7327258398
eap,1991,82.5467410888
eap,1992,82.4566472775
eap,1993,82.2650838455
eap,1994,82.1491244592
eap,1995,82.0537953703
eap,1996,81.9896787255
eap,1997,81.8335827637
eap,1998,81.7854209094
eap,1999,81.6462049016
eap,2000,81.6325519438
eap,2001,81.1242656951
eap,2002,80.6706671781
eap,2003,80.4575351502
eap,2004,79.9723463446
eap,2005,79.7175755214
eap,2006,79.3570315562
eap,2007,79.4439728609
eap,2008,79.2027451942
eap,2009,78.9615575190
eap,2010,78.6990902437
eap,2011,78.5886263578
eap,2012,78.4573396691
eap,2013,78.2673691866
eap,2014,78.1990957436
eap,2015,78.0917907096
eap,2016,77.9842565951
eap,2017,77.7994034393
eap,2018,77.7716813340
eap,2019,77.6504998165
tea,1990,82.6615682246
tea,1991,82.4775988106
tea,1992,82.3926979301
tea,1993,82.2052807451
tea,1994,82.0939085861
tea,1995,82.0025155388
tea,1996,81.9416752344
tea,1997,81.7869310888
tea,1998,81.7404430946
tea,1999,81.6007031827
tea,2000,81.5888837664
tea,2001,81.0739433587
tea,2002,80.6148232067
tea,2003,80.3995557511
tea,2004,79.9083935570
tea,2005,79.6500611848
tea,2006,79.2852382518
tea,2007,79.3745031959
tea,2008,79.1296571816
tea,2009,78.8859519923
tea,2010,78.6207494222
tea,2011,78.5094986594
tea,2012,78.3773482638
tea,2013,78.1855813980
tea,2014,78.1175697947
tea,2015,78.0104301024
tea,2016,77.9012329172
tea,2017,77.7154780900
tea,2018,77.6899085867
tea,2019,77.5669566814
emu,1990,61.7169248987
emu,1991,63.3845812537
emu,1992,64.0641807405
emu,1993,64.5644031013
emu,1994,65.5109054863
emu,1995,66.3200668966
emu,1996,66.9623517564
emu,1997,67.5139468793
emu,1998,68.0891239896
emu,1999,69.1035007549
emu,2000,69.7407793300
emu,2001,70.0863512357
emu,2002,71.0054734528
emu,2003,72.0733767935
emu,2004,72.7675706506
emu,2005,73.3871413416
emu,2006,74.2655357866
emu,2007,74.9471255721
emu,2008,75.6572351580
emu,2009,76.6431504384
emu,2010,77.3212307193
emu,2011,77.9978067556
emu,2012,78.6357883649
emu,2013,79.2553605175
emu,2014,79.6236889396
emu,2015,79.8473795417
emu,2016,80.2714806601
emu,2017,80.4428860931
emu,2018,80.5533873123
emu,2019,80.9552563663
ecs,1990,69.6765318813
ecs,1991,70.2405675673
ecs,1992,70.4288761162
ecs,1993,70.2924347717
ecs,1994,70.7248262188
ecs,1995,70.9653618173
ecs,1996,71.1510663577
ecs,1997,71.3809447608
ecs,1998,71.6716632470
ecs,1999,72.5074181791
ecs,2000,72.7472059821
ecs,2001,73.0307350014
ecs,2002,73.7101434533
ecs,2003,74.0037337402
ecs,2004,74.0721765875
ecs,2005,74.1612006861
ecs,2006,74.6002598291
ecs,2007,74.6930894759
ecs,2008,74.7056044527
ecs,2009,75.2749296620
ecs,2010,75.4161065516
ecs,2011,75.7135754302
ecs,2012,75.8884780279
ecs,2013,76.0941218489
ecs,2014,76.1131902697
ecs,2015,76.1225783318
ecs,2016,76.2493699956
ecs,2017,76.3335580281
ecs,2018,76.4265652084
ecs,2019,76.6506310051
eca,1990,74.1765225718
eca,1991,74.0806748223
eca,1992,73.7080212008
eca,1993,72.8700954476
eca,1994,73.0681023601
eca,1995,73.0529608406
eca,1996,72.7699792991
eca,1997,72.8062915017
eca,1998,72.7432497508
eca,1999,73.5104197361
eca,2000,73.3121142735
eca,2001,73.4831235431
eca,2002,74.1039390744
eca,2003,73.9101709018
eca,2004,73.3777860378
eca,2005,72.9865077562
eca,2006,73.2102006314
eca,2007,72.9217510634
eca,2008,72.2520576577
eca,2009,72.4198762172
eca,2010,72.0494087009
eca,2011,72.0684977389
eca,2012,71.7655670584
eca,2013,71.5534154480
eca,2014,71.1345551485
eca,2015,70.9062439631
eca,2016,70.7593463186
eca,2017,70.6695511006
eca,2018,70.6497264859
eca,2019,70.6739401552
tec,1990,74.2947042665
tec,1991,74.2078405595
tec,1992,73.8937066520
tec,1993,73.1514058931
tec,1994,73.3899136587
tec,1995,73.3407257213
tec,1996,73.0835932816
tec,1997,73.0525746639
tec,1998,73.0444075008
tec,1999,73.7827338295
tec,2000,73.7137969024
tec,2001,73.9072300052
tec,2002,74.4031409838
tec,2003,74.2111334201
tec,2004,73.6434844527
tec,2005,73.2642075579
tec,2006,73.3928496194
tec,2007,73.0680545249
tec,2008,72.4433398200
tec,2009,72.6373308667
tec,2010,72.3682542429
tec,2011,72.3435991968
tec,2012,72.0990851831
tec,2013,71.8976758132
tec,2014,71.5430311855
tec,2015,71.3193520946
tec,2016,71.1406507491
tec,2017,71.0285015528
tec,2018,71.0382052781
tec,2019,71.0022020086
euu,1990,66.5069923733
euu,1991,67.6553320336
euu,1992,68.1907885179
euu,1993,68.5058439277
euu,1994,69.1267083627
euu,1995,69.5548370544
euu,1996,69.8349598479
euu,1997,70.2380974318
euu,1998,70.6981181738
euu,1999,71.5387463415
euu,2000,72.0930490568
euu,2001,72.4145804326
euu,2002,72.8385340225
euu,2003,73.5235913573
euu,2004,73.9498870233
euu,2005,74.3201848209
euu,2006,74.9634405891
euu,2007,75.3692106121
euu,2008,75.7980599423
euu,2009,76.5966913720
euu,2010,77.1384347008
euu,2011,77.7386811496
euu,2012,78.2799766461
euu,2013,78.7475887155
euu,2014,79.0127023733
euu,2015,79.1186643184
euu,2016,79.4137468097
euu,2017,79.5675956535
euu,2018,79.6641389955
euu,2019,79.8771569336
fcs,1990,73.1762235655
fcs,1991,73.1276745238
fcs,1992,73.1263170939
fcs,1993,73.0904381283
fcs,1994,73.1045599086
fcs,1995,73.3231955409
fcs,1996,73.4065934294
fcs,1997,73.5323031631
fcs,1998,73.6272250952
fcs,1999,73.7749545510
fcs,2000,73.9989715127
fcs,2001,74.0477032473
fcs,2002,74.0984592834
fcs,2003,74.1266682446
fcs,2004,74.2798374434
fcs,2005,74.3634808151
fcs,2006,74.1413705424
fcs,2007,74.0258949071
fcs,2008,73.9018673389
fcs,2009,73.8524277410
fcs,2010,73.6817405525
fcs,2011,73.5838359365
fcs,2012,73.2196361179
fcs,2013,73.0193799440
fcs,2014,73.0254211494
fcs,2015,73.1016892830
fcs,2016,73.0122096193
fcs,2017,72.6172043742
fcs,2018,72.5101061348
fcs,2019,72.1871714067
hpc,1990,79.8526855651
hpc,1991,79.7359457903
hpc,1992,79.6385539689
hpc,1993,79.6166700927
hpc,1994,79.6456920354
hpc,1995,79.9038580616
hpc,1996,80.0775745387
hpc,1997,80.2821490964
hpc,1998,80.4870333931
hpc,1999,80.7043920430
hpc,2000,80.9181024408
hpc,2001,81.0378069074
hpc,2002,81.2368376865
hpc,2003,81.4397639862
hpc,2004,81.6294092892
hpc,2005,81.8272351041
hpc,2006,81.8057292739
hpc,2007,81.7362594344
hpc,2008,81.6660770028
hpc,2009,81.5689520673
hpc,2010,81.4281113355
hpc,2011,81.2390994000
hpc,2012,81.0428973467
hpc,2013,81.0345147755
hpc,2014,81.1384368474
hpc,2015,81.2631793302
hpc,2016,81.6009967460
hpc,2017,81.9773880218
hpc,2018,82.4352149569
hpc,2019,82.7838765894
hic,1990,67.2632570023
hic,1991,67.9254431295
hic,1992,68.3628448318
hic,1993,68.6654751868
hic,1994,69.4678663324
hic,1995,69.7951929557
hic,1996,70.2725497386
hic,1997,70.8097162361
hic,1998,71.0683713545
hic,1999,71.6301128230
hic,2000,72.0377376470
hic,2001,72.4360451916
hic,2002,72.8614730220
hic,2003,73.4244890304
hic,2004,73.7295882381
hic,2005,74.0881920537
hic,2006,74.4543134757
hic,2007,74.6840104739
hic,2008,75.1265682178
hic,2009,75.7704431878
hic,2010,76.0434262577
hic,2011,76.2497140152
hic,2012,76.4315120245
hic,2013,76.7711837811
hic,2014,77.0942626161
hic,2015,77.2339686770
hic,2016,77.5757438451
hic,2017,78.0043484305
hic,2018,78.3237340613
hic,2019,78.7051025289
ibd,1990,66.6130099864
ibd,1991,66.4610891988
ibd,1992,66.4381265221
ibd,1993,66.3100646824
ibd,1994,66.3952905934
ibd,1995,66.4268866807
ibd,1996,66.3717030951
ibd,1997,66.3184657717
ibd,1998,66.3217147793
ibd,1999,66.3202439648
ibd,2000,66.3478599705
ibd,2001,66.1519815306
ibd,2002,66.0123942681
ibd,2003,65.9596333375
ibd,2004,65.7680035861
ibd,2005,65.6580003314
ibd,2006,65.2424524630
ibd,2007,65.0545278581
ibd,2008,64.5679080476
ibd,2009,64.2919516573
ibd,2010,63.7747747779
ibd,2011,63.3816821607
