economy,year,sl_tlf_cact_fm_zs
afe,1991,82.2711448036
afe,1992,82.5598787283
afe,1993,82.8611570743
afe,1994,83.2983363989
afe,1995,83.8744516099
afe,1996,84.1500132199
afe,1997,84.3859046074
afe,1998,84.6495434602
afe,1999,84.9578076331
afe,2000,85.2447823699
afe,2001,85.4626987253
afe,2002,85.7628687532
afe,2003,86.0844470958
afe,2004,86.3956589039
afe,2005,86.6847121060
afe,2006,86.6555407982
afe,2007,86.5131281562
afe,2008,86.3527363595
afe,2009,86.2054993133
afe,2010,85.8374459527
afe,2011,85.8061394086
afe,2012,85.5941240038
afe,2013,85.6723495673
afe,2014,85.6569983041
afe,2015,85.7258970693
afe,2016,85.8086282530
afe,2017,86.1553653854
afe,2018,86.3642896449
afe,2019,86.5755182781
afe,2020,86.6015085825
afe,2021,87.1766989765
afe,2022,86.8151841481
afe,2023,87.0784429187
afw,1991,83.4451533145
afw,1992,83.3991439289
afw,1993,83.4621985538
afw,1994,83.5914891670
afw,1995,83.7738152149
afw,1996,83.7824140648
afw,1997,83.8527308050
afw,1998,83.9675080625
afw,1999,84.1451802132
afw,2000,84.3345599304
afw,2001,84.3191195232
afw,2002,84.3314953323
afw,2003,84.2712478664
afw,2004,84.2001212001
afw,2005,84.1282383969
afw,2006,83.9263966041
afw,2007,83.8966685304
afw,2008,83.7649186339
afw,2009,83.6507175254
afw,2010,83.5552012914
afw,2011,83.5503486488
afw,2012,83.5687881075
afw,2013,83.6164876356
afw,2014,82.9086878226
afw,2015,82.2721515957
afw,2016,81.4823350279
afw,2017,80.7228378202
afw,2018,79.7892212734
afw,2019,79.0667367247
afw,2020,78.9066007034
afw,2021,79.1747316997
afw,2022,78.8439936283
afw,2023,78.9984197663
arb,1991,26.5283019233
arb,1992,27.0494916063
arb,1993,26.8263390413
arb,1994,27.3746810271
arb,1995,27.3478002450
arb,1996,27.4495632439
arb,1997,27.4202389487
arb,1998,27.4870440506
arb,1999,28.0410425678
arb,2000,28.4010297620
arb,2001,28.6689573360
arb,2002,28.0492502728
arb,2003,28.3549208204
arb,2004,28.6187741531
arb,2005,28.9447407179
arb,2006,29.4359870899
arb,2007,30.4233248280
arb,2008,30.0420526827
arb,2009,30.5226644226
arb,2010,30.5046987535
arb,2011,30.6610719617
arb,2012,30.9145147955
arb,2013,31.3300958361
arb,2014,31.6730053870
arb,2015,32.4852483248
arb,2016,33.0429820987
arb,2017,32.4240868807
arb,2018,31.2614382889
arb,2019,30.8192763135
arb,2020,31.3040824740
arb,2021,31.7447450856
arb,2022,31.4047703638
arb,2023,31.6643098641
css,1991,59.6694661367
css,1992,60.2633097988
css,1993,60.7028100329
css,1994,60.8026840589
css,1995,61.3377355578
css,1996,61.4451691447
css,1997,62.0007008843
css,1998,61.9516357391
css,1999,62.1762058673
css,2000,62.5866086352
css,2001,62.9742008518
css,2002,63.2095605978
css,2003,63.9460142779
css,2004,64.6164208917
css,2005,65.3503186947
css,2006,65.9250618243
css,2007,66.2788598570
css,2008,67.0349144220
css,2009,67.5103643296
css,2010,68.1949248594
css,2011,68.9139870010
css,2012,69.4981176083
css,2013,69.8239376596
css,2014,70.6595777631
css,2015,71.4067989062
css,2016,72.0239216300
css,2017,72.2943441832
css,2018,72.8151857906
css,2019,73.4564707864
css,2020,73.1780619369
css,2021,74.3614110687
css,2022,72.9665123750
css,2023,73.4438516405
ceb,1991,78.1393234034
ceb,1992,78.0204510105
ceb,1993,77.8555887411
ceb,1994,77.7026517260
ceb,1995,77.2323850496
ceb,1996,76.5702665204
ceb,1997,76.9830537008
ceb,1998,77.0822866083
ceb,1999,77.5566139849
ceb,2000,78.0647918874
ceb,2001,78.2661132888
ceb,2002,77.3255687969
ceb,2003,76.9855402768
ceb,2004,76.5311794317
ceb,2005,76.0433103786
ceb,2006,75.8745790802
ceb,2007,75.3537902756
ceb,2008,75.0687610739
ceb,2009,75.3064583234
ceb,2010,75.3306949485
ceb,2011,75.4506711768
ceb,2012,75.6713668279
ceb,2013,75.5730578935
ceb,2014,75.6638325719
ceb,2015,75.4779853492
ceb,2016,75.3543000711
ceb,2017,75.4920382085
ceb,2018,75.4477808473
ceb,2019,75.1155822346
ceb,2020,74.6861472092
ceb,2021,75.9230429324
ceb,2022,77.1012538676
ceb,2023,77.0384626133
ear,1991,43.9443345153
ear,1992,44.2371952902
ear,1993,44.1822841880
ear,1994,44.7080602482
ear,1995,44.8026971814
ear,1996,44.9900785228
ear,1997,45.1406449354
ear,1998,45.5243542338
ear,1999,45.6497044493
ear,2000,45.6506897393
ear,2001,45.6710770286
ear,2002,45.6377164738
ear,2003,45.9522711555
ear,2004,46.1274813268
ear,2005,46.4877400251
ear,2006,46.4767355716
ear,2007,46.8896443154
ear,2008,46.7471112160
ear,2009,46.8421436850
ear,2010,46.7321133384
ear,2011,46.5653593344
ear,2012,46.5167825815
ear,2013,46.6118678907
ear,2014,46.7855972009
ear,2015,47.1762501061
ear,2016,47.5132278009
ear,2017,47.7931472312
ear,2018,48.0644830896
ear,2019,48.4238636627
ear,2020,47.9292216706
ear,2021,48.6827790240
ear,2022,49.0051338741
ear,2023,51.2923173721
eas,1991,80.6713915570
eas,1992,80.6161987024
eas,1993,80.4334473596
eas,1994,80.4095946284
eas,1995,80.3851480818
eas,1996,80.3695893015
eas,1997,80.2893830623
eas,1998,80.2677264135
eas,1999,80.1763816080
eas,2000,80.1264536777
eas,2001,79.7230433163
eas,2002,79.3226983532
eas,2003,79.0716376921
eas,2004,78.6691408266
eas,2005,78.5449392268
eas,2006,78.3082184067
eas,2007,78.4235520496
eas,2008,78.2068060228
eas,2009,77.9758431489
eas,2010,77.7428090083
eas,2011,77.8798910634
eas,2012,78.0123529147
eas,2013,78.1636979357
eas,2014,78.3739196510
eas,2015,78.5839899295
eas,2016,78.8230499796
eas,2017,79.0956551626
eas,2018,79.4317765166
eas,2019,79.7884523608
eas,2020,79.5189300772
eas,2021,80.4625528211
eas,2022,79.9444551255
eas,2023,79.9113871143
eap,1991,82.4879625588
eap,1992,82.4529287696
eap,1993,82.2800549695
eap,1994,82.2135155222
eap,1995,82.1483856672
eap,1996,82.0919916387
eap,1997,81.9279210090
eap,1998,81.9252987389
eap,1999,81.7828355724
eap,2000,81.6430431196
eap,2001,81.1089119733
eap,2002,80.6408072201
eap,2003,80.3416723386
eap,2004,79.8140148995
eap,2005,79.6219286578
eap,2006,79.3131739000
eap,2007,79.4281900214
eap,2008,79.1371457177
eap,2009,78.8363439154
eap,2010,78.5495641426
eap,2011,78.6699428962
eap,2012,78.7793325600
eap,2013,78.8547542139
eap,2014,79.0187509976
eap,2015,79.1967871378
eap,2016,79.3802028251
eap,2017,79.5958177391
eap,2018,79.8757566876
eap,2019,80.1732600867
eap,2020,79.8910012173
eap,2021,80.8502893970
eap,2022,80.2122215552
eap,2023,80.0955441806
tea,1991,82.4497183100
tea,1992,82.4079537987
tea,1993,82.2279708366
tea,1994,82.1576884588
tea,1995,82.0868467663
tea,1996,82.0258626104
tea,1997,81.8526793167
tea,1998,81.8486745604
tea,1999,81.7094003838
tea,2000,81.5677432260
tea,2001,81.0293089415
tea,2002,80.5554300177
tea,2003,80.2532585969
tea,2004,79.7197397585
tea,2005,79.5275967030
tea,2006,79.2130344841
tea,2007,79.3278503572
tea,2008,79.0346764898
tea,2009,78.7278796514
tea,2010,78.4355977153
tea,2011,78.5579386533
tea,2012,78.6690650498
tea,2013,78.7452762444
tea,2014,78.9115590178
tea,2015,79.0899708129
tea,2016,79.2783510797
tea,2017,79.4924491362
tea,2018,79.7713621503
tea,2019,80.0726638438
tea,2020,79.7909104586
tea,2021,80.7567974463
tea,2022,80.1119263736
tea,2023,79.9929981824
emu,1991,63.7323700355
emu,1992,64.4493915511
emu,1993,65.0259231606
emu,1994,65.9297455091
emu,1995,66.7586555222
emu,1996,67.4294541368
emu,1997,67.9455465457
emu,1998,68.6028455656
emu,1999,69.5929991403
emu,2000,70.3224684349
emu,2001,70.6939779332
emu,2002,71.4860175428
emu,2003,72.5439481847
emu,2004,73.2545288780
emu,2005,74.1324692292
emu,2006,74.9416758236
emu,2007,75.5836835632
emu,2008,76.2322050684
emu,2009,77.2573421546
emu,2010,77.9023626705
emu,2011,78.5180868316
emu,2012,79.1735467209
emu,2013,79.7341874840
emu,2014,80.2009894013
emu,2015,80.4312306652
emu,2016,80.8701202137
emu,2017,81.0648412472
emu,2018,81.2342342484
emu,2019,81.6671900710
emu,2020,81.7561227671
emu,2021,82.6001558208
emu,2022,82.7994735793
emu,2023,82.9438585442
ecs,1991,70.3257824123
ecs,1992,70.5097150567
ecs,1993,70.4107697113
ecs,1994,70.8379553991
ecs,1995,71.0579098685
ecs,1996,71.3151940382
ecs,1997,71.5583305379
ecs,1998,71.9224625500
ecs,1999,72.9248523343
ecs,2000,73.2486975711
ecs,2001,73.5353214171
ecs,2002,74.1659760237
ecs,2003,74.4971991035
ecs,2004,74.6546890921
ecs,2005,75.0112114549
ecs,2006,75.4332203758
ecs,2007,75.4432149866
ecs,2008,75.3963154254
ecs,2009,75.9269883842
ecs,2010,76.0463131813
ecs,2011,76.2730598612
ecs,2012,76.5093311780
ecs,2013,76.6200639689
ecs,2014,76.6904903899
ecs,2015,76.6808887398
ecs,2016,76.8186987135
ecs,2017,76.9047519477
ecs,2018,77.0129288469
ecs,2019,77.2590542068
ecs,2020,77.3242081758
ecs,2021,77.8593837928
ecs,2022,78.3059204040
ecs,2023,78.3356528223
eca,1991,68.8180632161
eca,1992,68.7377101096
eca,1993,67.7416707256
eca,1994,68.8028978470
eca,1995,68.8389866771
eca,1996,68.7541581742
eca,1997,68.3241326069
eca,1998,68.3836675950
eca,1999,68.7840681810
eca,2000,68.2228452269
eca,2001,68.5875350401
eca,2002,69.0706004748
eca,2003,69.0226352675
eca,2004,68.1433099182
eca,2005,68.0528453822
eca,2006,68.1685473024
eca,2007,67.6800287599
eca,2008,67.4956741827
eca,2009,67.5344359666
eca,2010,67.7592940789
eca,2011,67.3123588387
eca,2012,67.2307617335
eca,2013,67.0183995105
eca,2014,66.6268161810
eca,2015,66.6424532585
eca,2016,66.5387537028
eca,2017,66.3853080893
eca,2018,66.2421945292
eca,2019,66.3903196682
eca,2020,65.8707557428
eca,2021,66.3166337843
eca,2022,64.6230257744
eca,2023,64.6847105751
tec,1991,74.1762752996
tec,1992,73.8566921281
tec,1993,73.1189712932
tec,1994,73.3429336960
tec,1995,73.2370354591
tec,1996,73.0231883179
tec,1997,73.0695837853
tec,1998,73.1918375585
tec,1999,74.2111408508
tec,2000,74.2207026266
tec,2001,74.4149106685
tec,2002,74.8944275596
tec,2003,74.7981178116
tec,2004,74.3869602325
tec,2005,74.3442856148
tec,2006,74.5059891369
tec,2007,74.0282302313
tec,2008,73.3435519539
tec,2009,73.4484619226
tec,2010,73.1576882478
tec,2011,73.0055036245
tec,2012,72.8781966551
tec,2013,72.5274851407
tec,2014,72.2194850427
tec,2015,71.9372989279
tec,2016,71.7656195095
tec,2017,71.6375014588
tec,2018,71.6625362447
tec,2019,71.6557134769
tec,2020,71.4745176735
tec,2021,71.6878532341
tec,2022,71.8757933284
tec,2023,71.7656725312
euu,1991,67.8845542083
euu,1992,68.4319145893
euu,1993,68.8040125693
euu,1994,69.4176095650
euu,1995,69.8487641042
euu,1996,70.1604215408
euu,1997,70.6027393455
euu,1998,71.0822271940
euu,1999,71.9242444349
euu,2000,72.5682984252
euu,2001,72.8706785549
euu,2002,73.2104014215
euu,2003,73.8907415702
euu,2004,74.3424713585
euu,2005,74.9047050731
euu,2006,75.4884357676
euu,2007,75.9062494865
euu,2008,76.3007949981
euu,2009,77.1116769567
euu,2010,77.5759189586
euu,2011,78.1606837024
euu,2012,78.7193744443
euu,2013,79.1450676100
euu,2014,79.4915386977
euu,2015,79.6214959516
euu,2016,79.9430422833
euu,2017,80.1248927227
euu,2018,80.2605782016
euu,2019,80.5126544687
euu,2020,80.4656474511
euu,2021,81.3377455786
euu,2022,81.7596824851
euu,2023,81.8578020487
fcs,1991,76.6075459753
fcs,1992,76.5580656497
fcs,1993,76.4062353194
fcs,1994,76.4016232189
fcs,1995,76.6539438548
fcs,1996,76.6595185331
fcs,1997,76.6428265860
fcs,1998,76.7183575303
fcs,1999,76.7561323784
fcs,2000,76.7824248162
fcs,2001,76.8043850056
fcs,2002,76.6956755335
fcs,2003,76.5098351406
fcs,2004,76.4781673806
fcs,2005,76.5762215005
fcs,2006,76.2797943922
fcs,2007,76.0288467771
fcs,2008,75.7062203704
fcs,2009,75.4110255332
fcs,2010,75.0782422542
fcs,2011,74.9402272242
fcs,2012,74.9091633356
fcs,2013,74.9317597370
fcs,2014,74.6586355584
fcs,2015,74.6165782027
fcs,2016,74.2753700789
fcs,2017,73.7601032089
fcs,2018,73.5352306787
fcs,2019,73.1780869065
fcs,2020,73.0411358613
fcs,2021,73.3354232912
fcs,2022,72.3803731893
fcs,2023,72.7594373011
hpc,1991,80.4596706331
hpc,1992,80.4329651071
hpc,1993,80.3834543662
hpc,1994,80.5123798033
hpc,1995,80.8463383968
hpc,1996,80.9170969822
hpc,1997,80.9749724887
hpc,1998,81.0723136069
hpc,1999,81.2235553118
hpc,2000,81.3771350656
hpc,2001,81.5448048997
hpc,2002,81.6829428004
hpc,2003,81.7721155807
hpc,2004,81.9111040029
hpc,2005,82.0364097722
hpc,2006,81.8573962809
hpc,2007,81.7031222000
hpc,2008,81.5406982901
hpc,2009,81.3110728694
hpc,2010,81.0966091440
hpc,2011,80.9243996231
hpc,2012,80.6852440969
hpc,2013,80.7343634643
hpc,2014,80.8434930286
hpc,2015,80.8898663359
hpc,2016,81.0998810144
hpc,2017,81.2660731798
hpc,2018,81.3848012149
hpc,2019,81.3011680530
hpc,2020,81.3558183339
hpc,2021,81.8156829369
hpc,2022,81.2068524228
hpc,2023,81.3827927338
hic,1991,69.8941827431
hic,1992,70.1157675828
hic,1993,70.2648410756
hic,1994,70.8533631195
hic,1995,71.1642608765
hic,1996,71.5221030370
hic,1997,72.0726511821
hic,1998,72.3122986604
hic,1999,73.0701568930
hic,2000,73.4909182220
hic,2001,73.8150442385
hic,2002,74.2360772932
hic,2003,74.6347671210
hic,2004,74.9494704426
hic,2005,75.3295728819
hic,2006,75.6611806417
hic,2007,75.7705570513
hic,2008,75.9458272544
hic,2009,76.5305406126
hic,2010,76.6309968510
hic,2011,76.8433217167
hic,2012,76.9862596878
hic,2013,77.1480328354
hic,2014,77.4292814852
hic,2015,77.4532556178
hic,2016,77.7292492573
hic,2017,78.0622955055
hic,2018,78.3902002841
hic,2019,78.8555081909
hic,2020,79.0357666440
hic,2021,79.5364629307
hic,2022,79.9443335383
hic,2023,80.2814823324
ibd,1991,66.8677625147
ibd,1992,66.8725525053
ibd,1993,66.7073116767
ibd,1994,66.7909871270
ibd,1995,66.7791115339
ibd,1996,66.6934851920
ibd,1997,66.6246639542
ibd,1998,66.6498082101
ibd,1999,66.6868076535
ibd,2000,66.6279756349
ibd,2001,66.5481178139
ibd,2002,66.4755788547
ibd,2003,66.4514448519
ibd,2004,66.3308760571
ibd,2005,66.4156091813
ibd,2006,66.1352726979
ibd,2007,66.0456036835
ibd,2008,65.5950395159
ibd,2009,65.3541904825
ibd,2010,64.8567768016
ibd,2011,64.7089950410
ibd,2012,64.6091761287
ibd,2013,64.5345989595
ibd,2014,64.5304595884
ibd,2015,64.6367681325
ibd,2016,64.7803154666
ibd,2017,64.9111141284
ibd,2018,65.0020970941
ibd,2019,65.2015070077
ibd,2020,64.5811229156
ibd,2021,65.3043253925
ibd,2022,65.0479844421
ibd,2023,65.9724363365
ibt,1991,66.7332103429
ibt,1992,66.7317399325
ibt,1993,66.6313656680
ibt,1994,66.7447298997
ibt,1995,66.7431691108
ibt,1996,66.6768416186
ibt,1997,66.6286829708
ibt,1998,66.6916326608
ibt,1999,66.7259223229
ibt,2000,66.6909187572
ibt,2001,66.6184469117
ibt,2002,66.5629542853
ibt,2003,66.5656328573
ibt,2004,66.4913542103
ibt,2005,66.5943933781
