economy,year,sl_tlf_cact_fm_zs
arb,1990,26.1019263125
arb,1991,26.2117239502
arb,1992,26.0905148905
arb,1993,26.3016100999
arb,1994,26.7789688660
arb,1995,26.8849807107
arb,1996,26.9169171581
arb,1997,26.7571118463
arb,1998,26.7572009381
arb,1999,27.3314085391
arb,2000,27.5216675133
arb,2001,27.7609989926
arb,2002,27.3370289059
arb,2003,27.7802423843
arb,2004,28.0781946812
arb,2005,28.3670429438
arb,2006,28.8108659679
arb,2007,29.6601030699
arb,2008,29.3622157234
arb,2009,29.8491185087
arb,2010,30.0065599948
arb,2011,30.1580847317
arb,2012,30.4956252396
arb,2013,30.8846625669
arb,2014,31.0654837335
arb,2015,31.2038700264
arb,2016,31.5709828673
arb,2017,31.0901928712
arb,2018,31.0539361623
arb,2019,31.0952129129
css,1990,67.7918391661
css,1991,68.8578179163
css,1992,69.9581515867
css,1993,71.0585051694
css,1994,71.5157321496
css,1995,70.8967373828
css,1996,70.8176350894
css,1997,69.7341952203
css,1998,68.6810897535
css,1999,68.4110293304
css,2000,68.0400972653
css,2001,68.1773814963
css,2002,68.3514700872
css,2003,68.9622096019
css,2004,69.8749059355
css,2005,70.9247134236
css,2006,71.4199673026
css,2007,71.2506736300
css,2008,71.9435683092
css,2009,71.8287052486
css,2010,72.4307032064
css,2011,72.9236860771
css,2012,73.7047419488
css,2013,74.4941506664
css,2014,74.5483607698
css,2015,74.3387700472
css,2016,75.7206571237
css,2017,76.1909864800
css,2018,76.0145671516
css,2019,76.2205677741
ceb,1990,78.1758104299
ceb,1991,78.0100659673
ceb,1992,78.0142000633
ceb,1993,77.8570488426
ceb,1994,77.7502390343
ceb,1995,77.2486799729
ceb,1996,76.6792302241
ceb,1997,76.8501127402
ceb,1998,76.9025427169
ceb,1999,77.3487257770
ceb,2000,77.8085307214
ceb,2001,78.0718579895
ceb,2002,77.1849533198
ceb,2003,76.8652210558
ceb,2004,76.4047687597
ceb,2005,75.9005944514
ceb,2006,75.7584585814
ceb,2007,75.1760703969
ceb,2008,74.8145908178
ceb,2009,75.0501408517
ceb,2010,75.3401393756
ceb,2011,75.4628193419
ceb,2012,75.6539588386
ceb,2013,75.5265349808
ceb,2014,75.4753405552
ceb,2015,75.2750252543
ceb,2016,75.1324606776
ceb,2017,75.2517095869
ceb,2018,75.2148820868
ceb,2019,75.2051556039
ear,1990,43.3810952617
ear,1991,43.7822822240
ear,1992,44.2000318249
ear,1993,44.3097668037
ear,1994,44.7080685551
ear,1995,44.9145334478
ear,1996,45.1079356332
ear,1997,45.4172542581
ear,1998,45.6548014679
ear,1999,45.9199215663
ear,2000,46.0228177168
ear,2001,46.0899212110
ear,2002,46.0648203593
ear,2003,46.3653798043
ear,2004,46.4813719828
ear,2005,46.7341209394
ear,2006,46.3908544905
ear,2007,46.5149905444
ear,2008,46.1527965079
ear,2009,46.0165752631
ear,2010,45.8176145912
ear,2011,45.4168941379
ear,2012,45.1233065703
ear,2013,45.0827380922
ear,2014,45.0825752207
ear,2015,45.2840496085
ear,2016,45.4730200152
ear,2017,45.6624338967
ear,2018,45.9736254365
ear,2019,46.0270691219
eas,1990,80.2998999524
eas,1991,80.3778435591
eas,1992,80.4079878268
eas,1993,80.2719261811
eas,1994,80.1774205247
eas,1995,80.1302442307
eas,1996,80.1396888393
eas,1997,80.1299656727
