economy,year,sl_tlf_cact_fm_zs
afe,1991,81.9922781283
afe,1992,82.2741025203
afe,1993,82.5702214127
afe,1994,83.0554164829
afe,1995,83.6981523482
afe,1996,84.0105844769
afe,1997,84.2769211640
afe,1998,84.5624791837
afe,1999,84.8967636953
afe,2000,85.2092073146
afe,2001,85.4395680464
afe,2002,85.7392905548
afe,2003,86.0636671201
afe,2004,86.3823241397
afe,2005,86.6827798312
afe,2006,86.6646233208
afe,2007,86.5304935762
afe,2008,86.3687371593
afe,2009,86.2129903398
afe,2010,85.8376842716
afe,2011,85.7990456438
afe,2012,85.5802811770
afe,2013,85.6520849823
afe,2014,85.6294840972
afe,2015,85.6906670640
afe,2016,85.7636225230
afe,2017,86.0890725964
afe,2018,86.2768046152
afe,2019,86.4779543324
afe,2020,86.4927699979
afe,2021,87.0509242641
afe,2022,86.6874307660
afe,2023,86.9854310006
afw,1991,83.4280386219
afw,1992,83.3814513959
afw,1993,83.4450203013
afw,1994,83.5747687071
afw,1995,83.7558913385
afw,1996,83.7608275234
afw,1997,83.8268862224
afw,1998,83.9349280670
afw,1999,84.1069238371
afw,2000,84.2926448376
afw,2001,84.2716350917
afw,2002,84.2810338423
afw,2003,84.2242541833
afw,2004,84.1621021539
afw,2005,84.1003816891
afw,2006,83.9079377830
afw,2007,83.8867553918
afw,2008,83.7568516747
afw,2009,83.6381927193
afw,2010,83.5423486126
afw,2011,83.5307538232
afw,2012,83.5439743358
afw,2013,83.5885988754
afw,2014,82.8742345893
afw,2015,82.2371708600
afw,2016,81.4434713612
afw,2017,80.6786733084
afw,2018,79.7358708791
afw,2019,79.0013737250
afw,2020,78.8376475118
afw,2021,79.1004220544
afw,2022,78.7652023495
afw,2023,78.9101304201
arb,1991,26.8454869656
arb,1992,27.3960948208
arb,1993,27.1433673019
arb,1994,27.6814369298
arb,1995,27.6258710936
arb,1996,27.7071829096
arb,1997,27.6520743523
arb,1998,27.6974165379
arb,1999,28.2389787552
arb,2000,28.6237545742
arb,2001,28.8860080781
arb,2002,28.2320842477
arb,2003,28.5058277039
arb,2004,28.7342964303
arb,2005,29.0135806047
arb,2006,29.4452931482
arb,2007,30.4125043840
arb,2008,29.9589664252
arb,2009,30.3810801580
arb,2010,30.3019615186
arb,2011,30.4342056656
arb,2012,30.7006898999
arb,2013,31.1308013155
arb,2014,31.5085108260
arb,2015,32.3516765405
arb,2016,32.9348448597
arb,2017,32.3928781795
arb,2018,31.2279836213
arb,2019,30.7491926778
arb,2020,31.1668037807
