economy,year,sl_tlf_cact_fm_zs
afe,1990,84.6432462613
afe,1991,84.8148335344
afe,1992,84.9527089440
afe,1993,85.0978136513
afe,1994,85.4475823449
afe,1995,85.6957310750
afe,1996,85.5943543612
afe,1997,85.4716351893
afe,1998,85.5494538886
afe,1999,85.7438806846
afe,2000,85.8953855285
afe,2001,86.0434231954
afe,2002,86.2440828803
afe,2003,86.4313749061
afe,2004,86.6030931095
afe,2005,86.7600430762
afe,2006,86.7458059367
afe,2007,86.6291048874
afe,2008,86.4954678000
afe,2009,86.3964249478
afe,2010,86.1019531285
afe,2011,86.2795353915
afe,2012,86.0201221259
afe,2013,86.0112017018
afe,2014,85.6669846297
afe,2015,85.3039428388
afe,2016,84.9756999124
afe,2017,84.6367047857
afe,2018,84.2246402811
afe,2019,83.8435616860
afe,2020,83.2241007520
afe,2021,83.4843201052
afe,2022,83.4622663937
afe,2023,86.1780962599
afe,2024,86.0588761692
afw,1990,84.5931593621
afw,1991,84.5336128127
afw,1992,84.4843340901
afw,1993,84.3226790672
afw,1994,84.1935638264
afw,1995,84.1138425599
afw,1996,84.1162241050
afw,1997,84.0886883586
afw,1998,84.0547976066
afw,1999,84.0848432049
afw,2000,84.2096319212
afw,2001,84.3455286714
afw,2002,84.6519459409
afw,2003,84.7654761070
afw,2004,84.9115005248
afw,2005,84.9907159935
afw,2006,85.0644265373
afw,2007,85.2689918891
afw,2008,85.3702182879
afw,2009,85.5073282402
afw,2010,85.6481050469
afw,2011,85.8389725780
afw,2012,85.9719381937
afw,2013,85.9136595729
afw,2014,85.8687171645
afw,2015,85.6928446161
afw,2016,85.2865400782
afw,2017,85.1129436151
afw,2018,84.9474764053
afw,2019,84.8563682948
afw,2020,84.3277092280
afw,2021,84.8502593867
afw,2022,84.7506109827
afw,2023,87.7537908218
afw,2024,87.6702450566
arb,1990,26.6622325001
arb,1991,26.8084121134
arb,1992,27.3800349525
arb,1993,27.1134304349
arb,1994,27.6300424377
arb,1995,27.5423709155
arb,1996,27.6209749196
arb,1997,27.5004112746
arb,1998,27.4932698920
arb,1999,27.9851647689
arb,2000,28.3410062567
arb,2001,28.5915525956
arb,2002,27.9270466149
arb,2003,28.1938173999
arb,2004,28.4050240945
arb,2005,28.6436415272
arb,2006,29.0134516805
arb,2007,29.9521782789
arb,2008,29.4669978307
arb,2009,30.0020853800
arb,2010,30.0259525194
arb,2011,30.2096076210
arb,2012,30.1995006484
arb,2013,30.4822036000
arb,2014,30.7992538912
arb,2015,31.3151120503
arb,2016,31.6114002883
arb,2017,30.8682959455
arb,2018,29.5806541583
arb,2019,28.9372488879
arb,2020,29.2451195394
arb,2021,29.3916098765
arb,2022,29.1238592436
arb,2023,29.6788631756
arb,2024,29.5028040169
css,1990,58.6130727123
css,1991,59.3198264861
