economy,year,ny_exp_capm_kn
alb,1996,50710324531.9921417236
alb,1997,38379219290.8499679565
alb,1998,49330020099.4561004639
alb,1999,89747307308.1685485840
alb,2000,126379759262.2556152344
alb,2001,148215043735.4205932617
alb,2002,151671435987.1737365723
alb,2003,163534264556.2705993652
alb,2004,194254237187.7166442871
alb,2005,218994736103.6832885742
alb,2006,254414761380.6755676270
alb,2007,303821385427.0357666016
alb,2008,297166990225.1715698242
alb,2009,306554434552.0114746094
alb,2010,346845670000.0000000000
alb,2011,359640402812.1879882812
alb,2012,362820271907.0031127930
alb,2013,364941519033.0145263672
alb,2014,369361630851.8148193359
alb,2015,367436917200.3452148438
alb,2016,405681336495.1151733398
alb,2017,470757109742.6904907227
alb,2018,496867922519.4477539062
alb,2019,506863110602.3972167969
alb,2020,356034169116.2564086914
alb,2021,537690619797.9636230469
alb,2022,680225173294.9465332031
dza,1960,918668959273.5156250000
dza,1961,934721564376.9344482422
dza,1962,324315688687.6226196289
dza,1963,541535956501.6807861328
dza,1964,581277062089.3521728516
dza,1965,549809430870.0000000000
dza,1966,627459856920.0000000000
dza,1967,624416571068.3333740234
dza,1968,655262536968.6956787109
dza,1969,700661940559.5623779297
dza,1970,704687470429.8848876953
dza,1971,573234949036.5919189453
dza,1972,796132637364.1025390625
dza,1973,1014589387880.4420166016
dza,1974,1851845122301.3408203125
dza,1975,1548442926019.6105957031
dza,1976,1678667388472.7275390625
dza,1977,1672147609460.8864746094
dza,1978,1564776111819.7534179688
dza,1979,2135805515497.8125000000
dza,1980,2636250673491.6782226562
dza,1981,3034237818081.3579101562
dza,1982,2839691575214.9619140625
dza,1983,3062337467110.5400390625
dza,1984,2713202178196.7460937500
dza,1985,2701937616563.6201171875
dza,1986,1325720218394.8911132812
dza,1987,1320796348137.8952636719
dza,1988,1208739915340.3098144531
dza,1989,1345157973571.1000976562
dza,1990,1744983193751.0795898438
dza,1991,1880201705666.4584960938
dza,1992,1690824448370.8745117188
dza,1993,1400097672903.3527832031
dza,1994,1364543815404.4755859375
dza,1995,1453969482945.4489746094
dza,1996,1734328159139.0441894531
dza,1997,2069677941809.0764160156
dza,1998,1537446722210.3950195312
dza,1999,1926860759563.6442871094
dza,2000,3445662810126.9897460938
dza,2001,3052989892413.7446289062
dza,2002,3126751551745.7509765625
dza,2003,3800250816096.4184570312
dza,2004,4167617001484.9941406250
dza,2005,5568023586275.3232421875
dza,2006,6228346430819.4326171875
dza,2007,5923347749179.8603515625
dza,2008,6034898186549.8027343750
dza,2009,4008243724216.3559570312
dza,2010,5208895879981.5380859375
dza,2011,5491875045067.2958984375
dza,2012,5979809500000.0000000000
dza,2013,5543959273484.0673828125
dza,2014,5253384206635.9707031250
dza,2015,3731084070068.2734375000
dza,2016,3403762572476.2709960938
dza,2017,3676645479842.4184570312
dza,2018,4102388346605.9750976562
dza,2019,3713071646695.5122070312
dza,2020,2505126448539.4790039062
dza,2021,3870946015200.2392578125
dza,2022,5230164244631.9433593750
asm,2002,970558718.8612099886
asm,2003,934839721.2543554306
asm,2004,735192982.4561402798
asm,2005,734912621.3592232466
asm,2006,681206896.5517240763
asm,2007,682760000.0000000000
asm,2008,729792875.9894458055
asm,2009,712039355.9928443432
asm,2010,449449168.2070239782
asm,2011,369511545.2930728197
asm,2012,483000000.0000000000
asm,2013,473477726.5745007992
asm,2014,464801438.8489208817
asm,2015,502015037.5939849615
asm,2016,506877934.2723004818
asm,2017,386287539.9361022115
asm,2018,437317220.5438066721
asm,2019,408097719.8697068095
asm,2020,459290882.7785817981
asm,2021,324773480.6629834771
ago,2002,379836183928.3599243164
ago,2003,385569654682.3619384766
ago,2004,486946585295.9708251953
ago,2005,673472686450.7165527344
ago,2006,914333780119.6604003906
ago,2007,816766255904.2166748047
ago,2008,846060375471.7679443359
ago,2009,524038740838.6491088867
ago,2010,724612447208.3619384766
ago,2011,858434520627.3863525391
ago,2012,866941465837.5345458984
ago,2013,816234353275.6694335938
ago,2014,709894985281.5937500000
ago,2015,375918234944.6043090820
ago,2016,350978324312.4924926758
ago,2017,437121596864.3365478516
ago,2018,470780994859.6856079102
ago,2019,528355447962.1928710938
ago,2020,389307117092.5612792969
ago,2021,396159313480.2002563477
arg,1960,14546310471.9658756256
arg,1961,17190377740.3045196533
arg,1962,8595188870.1522598267
arg,1963,13222254550.1190757751
arg,1964,15868344076.7935104370
arg,1965,23802509490.1583023071
arg,1966,19395100581.4959182739
arg,1967,21819488154.1829071045
arg,1968,19042006938.3510589600
arg,1969,19834408700.0000000000
arg,1970,19039255978.5428047180
arg,1971,16376896644.0728816986
arg,1972,18039282553.1906967163
arg,1973,22550531175.4213409424
arg,1974,19570588401.9888916016
arg,1975,17687791079.8765563965
arg,1976,22223488459.3300514221
arg,1977,25813129111.5762100220
arg,1978,28085647998.2469177246
arg,1979,29652261091.6991081238
arg,1980,32939101122.8604354858
arg,1981,36346634960.8170623779
arg,1982,30989205336.9403495789
arg,1983,32444612285.7558670044
arg,1984,34569504970.8875579834
arg,1985,35245143070.0108184814
arg,1986,28659398965.4675331116
arg,1987,25728211244.4772567749
arg,1988,34488756901.6834335327
arg,1989,37242273066.2281265259
arg,1990,41175241530.1361312866
arg,1991,41853047153.8108062744
arg,1992,44552605755.0704269409
arg,1993,46769794212.6517562866
arg,1994,54227118882.7309646606
arg,1995,66076056271.7718124390
arg,1996,76207906648.8994445801
arg,1997,84902706865.7983551025
arg,1998,89663468196.4709167480
arg,1999,84024008918.0314788818
arg,2000,93138531842.6305236816
arg,2001,95678201725.3239135742
arg,2002,89995003119.3728332520
arg,2003,102778966292.4211578369
arg,2004,115688425400.0000000000
arg,2005,127165828163.2142028809
arg,2006,138998515124.2749023438
arg,2007,155830869131.8863830566
arg,2008,171707883452.6473693848
arg,2009,157162620829.0128173828
arg,2010,185913918095.0707702637
arg,2011,211566269223.9865112305
arg,2012,208048314639.6015930176
arg,2013,188896072506.9513854980
arg,2014,173209576988.4066467285
arg,2015,160196616202.2249450684
arg,2016,172252168518.8925781250
arg,2017,174731241465.0953979492
arg,2018,182162642073.2024536133
arg,2019,204146716156.2853088379
arg,2020,166690320793.2183837891
arg,2021,201079229317.9377136230
arg,2022,214474996661.4189453125
arm,1994,729147695626.7303466797
arm,1995,368811827004.6585693359
arm,1996,396174475010.7332153320
arm,1997,371600558288.4470214844
arm,1998,364251197461.0958251953
arm,1999,414980826812.3350830078
arm,2000,471593411544.8344726562
arm,2001,601400282495.9666748047
arm,2002,812009778076.7611083984
arm,2003,1055020030486.8446044922
