economy,year,ny_exp_capm_kn
afg,2020,147331242432.5658569336
afg,2021,156308478969.5647277832
afg,2022,186244465894.2598266602
alb,1996,50710324531.9921417236
alb,1997,38379219290.8499679565
alb,1998,49330020099.4561004639
alb,1999,89747307308.1685485840
alb,2000,126379759262.2556152344
alb,2001,148215043735.4205932617
alb,2002,151671435987.1737365723
alb,2003,163534264556.2705993652
alb,2004,194254237187.7166442871
alb,2005,218994736103.6832885742
alb,2006,254414761380.6755676270
alb,2007,303821385427.0357666016
alb,2008,297166990225.1715698242
alb,2009,306554434552.0114746094
alb,2010,346845670000.0000000000
alb,2011,359640402812.1879882812
alb,2012,362820271907.0031127930
alb,2013,364941519033.0145263672
alb,2014,369361630851.8148193359
alb,2015,367436917200.3452148438
alb,2016,405681336495.1151733398
alb,2017,470757109742.6904907227
alb,2018,496867922519.4477539062
alb,2019,506863110602.3972167969
alb,2020,356034169116.2564086914
alb,2021,537690619797.9636230469
alb,2022,680223034951.1380615234
alb,2023,776511138315.0222167969
dza,1960,1267709737330.2260742188
dza,1961,1289861398811.4338378906
dza,1962,447536789360.3211059570
dza,1963,747288126197.8339843750
dza,1964,802128540709.7143554688
dza,1965,758705039670.7373046875
dza,1966,865858111751.5333251953
dza,1967,861658554262.7420654297
dza,1968,904224193315.3220214844
dza,1969,966872730005.4460449219
dza,1970,972427727116.2209472656
dza,1971,791030892397.1408691406
dza,1972,1098616739364.9492187500
dza,1973,1400074350422.2482910156
dza,1974,2555438572154.8437500000
dza,1975,2136761186061.4987792969
dza,1976,2316463370862.6049804688
dza,1977,2307466454993.0600585938
dza,1978,2159300032586.6279296875
dza,1979,2947287400655.5483398438
dza,1980,3637872614604.9541015625
dza,1981,4187071728644.4399414062
dza,1982,3918609227595.3339843750
dza,1983,4225847610130.6494140625
dza,1984,3744061215876.4863281250
dza,1985,3728516775928.9741210938
dza,1986,1829416802287.2976074219
dza,1987,1822622147687.1416015625
dza,1988,1667990787223.7084960938
dza,1989,1856239774000.8603515625
dza,1990,2407975325459.1206054688
dza,1991,2594569008082.2753906250
dza,1992,2333239406511.3769531250
dza,1993,1932053363984.9670410156
dza,1994,1882991108320.4016113281
dza,1995,2006393328853.2480468750
dza,1996,2393271997352.8222656250
dza,1997,2856035194705.8330078125
dza,1998,2121587064304.2670898438
dza,1999,2658955788938.4169921875
dza,2000,4754814290676.4775390625
dza,2001,4226855274313.3271484375
dza,2002,4279431882931.9291992188
dza,2003,5142479841979.7451171875
dza,2004,5949934266233.4560546875
dza,2005,7470949940616.2656250000
dza,2006,8420004769804.3886718750
dza,2007,8041205925405.7451171875
dza,2008,8466385821084.4833984375
dza,2009,5352322518843.6181640625
dza,2010,6729971542244.6982421875
dza,2011,7145498336983.0527343750
dza,2012,7706412956546.0400390625
dza,2013,7051263731439.0742187500
dza,2014,6625516760327.7500000000
dza,2015,4720890761386.7021484375
dza,2016,4308772929571.2612304688
dza,2017,4659554910841.2285156250
dza,2018,5237007659344.5195312500
dza,2019,4712214000000.0000000000
dza,2020,3164012389486.8769531250
dza,2021,4936398049999.1582031250
dza,2022,7439239634412.9433593750
