economy,year,ny_exp_capm_kn
alb,1996,40523923914.6188964844
alb,1997,30669904850.6272010803
alb,1998,45292607271.0205001831
alb,1999,83740487393.3244018555
alb,2000,109726431659.4769897461
alb,2001,123319902507.4160003662
alb,2002,128294402743.7590026855
alb,2003,143800665863.8659973145
alb,2004,175047462689.7799987793
alb,2005,192705671809.7349853516
alb,2006,224236701649.2019958496
alb,2007,274034774297.5939941406
alb,2008,278236556346.7839965820
alb,2009,294201929900.7899780273
alb,2010,346845680000.0000000000
alb,2011,359640403118.1239624023
alb,2012,362820271867.2629394531
alb,2013,364941526299.4420166016
alb,2014,369361632406.0910034180
alb,2015,367436921728.2179565430
alb,2016,405681344082.2829589844
alb,2017,470757103429.9629516602
alb,2018,496022943812.6239624023
alb,2019,509611168041.9879760742
dza,1960,5250711667.8823204041
dza,1961,5559577036.5780897141
dza,1962,1956147568.4381799698
dza,1963,3294564199.4576997757
dza,1964,3603429668.1670298576
dza,1965,3500474511.9305801392
dza,1966,3900528741.8655099869
dza,1967,3900528741.8655099869
dza,1968,4400596529.2841701508
dza,1969,5000677874.1865501404
dza,1970,5300718246.5970706940
dza,1971,4600623644.2516298294
dza,1972,6200840563.9913206100
dza,1973,8801193058.5683288574
dza,1974,21402901801.5862007141
dza,1975,20702806699.1730003357
dza,1976,24403307025.8947982788
dza,1977,26603605790.6046981812
dza,1978,26703619048.0476989746
dza,1979,39905409736.0493011475
dza,1980,55807565575.9897003174
dza,1981,66208973554.0266036987
dza,1982,64208703404.4876022339
dza,1983,65308853836.9849014282
dza,1984,68809331649.3627929688
dza,1985,68709314291.3638992310
dza,1986,38505219331.1958007812
dza,1987,46206264057.5514984131
dza,1988,54207348656.2500000000
dza,1989,78910699655.0433044434
dza,1990,130317667701.6130065918
dza,1991,245933339152.6710205078
dza,1992,265435973860.7789916992
dza,1993,254034441109.3680114746
dza,1994,336091328050.4199829102
dza,1995,521503912323.8479614258
dza,1996,764947217636.3480224609
dza,1997,859373735260.7370605469
dza,1998,639166976512.2149658203
dza,1999,911500000000.0000000000
dza,2000,1606420752403.1699218750
dza,2001,1470921805546.8701171875
dza,2002,1506401123730.7399902344
dza,2003,1830872218556.6699218750
dza,2004,2007938169047.1599121094
dza,2005,2682460193599.8701171875
dza,2006,3000664806743.8701171875
dza,2007,2853847698620.2500000000
dza,2008,2907646065625.9501953125
dza,2009,1931185473473.9799804688
dza,2010,2509515361074.6699218750
dza,2011,2645968046174.1499023438
dza,2012,2880977659480.9199218750
dza,2013,2670994633518.9501953125
dza,2014,2508714337956.0800781250
dza,2015,1797557940471.4299316406
dza,2016,1639927543288.7099609375
dza,2017,1745437689579.7800292969
dza,2018,1954098339501.7800292969
dza,2019,1780979040616.8400878906
asm,2002,723717352.4150269032
asm,2003,697176882.6619960070
asm,2004,547619047.6190479994
asm,2005,548286644.9511400461
asm,2006,507492113.5646690726
asm,2007,509066022.5442830324
asm,2008,543234748.0106099844
asm,2009,530000000.0000000000
asm,2010,334852886.4059590101
asm,2011,275670840.7871200442
asm,2012,359063763.6080870032
asm,2013,352196567.8627139926
asm,2014,344438880.7069219947
asm,2015,373138297.8723399639
asm,2016,375222047.2440940142
asm,2017,286779220.7792209983
asm,2018,331965189.8734180331
ago,2000,85555847873.4120025635
ago,2001,154644752054.1629943848
ago,2002,379835000000.0000000000
ago,2003,385569654682.3620605469
ago,2004,486946585272.4760131836
ago,2005,673472686390.6970214844
ago,2006,914333780019.0258789062
ago,2007,816766255860.9970703125
ago,2008,846060375412.2030029297
ago,2009,524038654748.0029907227
ago,2010,724612668228.8820800781
ago,2011,858434520585.1329345703
ago,2012,866941465868.9379882812
ago,2013,816234343736.1429443359
ago,2014,709894953455.0269775391
ago,2015,375918218623.1670532227
