economy,year,ny_exp_capm_kn
afg,2020,147331242432.5660095215
afg,2021,156308478969.5650024414
alb,1996,50710324531.9921035767
alb,1997,38379219290.8499984741
alb,1998,49330020099.4561004639
alb,1999,89747307308.1685028076
alb,2000,126379759262.2559967041
alb,2001,148215043735.4209899902
alb,2002,151671435987.1740112305
alb,2003,163534264556.2709960938
alb,2004,194254237187.7170104980
alb,2005,218994736103.6830139160
alb,2006,254414761380.6759948730
alb,2007,303821385427.0360107422
alb,2008,297166990225.1719970703
alb,2009,306554434552.0109863281
alb,2010,346845670000.0000000000
alb,2011,359640402812.1879882812
alb,2012,362820271907.0029907227
alb,2013,364941519033.0150146484
alb,2014,369361630851.8150024414
alb,2015,367436917200.3449707031
alb,2016,405681336495.1149902344
alb,2017,470757109742.6900024414
alb,2018,496867922519.4479980469
alb,2019,506863110602.3969726562
alb,2020,356034169116.2559814453
alb,2021,537690619797.9639892578
alb,2022,680223034951.1379394531
dza,1960,918668959273.5159912109
dza,1961,934721564376.9339599609
dza,1962,324315688687.6229858398
dza,1963,541535956501.6810302734
dza,1964,581277062089.3520507812
dza,1965,549809430870.0000000000
dza,1966,627459856920.0000000000
dza,1967,624416571068.3330078125
dza,1968,655262536968.6960449219
dza,1969,700661940559.5620117188
dza,1970,704687470429.8850097656
dza,1971,573234949036.5920410156
dza,1972,796132637364.1030273438
dza,1973,1014589387880.4399414062
dza,1974,1851845122301.3400878906
dza,1975,1548442926019.6101074219
dza,1976,1678667388472.7299804688
dza,1977,1672147609460.8898925781
dza,1978,1564776111819.7500000000
dza,1979,2135805515497.8100585938
dza,1980,2636250673491.6801757812
dza,1981,3034237818081.3598632812
dza,1982,2839691575214.9599609375
dza,1983,3062337467110.5400390625
dza,1984,2713202178196.7500000000
dza,1985,2701937616563.6201171875
dza,1986,1325720218394.8898925781
dza,1987,1320796348137.8999023438
dza,1988,1208739915340.3100585938
dza,1989,1345157973571.1000976562
dza,1990,1744983193751.0800781250
dza,1991,1880201705666.4599609375
dza,1992,1690824448370.8701171875
dza,1993,1400097672903.3500976562
dza,1994,1364543815404.4799804688
dza,1995,1453969482945.4499511719
dza,1996,1734328159139.0400390625
dza,1997,2069677941809.0800781250
dza,1998,1537446722210.3999023438
dza,1999,1926860759563.6398925781
dza,2000,3445662810126.9902343750
dza,2001,3052989892413.7402343750
dza,2002,3126751551745.7500000000
dza,2003,3800250816096.4199218750
dza,2004,4167617001484.9902343750
dza,2005,5568023586275.3203125000
dza,2006,6228346430819.4296875000
dza,2007,5923347749179.8603515625
dza,2008,6034898186549.7998046875
dza,2009,4008243724216.3598632812
dza,2010,5208895879981.5400390625
dza,2011,5491875045067.2998046875
dza,2012,5979809500000.0000000000
dza,2013,5543959273484.0703125000
dza,2014,5253384206635.9697265625
dza,2015,3731084070068.2700195312
dza,2016,3403762572476.2700195312
dza,2017,3676645479842.4199218750
dza,2018,4102388346605.9702148438
dza,2019,3709066075953.2402343750
dza,2020,2502441763882.0400390625
dza,2021,3866793334812.2597656250
dza,2022,5704457918899.6904296875
asm,2002,970558718.8612099886
asm,2003,934839721.2543549538
asm,2004,735192982.4561400414
asm,2005,734912621.3592230082
asm,2006,681206896.5517239571
asm,2007,682760000.0000000000
asm,2008,729792875.9894460440
asm,2009,712039355.9928439856
asm,2010,449449168.2070239782
asm,2011,369511545.2930729985
asm,2012,483000000.0000000000
asm,2013,473477726.5745009780
asm,2014,464801438.8489210010
asm,2015,502015037.5939850211
asm,2016,506877934.2723000050
asm,2017,386287539.9361019731
asm,2018,437317220.5438070297
asm,2019,408097719.8697069883
asm,2020,466836734.6938779950
asm,2021,338697406.3400580287
asm,2022,373960118.1683899760
ago,2002,379835000000.0000000000
ago,2003,385569654682.3619995117
ago,2004,486946585272.4760131836
ago,2005,673472686390.6970214844
ago,2006,914333780019.0260009766
ago,2007,816766255860.9969482422
ago,2008,846060375560.4449462891
ago,2009,524038593409.8410034180
ago,2010,724612668228.8819580078
ago,2011,858434520585.1330566406
ago,2012,866941465868.9379882812
ago,2013,816234353367.3470458984
ago,2014,709894985229.3289794922
ago,2015,375918234908.7630004883
ago,2016,350978324273.1640014648
ago,2017,399689765270.5120239258
ago,2018,411351289053.7750244141
ago,2019,566253575116.7419433594
ago,2020,256851103809.4939880371
ago,2021,318319006721.3599853516
ago,2022,394207002641.3229980469
arg,1960,14546310471.9659004211
arg,1961,17190377740.3045005798
arg,1962,8595188870.1522598267
arg,1963,13222254550.1191005707
arg,1964,15868344076.7935009003
arg,1965,23802509490.1582984924
arg,1966,19395100581.4958992004
arg,1967,21819488154.1828994751
arg,1968,19042006938.3511009216
arg,1969,19834408700.0000000000
arg,1970,19039255978.5428009033
arg,1971,16376896644.0729007721
arg,1972,18039282553.1907005310
arg,1973,22550531175.4212989807
arg,1974,19570588401.9888992310
arg,1975,17687791079.8765983582
arg,1976,22223488459.3301010132
arg,1977,25813129111.5761985779
arg,1978,28085647998.2468986511
arg,1979,29652261091.6991004944
arg,1980,32939101122.8604011536
arg,1981,36346634960.8171005249
arg,1982,30989205336.9402999878
arg,1983,32444612285.7559013367
arg,1984,34569504970.8876037598
arg,1985,35245143070.0108032227
arg,1986,28659398965.4674987793
arg,1987,25728211244.4772987366
arg,1988,34488756901.6834030151
arg,1989,37242273066.2281036377
arg,1990,41175241530.1361007690
arg,1991,41853047153.8107986450
arg,1992,44552605755.0703964233
arg,1993,46769794212.6518020630
arg,1994,54227118882.7310028076
arg,1995,66076056271.7717971802
arg,1996,76207906648.8993988037
arg,1997,84902706865.7984008789
arg,1998,89663468196.4709014893
arg,1999,84024008918.0314941406
arg,2000,93138531842.6304931641
arg,2001,95678201725.3238983154
arg,2002,89995003119.3728027344
arg,2003,102778966292.4210052490
arg,2004,115688425400.0000000000
arg,2005,127165828163.2140045166
arg,2006,138998515124.2749938965
arg,2007,155830869131.8859863281
