economy,year,ny_exp_capm_kn
alb,1996,50710864297.3988037109
alb,1997,38379761309.1157989502
alb,1998,49329780336.5810012817
alb,1999,89747110943.2418975830
alb,2000,126380120913.0169982910
alb,2001,148215249980.3489990234
alb,2002,151671414961.9580078125
alb,2003,163534874586.5729980469
alb,2004,194254417039.6260070801
alb,2005,218994865841.9660034180
alb,2006,254414601069.2709960938
alb,2007,303821562996.8449707031
alb,2008,297166750420.9810180664
alb,2009,306554395265.6500244141
alb,2010,346846000000.0000000000
alb,2011,359639692387.5709838867
alb,2012,362820426241.2979736328
alb,2013,364941786522.5960083008
alb,2014,369361303347.5469970703
alb,2015,367436763564.4050292969
alb,2016,405680993958.8010253906
alb,2017,470757069152.6740112305
alb,2018,496868003468.4190063477
alb,2019,510358660085.8829956055
alb,2020,359065585550.4060058594
dza,1960,918668959247.3310546875
dza,1961,934721564396.4730224609
dza,1962,324315688692.0809936523
dza,1963,541535956500.4019775391
dza,1964,581277062089.3120117188
dza,1965,549809430867.6469726562
dza,1966,627459856924.4029541016
dza,1967,624416571069.1199951172
dza,1968,655262536968.0529785156
dza,1969,700661940562.5329589844
dza,1970,704687470429.9040527344
dza,1971,573234949035.2170410156
dza,1972,796132637356.4239501953
dza,1973,1014589387893.8399658203
dza,1974,1851845122296.7399902344
dza,1975,1548442925996.8100585938
dza,1976,1678667388468.9599609375
dza,1977,1672147609456.3701171875
dza,1978,1564776111837.3601074219
dza,1979,2135805515530.6599121094
dza,1980,2636250673469.2900390625
dza,1981,3034237818050.5400390625
dza,1982,2839691575244.8701171875
dza,1983,3062337467074.0400390625
dza,1984,2713202178232.5400390625
dza,1985,2701937616545.8598632812
dza,1986,1325720218414.7700195312
dza,1987,1320796348152.3200683594
dza,1988,1208739915373.6201171875
dza,1989,1345157973598.6499023438
dza,1990,1744983193726.6599121094
dza,1991,1880201705666.4599609375
dza,1992,1690824448370.8701171875
dza,1993,1400097672903.3500976562
dza,1994,1364543815404.4799804688
dza,1995,1453969482945.4499511719
dza,1996,1734328159139.0400390625
dza,1997,2069677941809.0800781250
dza,1998,1537446722210.3999023438
dza,1999,1926860759563.6398925781
dza,2000,3394243605434.7402343750
dza,2001,3098583589777.8100585938
dza,2002,3154513125967.9399414062
dza,2003,3830271577169.1298828125
dza,2004,4192172149408.9301757812
dza,2005,5596316626833.7998046875
dza,2006,6260368882051.2695312500
dza,2007,5954953103291.0400390625
dza,2008,6075258739541.3496093750
dza,2009,4042590571178.2500000000
dza,2010,5247406662252.0703125000
dza,2011,5485584284781.6796875000
dza,2012,5979809500000.0000000000
dza,2013,5543959273484.0703125000
dza,2014,5253384206635.9697265625
dza,2015,3731084070068.2700195312
dza,2016,3403762572476.2700195312
dza,2017,3676645479842.4199218750
dza,2018,4110917220487.5800781250
dza,2019,3716412219295.4199218750
dza,2020,2324317264446.4702148438
asm,2002,970558718.8612099886
asm,2003,934839721.2543549538
asm,2004,735192982.4561400414
asm,2005,734912621.3592230082
asm,2006,681206896.5517239571
asm,2007,682760000.0000000000
asm,2008,729792875.9894460440
asm,2009,712039355.9928439856
asm,2010,449449168.2070239782
asm,2011,369511545.2930729985
asm,2012,483000000.0000000000
asm,2013,473477726.5745009780
asm,2014,464801438.8489210010
asm,2015,502015037.5939850211
asm,2016,506877934.2723000050
asm,2017,386287539.9361019731
asm,2018,437660120.8459209800
asm,2019,408539325.8426970243
ago,2000,85555847873.4120025635
ago,2001,154644752054.1629943848
ago,2002,379835000000.0000000000
ago,2003,385569654682.3619995117
ago,2004,486946585272.4760131836
ago,2005,673472686390.6970214844
ago,2006,914333780019.0260009766
ago,2007,816766255860.9969482422
ago,2008,846060375412.2030029297
ago,2009,524038654748.0029907227
ago,2010,724612668228.8819580078
ago,2011,858434520585.1330566406
ago,2012,866941465868.9379882812
ago,2013,816234343736.1429443359
ago,2014,709894953455.0269775391
ago,2015,375918218623.1669921875
ago,2016,350978339656.6489868164
ago,2017,398715420513.2009887695
ago,2018,424641556434.0330200195
ago,2019,418838847146.5460205078
ago,2020,262799426000.5690002441
arg,1960,14546310472.4025001526
arg,1961,17190377740.5662994385
arg,1962,8595188870.2831592560
arg,1963,13222254549.6425991058
arg,1964,15868344076.4302997589
arg,1965,23802509489.6134986877
arg,1966,19395100582.1094017029
arg,1967,21819488154.8731002808
arg,1968,19042006937.9151992798
arg,1969,19834408699.6083984375
arg,1970,19039255978.3370018005
arg,1971,16376896644.3871002197
arg,1972,18039282553.6711006165
arg,1973,22550531175.5385017395
arg,1974,19570588402.5168991089
arg,1975,17687791080.2027015686
arg,1976,22223488460.0620002747
arg,1977,25813129111.8975982666
arg,1978,28085647997.8597984314
arg,1979,29652261092.0652008057
