economy,year,ny_exp_capm_kn
afg,2020,147331242432.5658569336
afg,2021,156308478969.5647277832
afg,2022,186244465894.2598266602
afg,2023,184830505054.8802795410
alb,1996,50710324531.9921417236
alb,1997,38379219290.8499679565
alb,1998,49330020099.4561004639
alb,1999,89747307308.1685485840
alb,2000,126379759262.2556152344
alb,2001,148215043735.4205932617
alb,2002,151671435987.1737365723
alb,2003,163534264556.2705993652
alb,2004,194254237187.7166442871
alb,2005,218994736103.6832885742
alb,2006,254414761380.6755676270
alb,2007,303821385427.0357666016
alb,2008,297166990225.1715698242
alb,2009,306554434552.0114746094
alb,2010,346845670000.0000000000
alb,2011,359640402812.1879882812
alb,2012,362820271907.0031127930
alb,2013,364941519033.0145263672
alb,2014,369361630851.8148193359
alb,2015,367436917200.3452148438
alb,2016,405681336495.1151733398
alb,2017,470757109742.6904907227
alb,2018,496868236475.3802490234
alb,2019,508084201554.6370849609
alb,2020,356889481907.4965209961
alb,2021,543113347386.0888671875
alb,2022,677268104050.5563964844
alb,2023,764558733163.9792480469
dza,1960,469475951537.2960205078
dza,1961,477679463781.2617797852
dza,1962,165738065935.5253295898
dza,1963,276746161828.7804565430
dza,1964,297055429027.4095458984
dza,1965,280974232465.4641113281
dza,1966,320656652655.3779907227
dza,1967,319101413952.0296020508
dza,1968,334864915097.6101684570
dza,1969,358065795006.6409301758
dza,1970,360122999015.8441772461
dza,1971,292945593117.9376220703
dza,1972,406855074075.6815795898
dza,1973,518495061236.7615966797
dza,1974,946365654478.7287597656
dza,1975,791315205282.4648437500
dza,1976,857865024786.6069335938
dza,1977,854533161415.7172851562
dza,1978,799662105292.3295898438
dza,1979,1091480578030.9764404297
dza,1980,1347227726521.8391113281
dza,1981,1550614802486.0993652344
dza,1982,1451194024668.8779296875
dza,1983,1564974827751.7697753906
dza,1984,1386552970429.1848144531
dza,1985,1380796336619.0209960938
dza,1986,677495146342.3620605469
dza,1987,674978855081.1192626953
dza,1988,617713612925.6003417969
dza,1989,687428603345.4952392578
dza,1990,891755008192.2132568359
dza,1991,960856983282.3383789062
dza,1992,864077760299.5869140625
dza,1993,715504949428.4865722656
dza,1994,697335530597.1430664062
dza,1995,743035562066.7235107422
dza,1996,886309866662.1302490234
dza,1997,1057686788386.8239746094
dza,1998,785695712869.1367187500
dza,1999,984701594004.0229492188
dza,2000,1760869146780.4785156250
dza,2001,1565348000000.0000000000
dza,2002,1584818903025.2482910156
dza,2003,1904434860734.8601074219
dza,2004,2203462645238.8066406250
dza,2005,2766746384413.0805664062
dza,2006,3118213605869.1860351562
dza,2007,2977931534447.1738281250
dza,2008,3135390083687.2089843750
dza,2009,1982146727649.1730957031
dza,2010,2492336929000.0244140625
dza,2011,2646220607261.4682617188
dza,2012,2853946332634.5361328125
dza,2013,2611322333782.4897460938
dza,2014,2453653777258.8862304688
dza,2015,1748306112220.9079589844
dza,2016,1595684888656.1997070312
dza,2017,1725591364554.2097167969
dza,2018,1939441720504.9428710938
dza,2019,1745092812923.5083007812
dza,2020,1171741198700.7565917969
dza,2021,1794248145755.6347656250
dza,2022,2699245927490.4833984375
