economy,year,tx_val_tech_mf_zs
afe,2013,5.1750194096
afe,2015,6.4490150892
afe,2016,6.3503971660
afe,2017,6.0353870394
afe,2018,6.7579012130
afe,2019,6.8310348825
afe,2020,6.1601089096
afe,2021,5.2351657434
afe,2022,6.3930040925
afw,2014,6.9161919798
afw,2015,5.0631967973
afw,2016,3.8110125976
afw,2017,5.2691961138
afw,2018,5.6028871567
afw,2019,5.4636528994
arb,2012,1.8855968249
arb,2013,1.8848052705
arb,2014,3.8706095784
arb,2015,2.8391683363
arb,2016,1.8680310634
arb,2017,1.9490169925
arb,2018,2.0746566229
arb,2019,2.0019723339
arb,2020,4.4111685040
arb,2021,1.8218750038
css,2010,4.7643446608
css,2011,0.0018360870
css,2012,0.2649455306
css,2013,0.2086231520
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,1.7109205352
css,2017,5.2493464853
css,2018,1.5163243905
css,2019,3.8994333094
css,2020,12.4785314407
css,2022,3.5168819084
ceb,2007,10.9240075229
ceb,2008,11.3316827068
ceb,2009,12.9290459308
ceb,2010,13.2541068644
ceb,2011,12.9546178313
ceb,2012,12.6263064956
ceb,2013,12.4636202565
ceb,2014,12.6177035422
ceb,2015,13.1369517717
ceb,2016,13.1087609912
ceb,2017,12.9643327734
ceb,2018,13.1331282503
ceb,2019,13.1602150246
ceb,2020,13.7456104863
ceb,2021,12.7054885507
ceb,2022,13.4203915998
ear,2009,8.6568710077
ear,2010,8.5846230350
ear,2011,7.6867234390
ear,2012,7.8441827575
ear,2013,7.7076148032
ear,2014,8.1268939399
ear,2015,8.5845189228
ear,2016,8.7870066995
ear,2017,10.5462648697
ear,2018,10.6724005778
ear,2019,11.0782166729
ear,2020,12.7969334936
ear,2021,11.1548086128
ear,2022,13.1432731735
eas,2007,29.2824412144
eas,2008,28.8471752623
eas,2009,32.0217842986
eas,2010,30.5517705803
eas,2011,27.4733181878
eas,2012,27.5526632151
eas,2013,28.0109896608
eas,2014,27.2340575619
eas,2015,28.0392642267
eas,2016,28.0897510372
eas,2017,33.8640757856
eas,2018,34.5127624973
eas,2019,33.9508963556
eas,2020,35.9270217523
