economy,year,tx_val_tech_mf_zs
afe,2009,4.6306846469
afe,2010,4.8558455193
afe,2013,5.2354439064
afe,2015,6.7645263992
afe,2016,6.9154081632
afe,2017,7.0213316362
afe,2018,4.2792571034
afe,2019,7.4795888979
afe,2020,4.5217641700
afw,2010,1.7822912654
afw,2011,2.6634843477
afw,2012,3.0390600298
afw,2013,4.1411791311
afw,2014,4.2996825717
afw,2015,8.5533700221
afw,2016,3.3434424264
afw,2017,3.6180651629
afw,2018,4.0757874970
afw,2019,3.6094109060
arb,2008,1.8231318676
arb,2012,1.8158017927
arb,2013,1.8293171674
arb,2014,3.8728119945
arb,2015,3.2265350347
arb,2016,1.8723320900
arb,2017,1.7617992556
arb,2018,2.1298179781
arb,2019,1.9256992725
arb,2020,2.6794846543
css,2010,4.4475523153
css,2011,4.0271052169
css,2012,1.1055238205
css,2013,1.4747779123
css,2014,1.8698359721
css,2015,0.4124450896
css,2016,2.5750620101
css,2017,5.4796018857
css,2018,4.5444573978
css,2019,4.5972175367
ceb,2007,10.9216103992
ceb,2008,11.3196002765
ceb,2009,12.9142170692
ceb,2010,13.2469812939
ceb,2011,12.9484505029
ceb,2012,12.6181698682
ceb,2013,12.4527746650
ceb,2014,12.6030951054
ceb,2015,13.1136217627
ceb,2016,13.0827011924
ceb,2017,12.9413025448
ceb,2018,13.0949170699
ceb,2019,13.1145146067
ceb,2020,13.6961171931
ear,2009,8.3958997724
ear,2010,6.1574369829
ear,2011,6.2995263165
ear,2012,7.9890986720
ear,2013,7.8566837322
ear,2014,8.1476595451
ear,2015,8.5834189142
ear,2016,8.8318162464
ear,2017,10.6316895158
ear,2018,10.7673722280
ear,2019,11.5369359650
ear,2020,13.0705861057
eas,2007,29.2925742674
eas,2008,28.8604357569
eas,2009,32.0577654789
eas,2010,26.8132148076
eas,2011,24.5168606589
eas,2012,27.5276490484
eas,2013,28.1779838582
eas,2014,27.1849948808
eas,2015,27.9831536700
eas,2016,28.0440304257
eas,2017,33.8883871566
eas,2018,34.3981695940
eas,2019,33.8544297853
eas,2020,35.7491638040
eap,2007,29.7114525802
eap,2008,28.0682697157
eap,2009,32.5616732746
eap,2010,23.8330128224
eap,2011,23.2964739665
eap,2012,29.6490694960
eap,2013,30.3830013969
eap,2014,29.1474440361
eap,2015,29.8691161299
eap,2016,29.8634683140
eap,2017,31.5870800522
eap,2018,31.9778299596
eap,2019,31.5262967239
eap,2020,32.4604255352
tea,2007,29.7114525802
tea,2008,28.0682697157
tea,2009,32.5616732746
tea,2010,23.8330128224
tea,2011,23.2964739665
tea,2012,29.6490694960
tea,2013,30.3830013969
tea,2014,29.1474440361
tea,2015,29.8691161299
tea,2016,29.8634683140
tea,2017,31.5870800522
tea,2018,31.9778299596
tea,2019,31.5262967239
tea,2020,32.4604255352
emu,2007,15.7367232642
emu,2008,15.4368203746
emu,2009,16.9748007138
emu,2010,16.8054327617
emu,2011,16.0935775451
emu,2012,16.7144063254
emu,2013,16.7514848409
emu,2014,16.9249685840
emu,2015,17.6725159998
emu,2016,18.0627477316
emu,2017,16.4422479915
emu,2018,16.0500202092
emu,2019,16.7426056481
emu,2020,16.4972810147
ecs,2007,15.7158751869
ecs,2008,15.3137303425
ecs,2009,16.9509267589
ecs,2010,17.0319323889
ecs,2011,16.2350747197
ecs,2012,16.6820375112
ecs,2013,16.9676940477
ecs,2014,17.0302574867
ecs,2015,17.8793696841
ecs,2016,18.1074137424
ecs,2017,15.9003518039
ecs,2018,15.4788884371
ecs,2019,16.1336869409
ecs,2020,15.8864864001
eca,2007,5.5933197081
eca,2008,5.4175014838
eca,2009,8.8396474286
eca,2010,9.5015062090
eca,2011,7.9906671972
eca,2012,8.8197859249
eca,2013,10.4091891100
eca,2014,11.0021977303
eca,2015,12.3117955715
eca,2016,11.0504234425
eca,2017,9.3175539426
eca,2018,8.9255463273
eca,2019,10.0402088316
eca,2020,8.7896221696
tec,2007,5.3400489550
tec,2008,5.4784884409
tec,2009,8.5643209298
tec,2010,9.1900413642
tec,2011,7.7838547708
tec,2012,8.7119004497
tec,2013,10.1727697890
tec,2014,10.8282422094
tec,2015,11.9660633206
tec,2016,11.0503139702
tec,2017,9.6028498402
tec,2018,9.2401640759
tec,2019,9.9616040784
tec,2020,9.0853357694
euu,2007,15.5537454724
euu,2008,15.2955967255
euu,2009,16.8672596267
euu,2010,16.6613491224
euu,2011,15.9719813323
euu,2012,16.4161860262
euu,2013,16.3877825055
euu,2014,16.5167380650
euu,2015,17.2453918444
euu,2016,17.5022098255
euu,2017,15.9607090838
euu,2018,15.6223328709
euu,2019,16.2139950393
euu,2020,16.1042824690
fcs,2010,0.6768437413
fcs,2011,0.5436030195
fcs,2016,3.4803023437
fcs,2020,5.3875235088
hpc,2010,3.3403510944
hpc,2011,6.5620122525
hpc,2012,7.5326626105
hpc,2013,5.5888416318
hpc,2014,5.9821354051
hpc,2015,4.7311031362
hpc,2016,4.6628730663
hpc,2017,3.9993822211
hpc,2018,4.7373176328
