economy,year,tx_val_tech_mf_zs
afe,2015,6.5342084186
afe,2016,6.6930863755
afe,2017,5.9720045546
afe,2018,7.0021183394
afe,2019,6.7343900968
afe,2020,4.3734877143
afw,2010,1.9250823424
afw,2011,2.7027775979
afw,2012,3.0339452569
afw,2013,4.1257691452
afw,2014,4.2421075438
afw,2015,8.5812845184
afw,2016,3.3656956759
afw,2017,3.6605094309
afw,2018,4.0052953873
afw,2019,3.5421237641
arb,2008,1.8484842713
arb,2012,1.8157697116
arb,2013,1.8292889548
arb,2014,3.8724361179
arb,2015,2.8473419106
arb,2016,1.8680799964
arb,2017,1.8108106258
arb,2018,2.1938312250
arb,2019,2.0536131047
arb,2020,4.2488118552
css,2010,4.4475392152
css,2016,2.8357372537
css,2017,5.4166104719
css,2018,4.5243471640
ceb,2007,10.9303800247
ceb,2008,11.3212576924
ceb,2009,12.9182951933
ceb,2010,13.2543246146
ceb,2011,12.9543058190
ceb,2012,12.6267842218
ceb,2013,12.4638189408
ceb,2014,12.6175982043
ceb,2015,13.1362711708
ceb,2016,13.1088306411
ceb,2017,12.9715813426
ceb,2018,13.1323754020
ceb,2019,13.1601344265
ceb,2020,13.7102355846
ceb,2021,12.7829013829
ear,2009,8.4157262237
ear,2010,8.2743565742
ear,2011,60.1294179859
ear,2012,29.9714818034
ear,2013,28.7689555004
ear,2014,8.0736761202
ear,2015,8.5060767791
ear,2016,8.7362391387
ear,2017,10.4828474288
ear,2018,10.7389185262
ear,2019,11.5300140992
ear,2020,13.2212803690
ear,2021,13.9095595740
eas,2007,29.3894786085
eas,2008,28.9520166817
eas,2009,32.1616713579
eas,2010,30.6733936378
eas,2011,27.5832655494
eas,2012,27.7158958021
eas,2013,28.1776403963
eas,2014,27.1857441464
eas,2015,28.1454479936
eas,2016,28.0412351025
eas,2017,33.7950214355
eas,2018,34.6397247026
eas,2019,34.0722869700
eas,2020,35.8820062165
eas,2021,32.9735988728
eap,2007,29.7114501753
eap,2008,28.0664479566
eap,2009,32.5603625826
eap,2010,30.7974478224
eap,2011,29.0241720614
eap,2012,29.6809337708
eap,2013,30.3825834792
eap,2014,29.1488183188
eap,2015,29.8710311335
eap,2016,29.8591789751
eap,2017,31.5944653231
eap,2018,32.0307178230
eap,2019,31.5245252333
eap,2020,32.4423472005
eap,2021,30.5817759371
tea,2007,29.7114501753
tea,2008,28.0664479566
tea,2009,32.5603625826
tea,2010,30.7974478224
tea,2011,29.0241720614
tea,2012,29.6809337708
tea,2013,30.3825834792
tea,2014,29.1488183188
tea,2015,29.8710311335
tea,2016,29.8591789751
tea,2017,31.5944653231
tea,2018,32.0307178230
tea,2019,31.5245252333
tea,2020,32.4423472005
tea,2021,30.5817759371
emu,2007,15.0237915796
emu,2008,14.7769036275
emu,2009,16.2551494483
emu,2010,16.8055061827
emu,2011,16.0934958503
emu,2012,16.7152193091
emu,2013,16.7522721704
emu,2014,16.9262056651
emu,2015,17.6738079380
emu,2016,18.0644702918
emu,2017,16.4324457594
emu,2018,16.0681366260
emu,2019,16.7535499928
emu,2020,16.4665312945
emu,2021,15.2008956119
ecs,2007,15.2431965715
ecs,2008,14.8952359609
ecs,2009,16.4789086109
ecs,2010,17.0412730008
ecs,2011,16.2432118514
ecs,2012,16.6905948191
ecs,2013,16.9742633932
ecs,2014,17.0446240486
ecs,2015,17.8976791591
ecs,2016,18.1248073436
ecs,2017,15.9100969810
ecs,2018,15.5008802847
ecs,2019,16.1449767919
ecs,2020,15.8736079535
ecs,2021,14.9537994389
eca,2007,5.6771630535
eca,2008,5.3137438774
eca,2009,8.7260182967
eca,2010,9.2933537752
eca,2011,7.7634135601
eca,2012,8.8557791775
eca,2013,10.6104376802
eca,2014,11.1985929664
eca,2015,12.5719447286
eca,2016,11.1491347269
eca,2017,9.2709919341
